Date,Time,Steps,Source
2024.12.01 11.00,11.00,578,nl.appyhapps.healthsync
2024.12.01 11.15,11.15,899,nl.appyhapps.healthsync
2024.12.01 11.30,11.30,992,nl.appyhapps.healthsync
2024.12.01 11.45,11.45,1035,nl.appyhapps.healthsync
2024.12.01 12.00,12.00,963,nl.appyhapps.healthsync
2024.12.01 12.15,12.15,448,nl.appyhapps.healthsync
2024.12.01 12.30,12.30,79,nl.appyhapps.healthsync
2024.12.01 12.45,12.45,583,nl.appyhapps.healthsync
2024.12.01 13.00,13.00,740,nl.appyhapps.healthsync
2024.12.01 13.15,13.15,32,nl.appyhapps.healthsync
2024.12.01 13.45,13.45,32,nl.appyhapps.healthsync
2024.12.01 14.00,14.00,512,nl.appyhapps.healthsync
2024.12.01 14.15,14.15,793,nl.appyhapps.healthsync
2024.12.01 14.30,14.30,65,nl.appyhapps.healthsync
2024.12.01 14.45,14.45,91,nl.appyhapps.healthsync
2024.12.01 15.15,15.15,100,nl.appyhapps.healthsync
2024.12.01 15.30,15.30,128,nl.appyhapps.healthsync
2024.12.01 15.45,15.45,202,nl.appyhapps.healthsync
2024.12.01 16.00,16.00,114,nl.appyhapps.healthsync
2024.12.01 16.15,16.15,39,nl.appyhapps.healthsync
2024.12.01 16.30,16.30,248,nl.appyhapps.healthsync
2024.12.01 16.45,16.45,69,nl.appyhapps.healthsync
2024.12.01 17.00,17.00,44,nl.appyhapps.healthsync
2024.12.01 17.15,17.15,30,nl.appyhapps.healthsync
2024.12.01 17.30,17.30,128,nl.appyhapps.healthsync
2024.12.01 17.45,17.45,25,nl.appyhapps.healthsync
2024.12.01 18.00,18.00,411,nl.appyhapps.healthsync
2024.12.01 18.15,18.15,296,nl.appyhapps.healthsync
2024.12.01 18.30,18.30,138,nl.appyhapps.healthsync
2024.12.01 18.45,18.45,127,nl.appyhapps.healthsync
2024.12.01 19.00,19.00,9,nl.appyhapps.healthsync
2024.12.01 19.30,19.30,75,nl.appyhapps.healthsync
2024.12.01 19.45,19.45,166,nl.appyhapps.healthsync
2024.12.01 20.00,20.00,229,nl.appyhapps.healthsync
2024.12.01 20.15,20.15,33,nl.appyhapps.healthsync
2024.12.01 20.30,20.30,64,nl.appyhapps.healthsync
2024.12.01 20.45,20.45,72,nl.appyhapps.healthsync
2024.12.01 21.00,21.00,34,nl.appyhapps.healthsync
2024.12.01 21.30,21.30,188,nl.appyhapps.healthsync
2024.12.01 22.00,22.00,27,nl.appyhapps.healthsync
2024.12.02 02.00,02.00,11,nl.appyhapps.healthsync
2024.12.02 03.45,03.45,7,nl.appyhapps.healthsync
2024.12.02 06.45,06.45,23,nl.appyhapps.healthsync
2024.12.02 08.00,08.00,42,nl.appyhapps.healthsync
2024.12.02 08.15,08.15,78,nl.appyhapps.healthsync
2024.12.02 08.30,08.30,109,nl.appyhapps.healthsync
2024.12.02 08.45,08.45,362,nl.appyhapps.healthsync
2024.12.02 09.00,09.00,2291,nl.appyhapps.healthsync
2024.12.02 09.15,09.15,2307,nl.appyhapps.healthsync
2024.12.02 09.30,09.30,2304,nl.appyhapps.healthsync
2024.12.02 09.45,09.45,569,nl.appyhapps.healthsync
2024.12.02 10.00,10.00,30,nl.appyhapps.healthsync
2024.12.02 10.15,10.15,100,nl.appyhapps.healthsync
2024.12.02 10.30,10.30,81,nl.appyhapps.healthsync
2024.12.02 10.45,10.45,32,nl.appyhapps.healthsync
2024.12.02 11.00,11.00,69,nl.appyhapps.healthsync
2024.12.02 11.30,11.30,347,nl.appyhapps.healthsync
2024.12.02 11.45,11.45,123,nl.appyhapps.healthsync
2024.12.02 12.00,12.00,228,nl.appyhapps.healthsync
2024.12.02 12.30,12.30,158,nl.appyhapps.healthsync
2024.12.02 12.45,12.45,162,nl.appyhapps.healthsync
2024.12.02 13.00,13.00,49,nl.appyhapps.healthsync
2024.12.02 13.15,13.15,233,nl.appyhapps.healthsync
2024.12.02 13.30,13.30,36,nl.appyhapps.healthsync
2024.12.02 15.15,15.15,11,nl.appyhapps.healthsync
2024.12.02 15.30,15.30,6,nl.appyhapps.healthsync
2024.12.02 15.45,15.45,86,nl.appyhapps.healthsync
2024.12.02 16.00,16.00,311,nl.appyhapps.healthsync
2024.12.02 16.15,16.15,329,nl.appyhapps.healthsync
2024.12.02 16.30,16.30,293,nl.appyhapps.healthsync
2024.12.02 16.45,16.45,135,nl.appyhapps.healthsync
2024.12.02 17.00,17.00,58,nl.appyhapps.healthsync
2024.12.02 17.15,17.15,125,nl.appyhapps.healthsync
2024.12.02 17.30,17.30,166,nl.appyhapps.healthsync
2024.12.02 17.45,17.45,110,nl.appyhapps.healthsync
2024.12.02 18.00,18.00,28,nl.appyhapps.healthsync
2024.12.02 18.15,18.15,44,nl.appyhapps.healthsync
2024.12.02 18.30,18.30,25,nl.appyhapps.healthsync
2024.12.02 18.45,18.45,10,nl.appyhapps.healthsync
2024.12.02 19.00,19.00,51,nl.appyhapps.healthsync
2024.12.02 19.45,19.45,178,nl.appyhapps.healthsync
2024.12.02 20.00,20.00,9,nl.appyhapps.healthsync
2024.12.02 20.15,20.15,43,nl.appyhapps.healthsync
2024.12.02 20.30,20.30,297,nl.appyhapps.healthsync
2024.12.03 05.15,05.15,11,nl.appyhapps.healthsync
2024.12.03 05.30,05.30,102,nl.appyhapps.healthsync
2024.12.03 06.00,06.00,44,nl.appyhapps.healthsync
2024.12.03 06.15,06.15,97,nl.appyhapps.healthsync
2024.12.03 06.30,06.30,260,nl.appyhapps.healthsync
2024.12.03 06.45,06.45,443,nl.appyhapps.healthsync
2024.12.03 07.00,07.00,107,nl.appyhapps.healthsync
2024.12.03 07.15,07.15,167,nl.appyhapps.healthsync
2024.12.03 07.30,07.30,11,nl.appyhapps.healthsync
2024.12.03 07.45,07.45,378,nl.appyhapps.healthsync
2024.12.03 08.00,08.00,392,nl.appyhapps.healthsync
2024.12.03 08.15,08.15,418,nl.appyhapps.healthsync
2024.12.03 08.30,08.30,292,nl.appyhapps.healthsync
2024.12.03 08.45,08.45,192,nl.appyhapps.healthsync
2024.12.03 09.00,09.00,288,nl.appyhapps.healthsync
2024.12.03 10.00,10.00,454,nl.appyhapps.healthsync
2024.12.03 10.15,10.15,229,nl.appyhapps.healthsync
2024.12.03 10.45,10.45,11,nl.appyhapps.healthsync
2024.12.03 11.45,11.45,215,nl.appyhapps.healthsync
2024.12.03 12.00,12.00,53,nl.appyhapps.healthsync
2024.12.03 12.15,12.15,116,nl.appyhapps.healthsync
2024.12.03 12.30,12.30,83,nl.appyhapps.healthsync
2024.12.03 12.45,12.45,21,nl.appyhapps.healthsync
2024.12.03 13.00,13.00,562,nl.appyhapps.healthsync
2024.12.03 13.15,13.15,803,nl.appyhapps.healthsync
2024.12.03 13.30,13.30,277,nl.appyhapps.healthsync
2024.12.03 13.45,13.45,331,nl.appyhapps.healthsync
2024.12.03 14.00,14.00,362,nl.appyhapps.healthsync
2024.12.03 14.15,14.15,225,nl.appyhapps.healthsync
2024.12.03 14.30,14.30,136,nl.appyhapps.healthsync
2024.12.03 15.00,15.00,14,nl.appyhapps.healthsync
2024.12.03 16.15,16.15,256,nl.appyhapps.healthsync
2024.12.03 16.30,16.30,273,nl.appyhapps.healthsync
2024.12.03 16.45,16.45,15,nl.appyhapps.healthsync
2024.12.03 17.00,17.00,304,nl.appyhapps.healthsync
2024.12.03 17.15,17.15,17,nl.appyhapps.healthsync
2024.12.03 17.30,17.30,8,nl.appyhapps.healthsync
2024.12.03 18.00,18.00,173,nl.appyhapps.healthsync
2024.12.03 18.15,18.15,305,nl.appyhapps.healthsync
2024.12.03 18.30,18.30,329,nl.appyhapps.healthsync
2024.12.03 18.45,18.45,30,nl.appyhapps.healthsync
2024.12.03 19.00,19.00,53,nl.appyhapps.healthsync
2024.12.03 19.15,19.15,260,nl.appyhapps.healthsync
2024.12.03 19.30,19.30,33,nl.appyhapps.healthsync
2024.12.03 19.45,19.45,153,nl.appyhapps.healthsync
2024.12.03 20.15,20.15,89,nl.appyhapps.healthsync
2024.12.03 20.30,20.30,183,nl.appyhapps.healthsync
2024.12.03 20.45,20.45,15,nl.appyhapps.healthsync
2024.12.03 21.00,21.00,23,nl.appyhapps.healthsync
2024.12.04 05.15,05.15,126,nl.appyhapps.healthsync
2024.12.04 05.30,05.30,125,nl.appyhapps.healthsync
2024.12.04 05.45,05.45,29,nl.appyhapps.healthsync
2024.12.04 06.00,06.00,32,nl.appyhapps.healthsync
2024.12.04 06.15,06.15,15,nl.appyhapps.healthsync
2024.12.04 06.45,06.45,860,nl.appyhapps.healthsync
2024.12.04 07.00,07.00,2295,nl.appyhapps.healthsync
2024.12.04 07.15,07.15,2014,nl.appyhapps.healthsync
2024.12.04 07.30,07.30,1611,nl.appyhapps.healthsync
2024.12.04 07.45,07.45,11,nl.appyhapps.healthsync
2024.12.04 08.00,08.00,47,nl.appyhapps.healthsync
2024.12.04 08.15,08.15,66,nl.appyhapps.healthsync
2024.12.04 08.45,08.45,54,nl.appyhapps.healthsync
2024.12.04 09.00,09.00,24,nl.appyhapps.healthsync
2024.12.04 09.30,09.30,9,nl.appyhapps.healthsync
2024.12.04 09.45,09.45,13,nl.appyhapps.healthsync
2024.12.04 11.00,11.00,12,nl.appyhapps.healthsync
2024.12.04 11.15,11.15,53,nl.appyhapps.healthsync
2024.12.04 11.30,11.30,237,nl.appyhapps.healthsync
2024.12.04 11.45,11.45,23,nl.appyhapps.healthsync
2024.12.04 12.45,12.45,47,nl.appyhapps.healthsync
2024.12.04 13.00,13.00,297,nl.appyhapps.healthsync
2024.12.04 14.00,14.00,15,nl.appyhapps.healthsync
2024.12.04 14.15,14.15,15,nl.appyhapps.healthsync
2024.12.04 14.30,14.30,59,nl.appyhapps.healthsync
2024.12.04 15.30,15.30,49,nl.appyhapps.healthsync
2024.12.04 15.45,15.45,9,nl.appyhapps.healthsync
2024.12.04 16.15,16.15,300,nl.appyhapps.healthsync
2024.12.04 16.30,16.30,361,nl.appyhapps.healthsync
2024.12.04 16.45,16.45,245,nl.appyhapps.healthsync
2024.12.04 17.00,17.00,235,nl.appyhapps.healthsync
2024.12.04 17.15,17.15,393,nl.appyhapps.healthsync
2024.12.04 17.30,17.30,102,nl.appyhapps.healthsync
2024.12.04 17.45,17.45,147,nl.appyhapps.healthsync
2024.12.04 18.15,18.15,50,nl.appyhapps.healthsync
2024.12.04 18.30,18.30,79,nl.appyhapps.healthsync
2024.12.04 18.45,18.45,14,nl.appyhapps.healthsync
2024.12.04 19.30,19.30,69,nl.appyhapps.healthsync
2024.12.04 19.45,19.45,47,nl.appyhapps.healthsync
2024.12.04 20.00,20.00,13,nl.appyhapps.healthsync
2024.12.04 20.15,20.15,82,nl.appyhapps.healthsync
2024.12.04 20.30,20.30,337,nl.appyhapps.healthsync
2024.12.04 20.45,20.45,384,nl.appyhapps.healthsync
2024.12.04 21.00,21.00,177,nl.appyhapps.healthsync
2024.12.04 21.15,21.15,11,nl.appyhapps.healthsync
2024.12.04 21.30,21.30,165,nl.appyhapps.healthsync
2024.12.04 21.45,21.45,24,nl.appyhapps.healthsync
2024.12.04 22.00,22.00,148,nl.appyhapps.healthsync
2024.12.05 06.30,06.30,8,nl.appyhapps.healthsync
2024.12.05 07.15,07.15,24,nl.appyhapps.healthsync
2024.12.05 07.30,07.30,84,nl.appyhapps.healthsync
2024.12.05 07.45,07.45,50,nl.appyhapps.healthsync
2024.12.05 08.00,08.00,263,nl.appyhapps.healthsync
2024.12.05 08.15,08.15,363,nl.appyhapps.healthsync
2024.12.05 08.30,08.30,106,nl.appyhapps.healthsync
2024.12.05 08.45,08.45,139,nl.appyhapps.healthsync
2024.12.05 09.00,09.00,100,nl.appyhapps.healthsync
2024.12.05 09.15,09.15,70,nl.appyhapps.healthsync
2024.12.05 09.45,09.45,31,nl.appyhapps.healthsync
2024.12.05 10.00,10.00,132,nl.appyhapps.healthsync
2024.12.05 10.15,10.15,113,nl.appyhapps.healthsync
2024.12.05 10.45,10.45,92,nl.appyhapps.healthsync
2024.12.05 11.00,11.00,374,nl.appyhapps.healthsync
2024.12.05 11.15,11.15,114,nl.appyhapps.healthsync
2024.12.05 11.30,11.30,279,nl.appyhapps.healthsync
2024.12.05 11.45,11.45,92,nl.appyhapps.healthsync
2024.12.05 12.00,12.00,172,nl.appyhapps.healthsync
2024.12.05 12.15,12.15,87,nl.appyhapps.healthsync
2024.12.05 12.30,12.30,17,nl.appyhapps.healthsync
2024.12.05 12.45,12.45,46,nl.appyhapps.healthsync
2024.12.05 13.00,13.00,19,nl.appyhapps.healthsync
2024.12.05 13.15,13.15,124,nl.appyhapps.healthsync
2024.12.05 13.30,13.30,145,nl.appyhapps.healthsync
2024.12.05 14.30,14.30,44,nl.appyhapps.healthsync
2024.12.05 14.45,14.45,159,nl.appyhapps.healthsync
2024.12.05 15.00,15.00,90,nl.appyhapps.healthsync
2024.12.05 15.15,15.15,97,nl.appyhapps.healthsync
2024.12.05 15.30,15.30,11,nl.appyhapps.healthsync
2024.12.05 15.45,15.45,36,nl.appyhapps.healthsync
2024.12.05 16.00,16.00,54,nl.appyhapps.healthsync
2024.12.05 16.15,16.15,41,nl.appyhapps.healthsync
2024.12.05 16.30,16.30,281,nl.appyhapps.healthsync
2024.12.05 16.45,16.45,310,nl.appyhapps.healthsync
2024.12.05 17.00,17.00,234,nl.appyhapps.healthsync
2024.12.05 17.15,17.15,205,nl.appyhapps.healthsync
2024.12.05 17.30,17.30,1168,nl.appyhapps.healthsync
2024.12.05 17.45,17.45,1642,nl.appyhapps.healthsync
2024.12.05 18.00,18.00,1627,nl.appyhapps.healthsync
2024.12.05 18.15,18.15,1631,nl.appyhapps.healthsync
2024.12.05 18.30,18.30,499,nl.appyhapps.healthsync
2024.12.05 18.45,18.45,102,nl.appyhapps.healthsync
2024.12.05 19.00,19.00,42,nl.appyhapps.healthsync
2024.12.05 19.15,19.15,139,nl.appyhapps.healthsync
2024.12.05 19.45,19.45,153,nl.appyhapps.healthsync
2024.12.05 20.00,20.00,478,nl.appyhapps.healthsync
2024.12.05 20.15,20.15,7,nl.appyhapps.healthsync
2024.12.05 21.45,21.45,94,nl.appyhapps.healthsync
2024.12.05 22.00,22.00,167,nl.appyhapps.healthsync
2024.12.05 22.15,22.15,7,nl.appyhapps.healthsync
2024.12.06 01.15,01.15,7,nl.appyhapps.healthsync
2024.12.06 06.15,06.15,38,nl.appyhapps.healthsync
2024.12.06 06.30,06.30,110,nl.appyhapps.healthsync
2024.12.06 07.00,07.00,156,nl.appyhapps.healthsync
2024.12.06 07.15,07.15,1488,nl.appyhapps.healthsync
2024.12.06 07.30,07.30,2247,nl.appyhapps.healthsync
2024.12.06 07.45,07.45,2239,nl.appyhapps.healthsync
2024.12.06 08.00,08.00,484,nl.appyhapps.healthsync
2024.12.06 08.15,08.15,109,nl.appyhapps.healthsync
2024.12.06 08.30,08.30,33,nl.appyhapps.healthsync
2024.12.06 08.45,08.45,41,nl.appyhapps.healthsync
2024.12.06 09.00,09.00,47,nl.appyhapps.healthsync
2024.12.06 09.15,09.15,167,nl.appyhapps.healthsync
2024.12.06 09.30,09.30,29,nl.appyhapps.healthsync
2024.12.06 09.45,09.45,60,nl.appyhapps.healthsync
2024.12.06 10.00,10.00,143,nl.appyhapps.healthsync
2024.12.06 10.15,10.15,57,nl.appyhapps.healthsync
2024.12.06 10.30,10.30,11,nl.appyhapps.healthsync
2024.12.06 10.45,10.45,16,nl.appyhapps.healthsync
2024.12.06 11.15,11.15,223,nl.appyhapps.healthsync
2024.12.06 11.30,11.30,29,nl.appyhapps.healthsync
2024.12.06 11.45,11.45,306,nl.appyhapps.healthsync
2024.12.06 12.00,12.00,27,nl.appyhapps.healthsync
2024.12.06 12.15,12.15,167,nl.appyhapps.healthsync
2024.12.06 12.30,12.30,177,nl.appyhapps.healthsync
2024.12.06 12.45,12.45,31,nl.appyhapps.healthsync
2024.12.06 13.00,13.00,33,nl.appyhapps.healthsync
2024.12.06 13.15,13.15,81,nl.appyhapps.healthsync
2024.12.06 13.45,13.45,386,nl.appyhapps.healthsync
2024.12.06 14.00,14.00,136,nl.appyhapps.healthsync
2024.12.06 14.15,14.15,167,nl.appyhapps.healthsync
2024.12.06 14.30,14.30,351,nl.appyhapps.healthsync
2024.12.06 14.45,14.45,118,nl.appyhapps.healthsync
2024.12.06 15.00,15.00,357,nl.appyhapps.healthsync
2024.12.06 15.30,15.30,166,nl.appyhapps.healthsync
2024.12.06 15.45,15.45,369,nl.appyhapps.healthsync
2024.12.06 16.00,16.00,256,nl.appyhapps.healthsync
2024.12.06 16.15,16.15,215,nl.appyhapps.healthsync
2024.12.06 16.30,16.30,286,nl.appyhapps.healthsync
2024.12.06 16.45,16.45,129,nl.appyhapps.healthsync
2024.12.06 17.00,17.00,17,nl.appyhapps.healthsync
2024.12.06 17.15,17.15,233,nl.appyhapps.healthsync
2024.12.06 17.30,17.30,107,nl.appyhapps.healthsync
2024.12.06 18.00,18.00,232,nl.appyhapps.healthsync
2024.12.06 18.15,18.15,224,nl.appyhapps.healthsync
2024.12.06 18.30,18.30,127,nl.appyhapps.healthsync
2024.12.06 18.45,18.45,86,nl.appyhapps.healthsync
2024.12.06 19.00,19.00,16,nl.appyhapps.healthsync
2024.12.06 19.30,19.30,108,nl.appyhapps.healthsync
2024.12.06 20.00,20.00,36,nl.appyhapps.healthsync
2024.12.06 20.15,20.15,144,nl.appyhapps.healthsync
2024.12.06 20.30,20.30,90,nl.appyhapps.healthsync
2024.12.06 20.45,20.45,19,nl.appyhapps.healthsync
2024.12.07 00.15,00.15,7,nl.appyhapps.healthsync
2024.12.07 00.45,00.45,7,nl.appyhapps.healthsync
2024.12.07 05.15,05.15,47,nl.appyhapps.healthsync
2024.12.07 05.30,05.30,181,nl.appyhapps.healthsync
2024.12.07 06.45,06.45,32,nl.appyhapps.healthsync
2024.12.07 08.45,08.45,47,nl.appyhapps.healthsync
2024.12.07 09.15,09.15,56,nl.appyhapps.healthsync
2024.12.07 09.30,09.30,91,nl.appyhapps.healthsync
2024.12.07 10.30,10.30,89,nl.appyhapps.healthsync
2024.12.07 10.45,10.45,207,nl.appyhapps.healthsync
2024.12.07 11.00,11.00,126,nl.appyhapps.healthsync
2024.12.07 11.15,11.15,343,nl.appyhapps.healthsync
2024.12.07 11.30,11.30,298,nl.appyhapps.healthsync
2024.12.07 11.45,11.45,343,nl.appyhapps.healthsync
2024.12.07 12.00,12.00,214,nl.appyhapps.healthsync
2024.12.07 12.15,12.15,293,nl.appyhapps.healthsync
2024.12.07 13.00,13.00,158,nl.appyhapps.healthsync
2024.12.07 13.15,13.15,84,nl.appyhapps.healthsync
2024.12.07 13.30,13.30,58,nl.appyhapps.healthsync
2024.12.07 13.45,13.45,157,nl.appyhapps.healthsync
2024.12.07 14.00,14.00,13,nl.appyhapps.healthsync
2024.12.07 14.15,14.15,69,nl.appyhapps.healthsync
2024.12.07 14.30,14.30,39,nl.appyhapps.healthsync
2024.12.07 14.45,14.45,55,nl.appyhapps.healthsync
2024.12.07 15.00,15.00,230,nl.appyhapps.healthsync
2024.12.07 15.45,15.45,31,nl.appyhapps.healthsync
2024.12.07 17.00,17.00,27,nl.appyhapps.healthsync
2024.12.07 18.15,18.15,26,nl.appyhapps.healthsync
2024.12.07 18.45,18.45,32,nl.appyhapps.healthsync
2024.12.07 19.00,19.00,231,nl.appyhapps.healthsync
2024.12.07 19.15,19.15,77,nl.appyhapps.healthsync
2024.12.07 19.45,19.45,45,nl.appyhapps.healthsync
2024.12.07 20.00,20.00,83,nl.appyhapps.healthsync
2024.12.07 20.30,20.30,117,nl.appyhapps.healthsync
2024.12.07 21.30,21.30,10,nl.appyhapps.healthsync
2024.12.07 22.00,22.00,9,nl.appyhapps.healthsync
2024.12.07 22.15,22.15,24,nl.appyhapps.healthsync
2024.12.07 22.30,22.30,31,nl.appyhapps.healthsync
2024.12.07 22.45,22.45,90,nl.appyhapps.healthsync
2024.12.07 23.00,23.00,68,nl.appyhapps.healthsync
2024.12.08 08.30,08.30,119,nl.appyhapps.healthsync
2024.12.08 08.45,08.45,45,nl.appyhapps.healthsync
2024.12.08 09.30,09.30,98,nl.appyhapps.healthsync
2024.12.08 09.45,09.45,1030,nl.appyhapps.healthsync
2024.12.08 10.00,10.00,2164,nl.appyhapps.healthsync
2024.12.08 10.15,10.15,2263,nl.appyhapps.healthsync
2024.12.08 10.30,10.30,2078,nl.appyhapps.healthsync
2024.12.08 10.45,10.45,286,nl.appyhapps.healthsync
2024.12.08 11.15,11.15,128,nl.appyhapps.healthsync
2024.12.08 11.30,11.30,37,nl.appyhapps.healthsync
2024.12.08 11.45,11.45,40,nl.appyhapps.healthsync
2024.12.08 12.00,12.00,50,nl.appyhapps.healthsync
2024.12.08 12.15,12.15,169,nl.appyhapps.healthsync
2024.12.08 12.30,12.30,361,nl.appyhapps.healthsync
2024.12.08 12.45,12.45,161,nl.appyhapps.healthsync
2024.12.08 13.00,13.00,15,nl.appyhapps.healthsync
2024.12.08 14.30,14.30,36,nl.appyhapps.healthsync
2024.12.08 15.15,15.15,57,nl.appyhapps.healthsync
2024.12.08 15.45,15.45,228,nl.appyhapps.healthsync
2024.12.08 16.00,16.00,214,nl.appyhapps.healthsync
2024.12.08 16.15,16.15,158,nl.appyhapps.healthsync
2024.12.08 16.30,16.30,309,nl.appyhapps.healthsync
2024.12.08 16.45,16.45,220,nl.appyhapps.healthsync
2024.12.08 17.00,17.00,222,nl.appyhapps.healthsync
2024.12.08 17.15,17.15,242,nl.appyhapps.healthsync
2024.12.08 17.30,17.30,235,nl.appyhapps.healthsync
2024.12.08 17.45,17.45,184,nl.appyhapps.healthsync
2024.12.08 18.00,18.00,190,nl.appyhapps.healthsync
2024.12.08 18.15,18.15,214,nl.appyhapps.healthsync
2024.12.08 18.30,18.30,52,nl.appyhapps.healthsync
2024.12.08 18.45,18.45,100,nl.appyhapps.healthsync
2024.12.08 19.00,19.00,195,nl.appyhapps.healthsync
2024.12.08 19.15,19.15,123,nl.appyhapps.healthsync
2024.12.08 19.30,19.30,41,nl.appyhapps.healthsync
2024.12.08 19.45,19.45,10,nl.appyhapps.healthsync
2024.12.08 20.00,20.00,19,nl.appyhapps.healthsync
2024.12.08 20.15,20.15,21,nl.appyhapps.healthsync
2024.12.08 20.30,20.30,17,nl.appyhapps.healthsync
2024.12.08 20.45,20.45,114,nl.appyhapps.healthsync
2024.12.08 23.30,23.30,17,nl.appyhapps.healthsync
2024.12.09 05.15,05.15,10,nl.appyhapps.healthsync
2024.12.09 05.30,05.30,74,nl.appyhapps.healthsync
2024.12.09 05.45,05.45,46,nl.appyhapps.healthsync
2024.12.09 06.00,06.00,131,nl.appyhapps.healthsync
2024.12.09 06.15,06.15,115,nl.appyhapps.healthsync
2024.12.09 06.45,06.45,27,nl.appyhapps.healthsync
2024.12.09 07.00,07.00,44,nl.appyhapps.healthsync
2024.12.09 07.15,07.15,68,nl.appyhapps.healthsync
2024.12.09 07.45,07.45,18,nl.appyhapps.healthsync
2024.12.09 08.00,08.00,1070,nl.appyhapps.healthsync
2024.12.09 08.15,08.15,1895,nl.appyhapps.healthsync
2024.12.09 08.30,08.30,2254,nl.appyhapps.healthsync
2024.12.09 08.45,08.45,2239,nl.appyhapps.healthsync
2024.12.09 09.00,09.00,1856,nl.appyhapps.healthsync
2024.12.09 09.15,09.15,24,nl.appyhapps.healthsync
2024.12.10 04.00,04.00,13,nl.appyhapps.healthsync
2024.12.10 05.30,05.30,15,nl.appyhapps.healthsync
2024.12.10 06.15,06.15,22,nl.appyhapps.healthsync
2024.12.10 07.15,07.15,71,nl.appyhapps.healthsync
2024.12.10 07.30,07.30,11,nl.appyhapps.healthsync
2024.12.10 07.45,07.45,85,nl.appyhapps.healthsync
2024.12.10 08.00,08.00,17,nl.appyhapps.healthsync
2024.12.10 08.15,08.15,83,nl.appyhapps.healthsync
2024.12.10 08.30,08.30,15,nl.appyhapps.healthsync
2024.12.10 09.00,09.00,30,nl.appyhapps.healthsync
2024.12.10 09.30,09.30,136,nl.appyhapps.healthsync
2024.12.10 09.45,09.45,119,nl.appyhapps.healthsync
2024.12.10 10.00,10.00,297,nl.appyhapps.healthsync
2024.12.10 11.00,11.00,30,nl.appyhapps.healthsync
2024.12.10 11.15,11.15,29,nl.appyhapps.healthsync
2024.12.10 11.30,11.30,13,nl.appyhapps.healthsync
2024.12.10 11.45,11.45,176,nl.appyhapps.healthsync
2024.12.10 12.00,12.00,147,nl.appyhapps.healthsync
2024.12.10 12.15,12.15,33,nl.appyhapps.healthsync
2024.12.10 12.30,12.30,98,nl.appyhapps.healthsync
2024.12.10 12.45,12.45,116,nl.appyhapps.healthsync
2024.12.10 13.00,13.00,40,nl.appyhapps.healthsync
2024.12.10 13.15,13.15,110,nl.appyhapps.healthsync
2024.12.10 14.00,14.00,10,nl.appyhapps.healthsync
2024.12.10 15.00,15.00,25,nl.appyhapps.healthsync
2024.12.10 15.15,15.15,293,nl.appyhapps.healthsync
2024.12.10 15.30,15.30,183,nl.appyhapps.healthsync
2024.12.10 15.45,15.45,345,nl.appyhapps.healthsync
2024.12.10 16.00,16.00,290,nl.appyhapps.healthsync
2024.12.10 16.15,16.15,336,nl.appyhapps.healthsync
2024.12.10 16.30,16.30,27,nl.appyhapps.healthsync
2024.12.10 17.00,17.00,19,nl.appyhapps.healthsync
2024.12.10 17.15,17.15,425,nl.appyhapps.healthsync
2024.12.10 17.30,17.30,61,nl.appyhapps.healthsync
2024.12.10 17.45,17.45,54,nl.appyhapps.healthsync
2024.12.10 18.00,18.00,75,nl.appyhapps.healthsync
2024.12.10 18.15,18.15,81,nl.appyhapps.healthsync
2024.12.10 18.30,18.30,185,nl.appyhapps.healthsync
2024.12.10 18.45,18.45,21,nl.appyhapps.healthsync
2024.12.10 19.00,19.00,10,nl.appyhapps.healthsync
2024.12.10 19.15,19.15,161,nl.appyhapps.healthsync
2024.12.10 20.15,20.15,139,nl.appyhapps.healthsync
2024.12.10 20.30,20.30,139,nl.appyhapps.healthsync
2024.12.10 20.45,20.45,16,nl.appyhapps.healthsync
2024.12.10 21.15,21.15,32,nl.appyhapps.healthsync
2024.12.11 05.15,05.15,126,nl.appyhapps.healthsync
2024.12.11 05.30,05.30,83,nl.appyhapps.healthsync
2024.12.11 05.45,05.45,95,nl.appyhapps.healthsync
2024.12.11 06.00,06.00,74,nl.appyhapps.healthsync
2024.12.11 06.15,06.15,611,nl.appyhapps.healthsync
2024.12.11 06.30,06.30,441,nl.appyhapps.healthsync
2024.12.11 06.45,06.45,399,nl.appyhapps.healthsync
2024.12.11 07.15,07.15,238,nl.appyhapps.healthsync
2024.12.11 07.30,07.30,256,nl.appyhapps.healthsync
2024.12.11 07.45,07.45,14,nl.appyhapps.healthsync
2024.12.11 08.00,08.00,254,nl.appyhapps.healthsync
2024.12.11 08.15,08.15,313,nl.appyhapps.healthsync
2024.12.11 08.30,08.30,21,nl.appyhapps.healthsync
2024.12.11 08.45,08.45,112,nl.appyhapps.healthsync
2024.12.11 09.00,09.00,74,nl.appyhapps.healthsync
2024.12.11 09.15,09.15,40,nl.appyhapps.healthsync
2024.12.11 09.30,09.30,325,nl.appyhapps.healthsync
2024.12.11 09.45,09.45,99,nl.appyhapps.healthsync
2024.12.11 10.30,10.30,54,nl.appyhapps.healthsync
2024.12.11 10.45,10.45,99,nl.appyhapps.healthsync
2024.12.11 11.00,11.00,164,nl.appyhapps.healthsync
2024.12.11 11.15,11.15,98,nl.appyhapps.healthsync
2024.12.11 11.30,11.30,132,nl.appyhapps.healthsync
2024.12.11 12.00,12.00,168,nl.appyhapps.healthsync
2024.12.11 12.15,12.15,16,nl.appyhapps.healthsync
