Date,Time,Steps
2025.11.05 01:57:00,01:57:00,17
2025.11.05 02:00:00,02:00:00,23
2025.11.05 02:00:00,02:00:00,69
2025.11.05 02:01:00,02:01:00,23
2025.11.05 02:02:00,02:02:00,23
2025.11.05 04:30:00,04:30:00,12
2025.11.05 04:32:00,04:32:00,12
2025.11.05 06:45:00,06:45:00,82
2025.11.05 06:49:00,06:49:00,17
2025.11.05 06:51:00,06:51:00,11
2025.11.05 06:53:00,06:53:00,18
2025.11.05 06:54:00,06:54:00,18
2025.11.05 06:55:00,06:55:00,18
2025.11.05 07:00:00,07:00:00,65
2025.11.05 07:02:00,07:02:00,13
2025.11.05 07:05:00,07:05:00,11
2025.11.05 07:06:00,07:06:00,12
2025.11.05 07:07:00,07:07:00,11
2025.11.05 07:08:00,07:08:00,9
2025.11.05 07:09:00,07:09:00,9
2025.11.05 09:00:00,09:00:00,101
2025.11.05 09:07:00,09:07:00,11
2025.11.05 09:08:00,09:08:00,10
2025.11.05 09:11:00,09:11:00,32
2025.11.05 09:13:00,09:13:00,48
2025.11.05 09:15:00,09:15:00,16
2025.11.05 09:15:00,09:15:00,64
2025.11.05 09:17:00,09:17:00,24
2025.11.05 09:18:00,09:18:00,24
2025.11.05 09:45:00,09:45:00,112
2025.11.05 09:52:00,09:52:00,14
2025.11.05 09:53:00,09:53:00,14
2025.11.05 09:56:00,09:56:00,42
2025.11.05 09:57:00,09:57:00,42
2025.11.05 10:00:00,10:00:00,133
2025.11.05 10:07:00,10:07:00,16
2025.11.05 10:09:00,10:09:00,59
2025.11.05 10:10:00,10:10:00,58
2025.11.05 10:15:00,10:15:00,65
2025.11.05 10:18:00,10:18:00,24
2025.11.05 10:19:00,10:19:00,23
2025.11.05 10:28:00,10:28:00,18
2025.11.05 10:30:00,10:30:00,51
2025.11.05 10:32:00,10:32:00,26
2025.11.05 10:33:00,10:33:00,25
2025.11.05 11:00:00,11:00:00,8
2025.11.05 11:00:00,11:00:00,194
2025.11.05 11:05:00,11:05:00,26
2025.11.05 11:06:00,11:06:00,26
2025.11.05 11:07:00,11:07:00,25
2025.11.05 11:08:00,11:08:00,26
2025.11.05 11:10:00,11:10:00,29
2025.11.05 11:12:00,11:12:00,18
2025.11.05 11:13:00,11:13:00,18
2025.11.05 11:14:00,11:14:00,18
2025.11.05 11:15:00,11:15:00,145
2025.11.05 11:15:00,11:15:00,2191
2025.11.05 11:16:00,11:16:00,146
2025.11.05 11:17:00,11:17:00,145
2025.11.05 11:18:00,11:18:00,145
2025.11.05 11:19:00,11:19:00,145
2025.11.05 11:20:00,11:20:00,146
2025.11.05 11:21:00,11:21:00,145
2025.11.05 11:22:00,11:22:00,145
2025.11.05 11:23:00,11:23:00,145
2025.11.05 11:24:00,11:24:00,146
2025.11.05 11:25:00,11:25:00,145
2025.11.05 11:26:00,11:26:00,145
2025.11.05 11:27:00,11:27:00,149
2025.11.05 11:28:00,11:28:00,150
2025.11.05 11:29:00,11:29:00,149
2025.11.05 11:30:00,11:30:00,128
2025.11.05 11:30:00,11:30:00,2206
2025.11.05 11:31:00,11:31:00,147
2025.11.05 11:32:00,11:32:00,148
2025.11.05 11:33:00,11:33:00,147
2025.11.05 11:34:00,11:34:00,148
2025.11.05 11:35:00,11:35:00,147
2025.11.05 11:36:00,11:36:00,147
2025.11.05 11:37:00,11:37:00,148
2025.11.05 11:38:00,11:38:00,147
2025.11.05 11:39:00,11:39:00,148
2025.11.05 11:40:00,11:40:00,147
2025.11.05 11:41:00,11:41:00,151
2025.11.05 11:42:00,11:42:00,151
2025.11.05 11:43:00,11:43:00,151
2025.11.05 11:44:00,11:44:00,151
2025.11.05 11:45:00,11:45:00,118
2025.11.05 11:45:00,11:45:00,1822
2025.11.05 11:46:00,11:46:00,117
2025.11.05 11:47:00,11:47:00,28
2025.11.05 11:48:00,11:48:00,29
2025.11.05 11:49:00,11:49:00,28
2025.11.05 11:50:00,11:50:00,150
2025.11.05 11:51:00,11:51:00,149
2025.11.05 11:52:00,11:52:00,150
2025.11.05 11:53:00,11:53:00,149
2025.11.05 11:54:00,11:54:00,150
2025.11.05 11:55:00,11:55:00,149
2025.11.05 11:56:00,11:56:00,150
2025.11.05 11:57:00,11:57:00,152
2025.11.05 11:58:00,11:58:00,151
2025.11.05 11:59:00,11:59:00,152
2025.11.05 12:00:00,12:00:00,136
2025.11.05 12:00:00,12:00:00,2072
2025.11.05 12:01:00,12:01:00,136
2025.11.05 12:02:00,12:02:00,137
2025.11.05 12:03:00,12:03:00,136
2025.11.05 12:04:00,12:04:00,136
2025.11.05 12:05:00,12:05:00,136
2025.11.05 12:06:00,12:06:00,136
2025.11.05 12:07:00,12:07:00,136
2025.11.05 12:08:00,12:08:00,137
2025.11.05 12:09:00,12:09:00,136
2025.11.05 12:10:00,12:10:00,136
2025.11.05 12:11:00,12:11:00,136
2025.11.05 12:12:00,12:12:00,135
2025.11.05 12:13:00,12:13:00,152
2025.11.05 12:14:00,12:14:00,151
2025.11.05 12:15:00,12:15:00,145
2025.11.05 12:15:00,12:15:00,2107
2025.11.05 12:16:00,12:16:00,145
2025.11.05 12:17:00,12:17:00,145
2025.11.05 12:18:00,12:18:00,145
2025.11.05 12:19:00,12:19:00,146
2025.11.05 12:20:00,12:20:00,145
2025.11.05 12:21:00,12:21:00,145
2025.11.05 12:22:00,12:22:00,145
2025.11.05 12:23:00,12:23:00,145
2025.11.05 12:24:00,12:24:00,145
2025.11.05 12:25:00,12:25:00,149
2025.11.05 12:26:00,12:26:00,62
2025.11.05 12:27:00,12:27:00,148
2025.11.05 12:28:00,12:28:00,147
2025.11.05 12:29:00,12:29:00,150
2025.11.05 12:30:00,12:30:00,151
2025.11.05 12:30:00,12:30:00,1296
2025.11.05 12:31:00,12:31:00,151
2025.11.05 12:32:00,12:32:00,150
2025.11.05 12:33:00,12:33:00,151
2025.11.05 12:34:00,12:34:00,130
2025.11.05 12:35:00,12:35:00,79
2025.11.05 12:36:00,12:36:00,80
2025.11.05 12:37:00,12:37:00,79
2025.11.05 12:39:00,12:39:00,27
2025.11.05 12:41:00,12:41:00,75
2025.11.05 12:42:00,12:42:00,74
2025.11.05 12:43:00,12:43:00,75
2025.11.05 12:44:00,12:44:00,74
2025.11.05 12:45:00,12:45:00,59
2025.11.05 12:45:00,12:45:00,550
2025.11.05 12:46:00,12:46:00,60
2025.11.05 12:47:00,12:47:00,59
2025.11.05 12:48:00,12:48:00,60
2025.11.05 12:49:00,12:49:00,59
2025.11.05 12:51:00,12:51:00,22
2025.11.05 12:52:00,12:52:00,22
2025.11.05 12:54:00,12:54:00,43
2025.11.05 12:56:00,12:56:00,72
2025.11.05 12:57:00,12:57:00,71
2025.11.05 12:59:00,12:59:00,23
2025.11.05 13:00:00,13:00:00,91
2025.11.05 13:00:00,13:00:00,906
2025.11.05 13:01:00,13:01:00,90
2025.11.05 13:02:00,13:02:00,91
2025.11.05 13:03:00,13:03:00,91
2025.11.05 13:04:00,13:04:00,91
2025.11.05 13:05:00,13:05:00,90
2025.11.05 13:06:00,13:06:00,91
2025.11.05 13:12:00,13:12:00,81
2025.11.05 13:13:00,13:13:00,81
2025.11.05 13:14:00,13:14:00,109
2025.11.05 13:15:00,13:15:00,98
2025.11.05 13:15:00,13:15:00,1465
2025.11.05 13:16:00,13:16:00,97
2025.11.05 13:17:00,13:17:00,98
2025.11.05 13:18:00,13:18:00,98
2025.11.05 13:19:00,13:19:00,97
2025.11.05 13:20:00,13:20:00,98
2025.11.05 13:21:00,13:21:00,98
2025.11.05 13:22:00,13:22:00,97
2025.11.05 13:23:00,13:23:00,98
2025.11.05 13:24:00,13:24:00,98
2025.11.05 13:25:00,13:25:00,97
2025.11.05 13:26:00,13:26:00,98
2025.11.05 13:27:00,13:27:00,98
2025.11.05 13:28:00,13:28:00,97
2025.11.05 13:29:00,13:29:00,98
2025.11.05 13:30:00,13:30:00,47
2025.11.05 13:30:00,13:30:00,379
2025.11.05 13:35:00,13:35:00,63
2025.11.05 13:36:00,13:36:00,62
2025.11.05 13:37:00,13:37:00,63
2025.11.05 13:38:00,13:38:00,62
2025.11.05 13:39:00,13:39:00,63
2025.11.05 13:44:00,13:44:00,19
2025.11.05 13:45:00,13:45:00,23
2025.11.05 13:45:00,13:45:00,104
2025.11.05 13:46:00,13:46:00,22
2025.11.05 13:50:00,13:50:00,15
2025.11.05 13:53:00,13:53:00,22
2025.11.05 13:54:00,13:54:00,22
2025.11.05 14:00:00,14:00:00,127
2025.11.05 14:03:00,14:03:00,18
2025.11.05 14:04:00,14:04:00,18
2025.11.05 14:05:00,14:05:00,18
2025.11.05 14:06:00,14:06:00,19
2025.11.05 14:07:00,14:07:00,18
2025.11.05 14:08:00,14:08:00,18
2025.11.05 14:09:00,14:09:00,18
2025.11.05 14:15:00,14:15:00,7
2025.11.05 14:22:00,14:22:00,7
2025.11.05 14:30:00,14:30:00,23
2025.11.05 14:34:00,14:34:00,12
2025.11.05 14:35:00,14:35:00,11
2025.11.05 14:45:00,14:45:00,110
2025.11.05 14:52:00,14:52:00,7
2025.11.05 14:55:00,14:55:00,34
2025.11.05 14:56:00,14:56:00,35
2025.11.05 14:57:00,14:57:00,34
2025.11.05 15:15:00,15:15:00,29
2025.11.05 15:24:00,15:24:00,29
2025.11.05 15:30:00,15:30:00,151
2025.11.05 15:38:00,15:38:00,30
2025.11.05 15:39:00,15:39:00,30
2025.11.05 15:41:00,15:41:00,18
2025.11.05 15:43:00,15:43:00,37
2025.11.05 15:44:00,15:44:00,36
2025.11.05 15:45:00,15:45:00,34
2025.11.05 15:45:00,15:45:00,331
2025.11.05 15:46:00,15:46:00,34
2025.11.05 15:48:00,15:48:00,37
2025.11.05 15:49:00,15:49:00,36
2025.11.05 15:50:00,15:50:00,37
2025.11.05 15:51:00,15:51:00,37
2025.11.05 15:52:00,15:52:00,37
2025.11.05 15:53:00,15:53:00,36
2025.11.05 15:54:00,15:54:00,37
2025.11.05 15:57:00,15:57:00,6
2025.11.05 16:00:00,16:00:00,85
2025.11.05 16:02:00,16:02:00,17
2025.11.05 16:03:00,16:03:00,16
2025.11.05 16:06:00,16:06:00,19
2025.11.05 16:08:00,16:08:00,24
2025.11.05 16:10:00,16:10:00,9
2025.11.05 16:15:00,16:15:00,75
2025.11.05 16:17:00,16:17:00,19
2025.11.05 16:18:00,16:18:00,18
2025.11.05 16:19:00,16:19:00,19
2025.11.05 16:24:00,16:24:00,19
2025.11.05 16:30:00,16:30:00,72
2025.11.05 16:31:00,16:31:00,43
2025.11.05 16:33:00,16:33:00,20
2025.11.05 16:42:00,16:42:00,9
2025.11.05 16:45:00,16:45:00,32
2025.11.05 16:54:00,16:54:00,16
2025.11.05 16:55:00,16:55:00,16
2025.11.05 17:15:00,17:15:00,9
2025.11.05 17:15:00,17:15:00,9
2025.11.05 17:45:00,17:45:00,122
2025.11.05 17:49:00,17:49:00,39
2025.11.05 17:52:00,17:52:00,22
2025.11.05 17:53:00,17:53:00,23
2025.11.05 17:54:00,17:54:00,22
2025.11.05 17:59:00,17:59:00,16
2025.11.05 18:15:00,18:15:00,56
2025.11.05 18:22:00,18:22:00,13
2025.11.05 18:23:00,18:23:00,13
2025.11.05 18:26:00,18:26:00,11
2025.11.05 18:29:00,18:29:00,19
2025.11.05 18:30:00,18:30:00,50
2025.11.05 18:31:00,18:31:00,11
2025.11.05 18:32:00,18:32:00,10
2025.11.05 18:34:00,18:34:00,9
2025.11.05 18:38:00,18:38:00,15
2025.11.05 18:42:00,18:42:00,5
2025.11.05 18:45:00,18:45:00,10
2025.11.05 18:49:00,18:49:00,10
2025.11.05 19:45:00,19:45:00,53
2025.11.05 19:53:00,19:53:00,23
2025.11.05 19:58:00,19:58:00,15
2025.11.05 19:59:00,19:59:00,15
2025.11.05 20:00:00,20:00:00,21
2025.11.05 20:00:00,20:00:00,52
2025.11.05 20:12:00,20:12:00,17
2025.11.05 20:14:00,20:14:00,14
2025.11.05 20:15:00,20:15:00,105
2025.11.05 20:24:00,20:24:00,24
2025.11.05 20:25:00,20:25:00,24
2025.11.05 20:26:00,20:26:00,23
2025.11.05 20:27:00,20:27:00,24
2025.11.05 20:29:00,20:29:00,10
2025.11.05 20:30:00,20:30:00,94
2025.11.05 20:37:00,20:37:00,33
2025.11.05 20:44:00,20:44:00,61
2025.11.05 20:45:00,20:45:00,91
2025.11.05 20:45:00,20:45:00,450
2025.11.05 20:46:00,20:46:00,16
2025.11.05 20:47:00,20:47:00,31
2025.11.05 20:48:00,20:48:00,30
2025.11.05 20:49:00,20:49:00,31
2025.11.05 20:50:00,20:50:00,30
2025.11.05 20:51:00,20:51:00,31
2025.11.05 20:53:00,20:53:00,34
2025.11.05 20:54:00,20:54:00,34
2025.11.05 20:55:00,20:55:00,34
2025.11.05 20:57:00,20:57:00,29
2025.11.05 20:58:00,20:58:00,30
2025.11.05 20:59:00,20:59:00,29
2025.11.05 21:00:00,21:00:00,10
2025.11.05 21:00:00,21:00:00,10
2025.11.05 21:15:00,21:15:00,11
2025.11.05 21:24:00,21:24:00,11
2025.11.05 21:30:00,21:30:00,40
2025.11.05 21:37:00,21:37:00,8
2025.11.05 21:39:00,21:39:00,32
2025.11.05 21:45:00,21:45:00,167
2025.11.05 21:46:00,21:46:00,61
2025.11.05 21:57:00,21:57:00,47
2025.11.05 21:59:00,21:59:00,59
2025.11.05 22:00:00,22:00:00,14
2025.11.05 22:00:00,22:00:00,28
2025.11.05 22:01:00,22:01:00,14
2025.11.05 23:45:00,23:45:00,21
2025.11.05 23:59:00,23:59:00,21
2025.11.06 00:00:00,00:00:00,63
2025.11.06 00:02:00,00:02:00,15
2025.11.06 00:03:00,00:03:00,16
2025.11.06 00:04:00,00:04:00,15
2025.11.06 00:07:00,00:07:00,17
2025.11.06 00:30:00,00:30:00,15
2025.11.06 00:38:00,00:38:00,15
2025.11.06 01:00:00,01:00:00,16
2025.11.06 01:08:00,01:08:00,16
2025.11.06 02:00:00,02:00:00,89
2025.11.06 02:12:00,02:12:00,45
2025.11.06 02:13:00,02:13:00,44
2025.11.06 02:15:00,02:15:00,58
2025.11.06 02:16:00,02:16:00,29
2025.11.06 02:17:00,02:17:00,29
2025.11.06 02:30:00,02:30:00,134
2025.11.06 02:33:00,02:33:00,30
2025.11.06 02:34:00,02:34:00,29
2025.11.06 02:35:00,02:35:00,30
2025.11.06 02:37:00,02:37:00,17
2025.11.06 02:38:00,02:38:00,17
2025.11.06 02:40:00,02:40:00,11
2025.11.06 06:30:00,06:30:00,32
2025.11.06 06:43:00,06:43:00,32
2025.11.06 06:45:00,06:45:00,68
2025.11.06 06:46:00,06:46:00,36
2025.11.06 06:51:00,06:51:00,16
2025.11.06 06:52:00,06:52:00,16
2025.11.06 08:00:00,08:00:00,20
2025.11.06 08:07:00,08:07:00,7
2025.11.06 08:11:00,08:11:00,13
2025.11.06 08:15:00,08:15:00,9
2025.11.06 08:26:00,08:26:00,9
2025.11.06 09:15:00,09:15:00,12
2025.11.06 09:16:00,09:16:00,12
2025.11.06 09:30:00,09:30:00,14
2025.11.06 09:30:00,09:30:00,70
2025.11.06 09:40:00,09:40:00,42
2025.11.06 09:43:00,09:43:00,14
2025.11.06 09:45:00,09:45:00,106
2025.11.06 09:52:00,09:52:00,15
2025.11.06 09:53:00,09:53:00,14
2025.11.06 09:54:00,09:54:00,15
2025.11.06 09:55:00,09:55:00,14
2025.11.06 09:57:00,09:57:00,24
2025.11.06 09:58:00,09:58:00,24
2025.11.06 10:00:00,10:00:00,33
2025.11.06 10:05:00,10:05:00,33
2025.11.06 10:15:00,10:15:00,84
2025.11.06 10:16:00,10:16:00,23
2025.11.06 10:17:00,10:17:00,23
2025.11.06 10:21:00,10:21:00,9
2025.11.06 10:26:00,10:26:00,15
2025.11.06 10:29:00,10:29:00,14
2025.11.06 10:30:00,10:30:00,21
2025.11.06 10:30:00,10:30:00,99
2025.11.06 10:35:00,10:35:00,9
2025.11.06 10:38:00,10:38:00,13
2025.11.06 10:43:00,10:43:00,28
2025.11.06 10:44:00,10:44:00,28
2025.11.06 10:45:00,10:45:00,19
2025.11.06 10:51:00,10:51:00,10
2025.11.06 10:52:00,10:52:00,9
2025.11.06 11:00:00,11:00:00,70
2025.11.06 11:00:00,11:00:00,464
2025.11.06 11:01:00,11:01:00,70
2025.11.06 11:02:00,11:02:00,71
2025.11.06 11:03:00,11:03:00,70
2025.11.06 11:04:00,11:04:00,70
2025.11.06 11:05:00,11:05:00,70
2025.11.06 11:12:00,11:12:00,43
2025.11.06 11:15:00,11:15:00,24
2025.11.06 11:15:00,11:15:00,124
2025.11.06 11:17:00,11:17:00,19
2025.11.06 11:19:00,11:19:00,13
2025.11.06 11:27:00,11:27:00,34
2025.11.06 11:28:00,11:28:00,34
2025.11.06 11:30:00,11:30:00,17
2025.11.06 11:30:00,11:30:00,507
2025.11.06 11:31:00,11:31:00,17
2025.11.06 11:32:00,11:32:00,17
2025.11.06 11:33:00,11:33:00,17
2025.11.06 11:37:00,11:37:00,31
2025.11.06 11:38:00,11:38:00,30
2025.11.06 11:40:00,11:40:00,76
2025.11.06 11:41:00,11:41:00,75
2025.11.06 11:42:00,11:42:00,76
2025.11.06 11:43:00,11:43:00,75
2025.11.06 11:44:00,11:44:00,76
2025.11.06 11:45:00,11:45:00,66
2025.11.06 11:45:00,11:45:00,556
2025.11.06 11:46:00,11:46:00,65
2025.11.06 11:47:00,11:47:00,66
2025.11.06 11:49:00,11:49:00,40
2025.11.06 11:50:00,11:50:00,40
2025.11.06 11:51:00,11:51:00,40
2025.11.06 11:52:00,11:52:00,40
2025.11.06 11:53:00,11:53:00,39
2025.11.06 11:54:00,11:54:00,40
2025.11.06 11:55:00,11:55:00,40
2025.11.06 11:56:00,11:56:00,40
2025.11.06 11:57:00,11:57:00,40
2025.11.06 12:00:00,12:00:00,152
2025.11.06 12:01:00,12:01:00,15
2025.11.06 12:05:00,12:05:00,35
2025.11.06 12:06:00,12:06:00,36
2025.11.06 12:07:00,12:07:00,35
2025.11.06 12:10:00,12:10:00,16
2025.11.06 12:11:00,12:11:00,15
2025.11.06 12:15:00,12:15:00,31
2025.11.06 12:24:00,12:24:00,16
2025.11.06 12:25:00,12:25:00,15
2025.11.06 12:30:00,12:30:00,75
2025.11.06 12:35:00,12:35:00,9
2025.11.06 12:37:00,12:37:00,42
2025.11.06 12:44:00,12:44:00,24
2025.11.06 12:45:00,12:45:00,6
2025.11.06 12:45:00,12:45:00,198
2025.11.06 12:47:00,12:47:00,78
2025.11.06 12:49:00,12:49:00,29
2025.11.06 12:51:00,12:51:00,85
2025.11.06 13:00:00,13:00:00,102
2025.11.06 13:02:00,13:02:00,11
2025.11.06 13:03:00,13:03:00,11
2025.11.06 13:04:00,13:04:00,10
2025.11.06 13:05:00,13:05:00,11
2025.11.06 13:09:00,13:09:00,9
2025.11.06 13:13:00,13:13:00,25
2025.11.06 13:14:00,13:14:00,25
2025.11.06 13:15:00,13:15:00,15
2025.11.06 13:18:00,13:18:00,15
2025.11.06 13:30:00,13:30:00,36
2025.11.06 13:34:00,13:34:00,12
2025.11.06 13:42:00,13:42:00,24
2025.11.06 13:45:00,13:45:00,31
2025.11.06 13:46:00,13:46:00,6
2025.11.06 13:55:00,13:55:00,25
2025.11.06 14:00:00,14:00:00,20
2025.11.06 14:00:00,14:00:00,20
2025.11.06 14:30:00,14:30:00,15
2025.11.06 14:44:00,14:44:00,15
2025.11.06 14:45:00,14:45:00,166
2025.11.06 14:46:00,14:46:00,45
2025.11.06 14:47:00,14:47:00,46
2025.11.06 14:48:00,14:48:00,45
2025.11.06 14:54:00,14:54:00,23
2025.11.06 14:56:00,14:56:00,7
2025.11.06 15:00:00,15:00:00,67
2025.11.06 15:09:00,15:09:00,15
2025.11.06 15:10:00,15:10:00,14
2025.11.06 15:13:00,15:13:00,19
2025.11.06 15:14:00,15:14:00,19
2025.11.06 15:15:00,15:15:00,23
2025.11.06 15:22:00,15:22:00,23
2025.11.06 15:30:00,15:30:00,18
2025.11.06 15:32:00,15:32:00,11
2025.11.06 15:42:00,15:42:00,7
2025.11.06 15:45:00,15:45:00,55
2025.11.06 15:48:00,15:48:00,23
2025.11.06 15:49:00,15:49:00,22
2025.11.06 15:52:00,15:52:00,10
2025.11.06 16:15:00,16:15:00,148
2025.11.06 16:18:00,16:18:00,10
2025.11.06 16:20:00,16:20:00,27
2025.11.06 16:21:00,16:21:00,28
2025.11.06 16:22:00,16:22:00,27
2025.11.06 16:23:00,16:23:00,27
2025.11.06 16:27:00,16:27:00,19
2025.11.06 16:29:00,16:29:00,10
2025.11.06 16:30:00,16:30:00,19
2025.11.06 16:30:00,16:30:00,145
2025.11.06 16:31:00,16:31:00,18
2025.11.06 16:33:00,16:33:00,25
2025.11.06 16:34:00,16:34:00,24
2025.11.06 16:37:00,16:37:00,15
2025.11.06 16:42:00,16:42:00,44
2025.11.06 16:45:00,16:45:00,138
2025.11.06 16:45:00,16:45:00,1929
2025.11.06 16:46:00,16:46:00,139
2025.11.06 16:47:00,16:47:00,138
2025.11.06 16:48:00,16:48:00,138
2025.11.06 16:49:00,16:49:00,138
2025.11.06 16:50:00,16:50:00,139
2025.11.06 16:51:00,16:51:00,138
2025.11.06 16:52:00,16:52:00,138
2025.11.06 16:53:00,16:53:00,139
2025.11.06 16:54:00,16:54:00,138
2025.11.06 16:55:00,16:55:00,31
2025.11.06 16:56:00,16:56:00,107
2025.11.06 16:57:00,16:57:00,106
2025.11.06 16:58:00,16:58:00,151
2025.11.06 16:59:00,16:59:00,151
2025.11.06 17:00:00,17:00:00,138
2025.11.06 17:00:00,17:00:00,2071
2025.11.06 17:01:00,17:01:00,138
2025.11.06 17:02:00,17:02:00,138
2025.11.06 17:03:00,17:03:00,138
2025.11.06 17:04:00,17:04:00,138
2025.11.06 17:05:00,17:05:00,137
2025.11.06 17:06:00,17:06:00,138
2025.11.06 17:07:00,17:07:00,138
2025.11.06 17:08:00,17:08:00,138
2025.11.06 17:09:00,17:09:00,138
2025.11.06 17:10:00,17:10:00,138
2025.11.06 17:11:00,17:11:00,138
2025.11.06 17:12:00,17:12:00,139
2025.11.06 17:13:00,17:13:00,138
2025.11.06 17:14:00,17:14:00,139
2025.11.06 17:15:00,17:15:00,144
2025.11.06 17:15:00,17:15:00,2084
2025.11.06 17:16:00,17:16:00,145
2025.11.06 17:17:00,17:17:00,144
2025.11.06 17:18:00,17:18:00,144
2025.11.06 17:19:00,17:19:00,53
2025.11.06 17:20:00,17:20:00,145
2025.11.06 17:21:00,17:21:00,144
2025.11.06 17:22:00,17:22:00,145
2025.11.06 17:23:00,17:23:00,145
2025.11.06 17:24:00,17:24:00,144
2025.11.06 17:25:00,17:25:00,145
2025.11.06 17:26:00,17:26:00,145
2025.11.06 17:27:00,17:27:00,144
2025.11.06 17:28:00,17:28:00,145
2025.11.06 17:29:00,17:29:00,152
2025.11.06 17:30:00,17:30:00,141
2025.11.06 17:30:00,17:30:00,2132
2025.11.06 17:31:00,17:31:00,141
2025.11.06 17:32:00,17:32:00,142
2025.11.06 17:33:00,17:33:00,141
2025.11.06 17:34:00,17:34:00,141
2025.11.06 17:35:00,17:35:00,141
2025.11.06 17:36:00,17:36:00,142
2025.11.06 17:37:00,17:37:00,141
2025.11.06 17:38:00,17:38:00,141
2025.11.06 17:39:00,17:39:00,141
2025.11.06 17:40:00,17:40:00,142
2025.11.06 17:41:00,17:41:00,141
2025.11.06 17:42:00,17:42:00,141
2025.11.06 17:43:00,17:43:00,148
2025.11.06 17:44:00,17:44:00,148
2025.11.06 17:45:00,17:45:00,149
2025.11.06 17:45:00,17:45:00,2149
2025.11.06 17:46:00,17:46:00,143
2025.11.06 17:47:00,17:47:00,144
2025.11.06 17:48:00,17:48:00,143
2025.11.06 17:49:00,17:49:00,143
2025.11.06 17:50:00,17:50:00,144
2025.11.06 17:51:00,17:51:00,143
2025.11.06 17:52:00,17:52:00,143
2025.11.06 17:53:00,17:53:00,144
2025.11.06 17:54:00,17:54:00,143
2025.11.06 17:55:00,17:55:00,143
2025.11.06 17:56:00,17:56:00,144
2025.11.06 17:57:00,17:57:00,268
2025.11.06 17:58:00,17:58:00,78
2025.11.06 17:59:00,17:59:00,77
2025.11.06 18:00:00,18:00:00,152
2025.11.06 18:00:00,18:00:00,536
2025.11.06 18:01:00,18:01:00,152
2025.11.06 18:02:00,18:02:00,152
2025.11.06 18:03:00,18:03:00,74
2025.11.06 18:04:00,18:04:00,6
2025.11.06 18:15:00,18:15:00,163
2025.11.06 18:16:00,18:16:00,12
2025.11.06 18:18:00,18:18:00,13
2025.11.06 18:19:00,18:19:00,33
2025.11.06 18:20:00,18:20:00,35
2025.11.06 18:23:00,18:23:00,13
2025.11.06 18:24:00,18:24:00,12
2025.11.06 18:26:00,18:26:00,17
2025.11.06 18:27:00,18:27:00,16
2025.11.06 18:29:00,18:29:00,12
2025.11.06 18:30:00,18:30:00,96
2025.11.06 18:31:00,18:31:00,13
2025.11.06 18:32:00,18:32:00,13
2025.11.06 18:33:00,18:33:00,14
2025.11.06 18:34:00,18:34:00,13
2025.11.06 18:35:00,18:35:00,13
2025.11.06 18:37:00,18:37:00,15
2025.11.06 18:38:00,18:38:00,15
2025.11.06 19:00:00,19:00:00,191
2025.11.06 19:05:00,19:05:00,23
2025.11.06 19:06:00,19:06:00,22
2025.11.06 19:07:00,19:07:00,23
2025.11.06 19:08:00,19:08:00,23
2025.11.06 19:09:00,19:09:00,23
2025.11.06 19:10:00,19:10:00,22
2025.11.06 19:11:00,19:11:00,23
2025.11.06 19:13:00,19:13:00,16
2025.11.06 19:14:00,19:14:00,16
2025.11.06 19:15:00,19:15:00,204
2025.11.06 19:17:00,19:17:00,15
2025.11.06 19:18:00,19:18:00,14
2025.11.06 19:19:00,19:19:00,15
2025.11.06 19:20:00,19:20:00,14
2025.11.06 19:23:00,19:23:00,36
2025.11.06 19:26:00,19:26:00,28
2025.11.06 19:27:00,19:27:00,27
2025.11.06 19:28:00,19:28:00,28
2025.11.06 19:29:00,19:29:00,27
2025.11.06 19:30:00,19:30:00,28
2025.11.06 19:30:00,19:30:00,262
2025.11.06 19:32:00,19:32:00,16
2025.11.06 19:34:00,19:34:00,8
2025.11.06 19:37:00,19:37:00,20
2025.11.06 19:39:00,19:39:00,31
2025.11.06 19:41:00,19:41:00,40
2025.11.06 19:42:00,19:42:00,40
2025.11.06 19:43:00,19:43:00,39
2025.11.06 19:44:00,19:44:00,40
2025.11.06 20:45:00,20:45:00,73
2025.11.06 20:51:00,20:51:00,37
2025.11.06 20:52:00,20:52:00,36
2025.11.06 21:15:00,21:15:00,74
2025.11.06 21:26:00,21:26:00,25
2025.11.06 21:27:00,21:27:00,24
2025.11.06 21:28:00,21:28:00,25
2025.11.06 21:30:00,21:30:00,159
2025.11.06 21:37:00,21:37:00,74
2025.11.06 21:39:00,21:39:00,7
2025.11.06 21:42:00,21:42:00,26
2025.11.06 21:43:00,21:43:00,26
2025.11.06 21:44:00,21:44:00,26
2025.11.06 21:45:00,21:45:00,24
2025.11.06 21:45:00,21:45:00,202
2025.11.06 21:46:00,21:46:00,23
2025.11.06 21:47:00,21:47:00,24
2025.11.06 21:48:00,21:48:00,23
2025.11.06 21:54:00,21:54:00,27
2025.11.06 21:55:00,21:55:00,27
2025.11.06 21:56:00,21:56:00,27
2025.11.06 21:57:00,21:57:00,27
2025.11.06 22:00:00,22:00:00,11
2025.11.06 22:11:00,22:11:00,11
2025.11.06 22:15:00,22:15:00,91
2025.11.06 22:22:00,22:22:00,38
2025.11.06 22:23:00,22:23:00,38
2025.11.06 22:26:00,22:26:00,15
2025.11.06 22:45:00,22:45:00,18
2025.11.06 22:56:00,22:56:00,18
