Date,Time,Steps,Source
2024.12.04 14.30,14.30,59,nl.appyhapps.healthsync
2024.12.04 15.30,15.30,49,nl.appyhapps.healthsync
2024.12.04 15.45,15.45,9,nl.appyhapps.healthsync
2024.12.04 16.15,16.15,300,nl.appyhapps.healthsync
2024.12.04 16.30,16.30,361,nl.appyhapps.healthsync
2024.12.04 16.45,16.45,245,nl.appyhapps.healthsync
2024.12.04 17.00,17.00,235,nl.appyhapps.healthsync
2024.12.04 17.15,17.15,393,nl.appyhapps.healthsync
2024.12.04 17.30,17.30,102,nl.appyhapps.healthsync
2024.12.04 17.45,17.45,147,nl.appyhapps.healthsync
2024.12.04 18.15,18.15,50,nl.appyhapps.healthsync
2024.12.04 18.30,18.30,79,nl.appyhapps.healthsync
2024.12.04 18.45,18.45,14,nl.appyhapps.healthsync
2024.12.04 19.30,19.30,69,nl.appyhapps.healthsync
2024.12.04 19.45,19.45,47,nl.appyhapps.healthsync
2024.12.04 20.00,20.00,13,nl.appyhapps.healthsync
2024.12.04 20.15,20.15,82,nl.appyhapps.healthsync
2024.12.04 20.30,20.30,337,nl.appyhapps.healthsync
2024.12.04 20.45,20.45,384,nl.appyhapps.healthsync
2024.12.04 21.00,21.00,177,nl.appyhapps.healthsync
2024.12.04 21.15,21.15,11,nl.appyhapps.healthsync
2024.12.04 21.30,21.30,165,nl.appyhapps.healthsync
2024.12.04 21.45,21.45,24,nl.appyhapps.healthsync
2024.12.04 22.00,22.00,148,nl.appyhapps.healthsync
2024.12.05 06.30,06.30,8,nl.appyhapps.healthsync
2024.12.05 07.15,07.15,24,nl.appyhapps.healthsync
2024.12.05 07.30,07.30,84,nl.appyhapps.healthsync
2024.12.05 07.45,07.45,50,nl.appyhapps.healthsync
2024.12.05 08.00,08.00,263,nl.appyhapps.healthsync
2024.12.05 08.15,08.15,363,nl.appyhapps.healthsync
2024.12.05 08.30,08.30,106,nl.appyhapps.healthsync
2024.12.05 08.45,08.45,139,nl.appyhapps.healthsync
2024.12.05 09.00,09.00,100,nl.appyhapps.healthsync
2024.12.05 09.15,09.15,70,nl.appyhapps.healthsync
2024.12.05 09.45,09.45,31,nl.appyhapps.healthsync
2024.12.05 10.00,10.00,132,nl.appyhapps.healthsync
2024.12.05 10.15,10.15,113,nl.appyhapps.healthsync
2024.12.05 10.45,10.45,92,nl.appyhapps.healthsync
2024.12.05 11.00,11.00,374,nl.appyhapps.healthsync
2024.12.05 11.15,11.15,114,nl.appyhapps.healthsync
2024.12.05 11.30,11.30,279,nl.appyhapps.healthsync
2024.12.05 11.45,11.45,92,nl.appyhapps.healthsync
2024.12.05 12.00,12.00,172,nl.appyhapps.healthsync
2024.12.05 12.15,12.15,87,nl.appyhapps.healthsync
2024.12.05 12.30,12.30,17,nl.appyhapps.healthsync
2024.12.05 12.45,12.45,46,nl.appyhapps.healthsync
2024.12.05 13.00,13.00,19,nl.appyhapps.healthsync
2024.12.05 13.15,13.15,124,nl.appyhapps.healthsync
2024.12.05 13.30,13.30,145,nl.appyhapps.healthsync
2024.12.05 14.30,14.30,44,nl.appyhapps.healthsync
2024.12.05 14.45,14.45,159,nl.appyhapps.healthsync
2024.12.05 15.00,15.00,90,nl.appyhapps.healthsync
2024.12.05 15.15,15.15,97,nl.appyhapps.healthsync
2024.12.05 15.30,15.30,11,nl.appyhapps.healthsync
2024.12.05 15.45,15.45,36,nl.appyhapps.healthsync
2024.12.05 16.00,16.00,54,nl.appyhapps.healthsync
2024.12.05 16.15,16.15,41,nl.appyhapps.healthsync
2024.12.05 16.30,16.30,281,nl.appyhapps.healthsync
2024.12.05 16.45,16.45,310,nl.appyhapps.healthsync
2024.12.05 17.00,17.00,234,nl.appyhapps.healthsync
2024.12.05 17.15,17.15,205,nl.appyhapps.healthsync
2024.12.05 17.30,17.30,1168,nl.appyhapps.healthsync
2024.12.05 17.45,17.45,1642,nl.appyhapps.healthsync
2024.12.05 18.00,18.00,1627,nl.appyhapps.healthsync
2024.12.05 18.15,18.15,1631,nl.appyhapps.healthsync
2024.12.05 18.30,18.30,499,nl.appyhapps.healthsync
2024.12.05 18.45,18.45,102,nl.appyhapps.healthsync
2024.12.05 19.00,19.00,42,nl.appyhapps.healthsync
2024.12.05 19.15,19.15,139,nl.appyhapps.healthsync
2024.12.05 19.45,19.45,153,nl.appyhapps.healthsync
2024.12.05 20.00,20.00,478,nl.appyhapps.healthsync
2024.12.05 20.15,20.15,7,nl.appyhapps.healthsync
2024.12.05 21.45,21.45,94,nl.appyhapps.healthsync
2024.12.05 22.00,22.00,167,nl.appyhapps.healthsync
2024.12.05 22.15,22.15,7,nl.appyhapps.healthsync
2024.12.06 01.15,01.15,7,nl.appyhapps.healthsync
2024.12.06 06.15,06.15,38,nl.appyhapps.healthsync
2024.12.06 06.30,06.30,110,nl.appyhapps.healthsync
2024.12.06 07.00,07.00,156,nl.appyhapps.healthsync
2024.12.06 07.15,07.15,1488,nl.appyhapps.healthsync
2024.12.06 07.30,07.30,2247,nl.appyhapps.healthsync
2024.12.06 07.45,07.45,2239,nl.appyhapps.healthsync
2024.12.06 08.00,08.00,484,nl.appyhapps.healthsync
2024.12.06 08.15,08.15,109,nl.appyhapps.healthsync
2024.12.06 08.30,08.30,33,nl.appyhapps.healthsync
2024.12.06 08.45,08.45,41,nl.appyhapps.healthsync
2024.12.06 09.00,09.00,47,nl.appyhapps.healthsync
2024.12.06 09.15,09.15,167,nl.appyhapps.healthsync
2024.12.06 09.30,09.30,29,nl.appyhapps.healthsync
2024.12.06 09.45,09.45,60,nl.appyhapps.healthsync
2024.12.06 10.00,10.00,143,nl.appyhapps.healthsync
2024.12.06 10.15,10.15,57,nl.appyhapps.healthsync
2024.12.06 10.30,10.30,11,nl.appyhapps.healthsync
2024.12.06 10.45,10.45,16,nl.appyhapps.healthsync
2024.12.06 11.15,11.15,223,nl.appyhapps.healthsync
2024.12.06 11.30,11.30,29,nl.appyhapps.healthsync
2024.12.06 11.45,11.45,306,nl.appyhapps.healthsync
2024.12.06 12.00,12.00,27,nl.appyhapps.healthsync
2024.12.06 12.15,12.15,167,nl.appyhapps.healthsync
2024.12.06 12.30,12.30,177,nl.appyhapps.healthsync
2024.12.06 12.45,12.45,31,nl.appyhapps.healthsync
2024.12.06 13.00,13.00,33,nl.appyhapps.healthsync
2024.12.06 13.15,13.15,81,nl.appyhapps.healthsync
2024.12.06 13.45,13.45,386,nl.appyhapps.healthsync
2024.12.06 14.00,14.00,136,nl.appyhapps.healthsync
2024.12.06 14.15,14.15,167,nl.appyhapps.healthsync
2024.12.06 14.30,14.30,351,nl.appyhapps.healthsync
2024.12.06 14.45,14.45,118,nl.appyhapps.healthsync
2024.12.06 15.00,15.00,357,nl.appyhapps.healthsync
2024.12.06 15.30,15.30,166,nl.appyhapps.healthsync
2024.12.06 15.45,15.45,369,nl.appyhapps.healthsync
2024.12.06 16.00,16.00,256,nl.appyhapps.healthsync
2024.12.06 16.15,16.15,215,nl.appyhapps.healthsync
2024.12.06 16.30,16.30,286,nl.appyhapps.healthsync
2024.12.06 16.45,16.45,129,nl.appyhapps.healthsync
2024.12.06 17.00,17.00,17,nl.appyhapps.healthsync
2024.12.06 17.15,17.15,233,nl.appyhapps.healthsync
2024.12.06 17.30,17.30,107,nl.appyhapps.healthsync
2024.12.06 18.00,18.00,232,nl.appyhapps.healthsync
2024.12.06 18.15,18.15,224,nl.appyhapps.healthsync
2024.12.06 18.30,18.30,127,nl.appyhapps.healthsync
2024.12.06 18.45,18.45,86,nl.appyhapps.healthsync
2024.12.06 19.00,19.00,16,nl.appyhapps.healthsync
2024.12.06 19.30,19.30,108,nl.appyhapps.healthsync
2024.12.06 20.00,20.00,36,nl.appyhapps.healthsync
2024.12.06 20.15,20.15,144,nl.appyhapps.healthsync
2024.12.06 20.30,20.30,90,nl.appyhapps.healthsync
2024.12.06 20.45,20.45,19,nl.appyhapps.healthsync
2024.12.07 00.15,00.15,7,nl.appyhapps.healthsync
2024.12.07 00.45,00.45,7,nl.appyhapps.healthsync
2024.12.07 05.15,05.15,47,nl.appyhapps.healthsync
2024.12.07 05.30,05.30,181,nl.appyhapps.healthsync
2024.12.07 06.45,06.45,32,nl.appyhapps.healthsync
2024.12.07 08.45,08.45,47,nl.appyhapps.healthsync
2024.12.07 09.15,09.15,56,nl.appyhapps.healthsync
2024.12.07 09.30,09.30,91,nl.appyhapps.healthsync
2024.12.07 10.30,10.30,89,nl.appyhapps.healthsync
2024.12.07 10.45,10.45,207,nl.appyhapps.healthsync
2024.12.07 11.00,11.00,126,nl.appyhapps.healthsync
2024.12.07 11.15,11.15,343,nl.appyhapps.healthsync
2024.12.07 11.30,11.30,298,nl.appyhapps.healthsync
2024.12.07 11.45,11.45,343,nl.appyhapps.healthsync
2024.12.07 12.00,12.00,214,nl.appyhapps.healthsync
2024.12.07 12.15,12.15,293,nl.appyhapps.healthsync
2024.12.07 13.00,13.00,158,nl.appyhapps.healthsync
2024.12.07 13.15,13.15,84,nl.appyhapps.healthsync
2024.12.07 13.30,13.30,58,nl.appyhapps.healthsync
2024.12.07 13.45,13.45,157,nl.appyhapps.healthsync
2024.12.07 14.00,14.00,13,nl.appyhapps.healthsync
2024.12.07 14.15,14.15,69,nl.appyhapps.healthsync
2024.12.07 14.30,14.30,39,nl.appyhapps.healthsync
2024.12.07 14.45,14.45,55,nl.appyhapps.healthsync
2024.12.07 15.00,15.00,230,nl.appyhapps.healthsync
2024.12.07 15.45,15.45,31,nl.appyhapps.healthsync
2024.12.07 17.00,17.00,27,nl.appyhapps.healthsync
2024.12.07 18.15,18.15,26,nl.appyhapps.healthsync
2024.12.07 18.45,18.45,32,nl.appyhapps.healthsync
2024.12.07 19.00,19.00,231,nl.appyhapps.healthsync
2024.12.07 19.15,19.15,77,nl.appyhapps.healthsync
2024.12.07 19.45,19.45,45,nl.appyhapps.healthsync
2024.12.07 20.00,20.00,83,nl.appyhapps.healthsync
2024.12.07 20.30,20.30,117,nl.appyhapps.healthsync
2024.12.07 21.30,21.30,10,nl.appyhapps.healthsync
2024.12.07 22.00,22.00,9,nl.appyhapps.healthsync
2024.12.07 22.15,22.15,24,nl.appyhapps.healthsync
2024.12.07 22.30,22.30,31,nl.appyhapps.healthsync
2024.12.07 22.45,22.45,90,nl.appyhapps.healthsync
2024.12.07 23.00,23.00,68,nl.appyhapps.healthsync
