Date,Time,Oxygen saturation
2024.12.19 05.30,05.30,92.0
2024.12.19 05.31,05.31,93.0
2024.12.19 05.32,05.32,94.0
2024.12.19 05.33,05.33,93.0
2024.12.19 05.34,05.34,94.0
2024.12.19 05.35,05.35,95.0
2024.12.19 05.36,05.36,94.0
2024.12.19 05.37,05.37,94.0
2024.12.19 05.38,05.38,95.0
2024.12.19 05.39,05.39,95.0
2024.12.19 05.40,05.40,95.0
2024.12.19 05.41,05.41,95.0
2024.12.19 05.42,05.42,94.0
2024.12.19 05.43,05.43,96.0
2024.12.19 05.44,05.44,98.0
2024.12.19 05.45,05.45,95.0
2024.12.19 05.46,05.46,89.0
2024.12.19 05.47,05.47,93.0
2024.12.19 05.48,05.48,93.0
2024.12.19 05.49,05.49,95.0
2024.12.19 05.50,05.50,95.0
2024.12.19 05.51,05.51,97.0
2024.12.19 05.52,05.52,92.0
2024.12.19 05.53,05.53,92.0
2024.12.19 05.54,05.54,95.0
2024.12.19 05.55,05.55,96.0
2024.12.19 05.56,05.56,98.0
2024.12.19 05.57,05.57,96.0
2024.12.19 05.58,05.58,97.0
2024.12.19 05.59,05.59,99.0
2024.12.19 06.00,06.00,100.0
2024.12.19 06.01,06.01,100.0
2024.12.19 06.02,06.02,100.0
2024.12.19 06.03,06.03,100.0
2024.12.19 06.04,06.04,100.0
2024.12.19 06.05,06.05,100.0
2024.12.19 06.06,06.06,100.0
2024.12.19 06.07,06.07,100.0
2024.12.19 06.08,06.08,99.0
2024.12.19 06.09,06.09,99.0
2024.12.19 06.10,06.10,99.0
2024.12.19 06.11,06.11,99.0
2024.12.19 06.12,06.12,99.0
2024.12.19 06.13,06.13,95.0
2024.12.19 06.14,06.14,96.0
2024.12.19 06.15,06.15,95.0
2024.12.19 06.16,06.16,97.0
2024.12.19 06.17,06.17,95.0
2024.12.19 06.18,06.18,93.0
2024.12.19 06.19,06.19,95.0
2024.12.19 06.20,06.20,99.0
2024.12.19 06.21,06.21,100.0
2024.12.19 06.22,06.22,99.0
2024.12.19 06.23,06.23,99.0
2024.12.19 06.24,06.24,93.0
2024.12.19 06.25,06.25,93.0
2024.12.19 06.26,06.26,93.0
2024.12.19 06.27,06.27,96.0
2024.12.19 06.28,06.28,97.0
2024.12.19 06.29,06.29,98.0
2024.12.19 06.30,06.30,100.0
2024.12.19 06.31,06.31,100.0
2024.12.19 06.32,06.32,100.0
2024.12.19 06.33,06.33,100.0
2024.12.19 06.34,06.34,98.0
2024.12.19 06.35,06.35,100.0
2024.12.19 06.36,06.36,100.0
2024.12.19 06.37,06.37,96.0
2024.12.19 06.38,06.38,93.0
2024.12.19 06.39,06.39,94.0
2024.12.19 06.40,06.40,94.0
2024.12.19 06.41,06.41,94.0
2024.12.19 06.42,06.42,95.0
2024.12.19 06.43,06.43,95.0
2024.12.19 06.44,06.44,95.0
2024.12.19 06.45,06.45,90.0
2024.12.19 06.46,06.46,91.0
2024.12.19 06.47,06.47,92.0
2024.12.19 06.48,06.48,92.0
2024.12.19 06.49,06.49,92.0
2024.12.19 06.50,06.50,92.0
2024.12.19 06.51,06.51,92.0
2024.12.19 06.52,06.52,93.0
2024.12.19 06.53,06.53,95.0
2024.12.19 06.54,06.54,95.0
2024.12.19 06.55,06.55,95.0
2024.12.19 06.56,06.56,94.0
2024.12.19 06.57,06.57,94.0
2024.12.19 06.58,06.58,95.0
2024.12.19 21.00,21.00,97.0
2024.12.19 21.01,21.01,97.0
2024.12.19 21.02,21.02,95.0
2024.12.19 21.03,21.03,93.0
2024.12.19 21.04,21.04,93.0
2024.12.19 21.05,21.05,93.0
2024.12.19 21.06,21.06,96.0
2024.12.19 21.07,21.07,95.0
2024.12.19 21.08,21.08,98.0
2024.12.19 21.09,21.09,98.0
2024.12.19 21.10,21.10,98.0
2024.12.19 21.11,21.11,97.0
2024.12.19 21.12,21.12,94.0
2024.12.19 21.13,21.13,93.0
2024.12.19 21.14,21.14,94.0
2024.12.19 21.15,21.15,94.0
2024.12.19 21.16,21.16,94.0
2024.12.19 21.17,21.17,94.0
2024.12.19 21.18,21.18,93.0
2024.12.19 21.19,21.19,95.0
2024.12.19 21.20,21.20,96.0
2024.12.19 21.21,21.21,94.0
2024.12.19 21.22,21.22,95.0
2024.12.19 21.23,21.23,91.0
2024.12.19 21.24,21.24,92.0
2024.12.19 21.25,21.25,90.0
2024.12.19 21.26,21.26,93.0
2024.12.19 21.27,21.27,93.0
2024.12.19 21.28,21.28,95.0
2024.12.19 21.29,21.29,95.0
2024.12.19 21.30,21.30,95.0
2024.12.19 21.31,21.31,95.0
2024.12.19 21.32,21.32,92.0
2024.12.19 21.33,21.33,92.0
2024.12.19 21.34,21.34,94.0
2024.12.19 21.35,21.35,95.0
2024.12.19 21.36,21.36,96.0
2024.12.19 21.37,21.37,96.0
2024.12.19 21.38,21.38,96.0
2024.12.19 21.39,21.39,96.0
2024.12.19 21.40,21.40,92.0
2024.12.19 21.41,21.41,95.0
2024.12.19 21.42,21.42,95.0
2024.12.19 21.43,21.43,95.0
2024.12.19 21.44,21.44,95.0
2024.12.19 21.45,21.45,97.0
2024.12.19 21.47,21.47,97.0
2024.12.19 21.48,21.48,97.0
2024.12.19 21.49,21.49,97.0
2024.12.19 21.50,21.50,97.0
2024.12.19 21.51,21.51,95.0
2024.12.19 21.52,21.52,95.0
2024.12.19 21.53,21.53,95.0
2024.12.19 21.55,21.55,95.0
2024.12.19 21.56,21.56,95.0
2024.12.19 21.57,21.57,95.0
2024.12.19 21.58,21.58,95.0
2024.12.19 21.59,21.59,95.0
2024.12.19 22.00,22.00,95.0
2024.12.19 22.01,22.01,95.0
2024.12.19 22.02,22.02,95.0
2024.12.19 22.03,22.03,95.0
2024.12.19 22.04,22.04,95.0
2024.12.19 22.05,22.05,95.0
2024.12.19 22.06,22.06,95.0
2024.12.19 22.07,22.07,95.0
2024.12.19 22.08,22.08,95.0
2024.12.19 22.09,22.09,95.0
2024.12.19 22.11,22.11,95.0
2024.12.19 22.12,22.12,95.0
2024.12.19 22.13,22.13,95.0
2024.12.19 22.14,22.14,95.0
2024.12.19 22.15,22.15,96.0
2024.12.19 22.18,22.18,96.0
2024.12.19 22.19,22.19,96.0
2024.12.19 22.20,22.20,96.0
2024.12.19 22.21,22.21,96.0
2024.12.19 22.22,22.22,96.0
2024.12.19 22.23,22.23,96.0
2024.12.19 22.24,22.24,96.0
2024.12.19 22.25,22.25,96.0
2024.12.19 22.26,22.26,96.0
2024.12.19 22.27,22.27,96.0
2024.12.19 22.28,22.28,96.0
2024.12.19 22.29,22.29,96.0
2024.12.19 22.30,22.30,96.0
2024.12.19 22.31,22.31,96.0
2024.12.19 22.32,22.32,96.0
2024.12.19 22.33,22.33,93.0
2024.12.19 22.34,22.34,93.0
2024.12.19 22.35,22.35,96.0
2024.12.19 22.36,22.36,96.0
2024.12.19 22.37,22.37,96.0
2024.12.19 22.39,22.39,96.0
2024.12.19 22.40,22.40,96.0
2024.12.19 22.41,22.41,99.0
2024.12.19 22.42,22.42,99.0
2024.12.19 22.43,22.43,99.0
2024.12.19 22.44,22.44,97.0
2024.12.19 22.45,22.45,97.0
2024.12.19 22.46,22.46,94.0
2024.12.19 22.47,22.47,94.0
2024.12.19 22.48,22.48,95.0
2024.12.19 22.49,22.49,96.0
2024.12.19 22.50,22.50,93.0
2024.12.19 22.51,22.51,94.0
2024.12.19 22.52,22.52,94.0
2024.12.19 22.53,22.53,94.0
2024.12.19 22.54,22.54,94.0
2024.12.19 22.55,22.55,94.0
2024.12.19 22.56,22.56,95.0
2024.12.19 22.57,22.57,95.0
2024.12.19 22.58,22.58,93.0
2024.12.19 22.59,22.59,94.0
2024.12.19 23.00,23.00,93.0
2024.12.19 23.01,23.01,92.0
2024.12.19 23.02,23.02,92.0
2024.12.19 23.03,23.03,92.0
2024.12.19 23.04,23.04,92.0
2024.12.19 23.05,23.05,93.0
2024.12.19 23.06,23.06,92.0
2024.12.19 23.07,23.07,93.0
2024.12.19 23.08,23.08,93.0
2024.12.19 23.09,23.09,93.0
2024.12.19 23.10,23.10,94.0
2024.12.19 23.11,23.11,94.0
2024.12.19 23.12,23.12,95.0
2024.12.19 23.13,23.13,94.0
2024.12.19 23.14,23.14,94.0
2024.12.19 23.15,23.15,94.0
2024.12.19 23.16,23.16,91.0
2024.12.19 23.17,23.17,89.0
2024.12.19 23.18,23.18,91.0
2024.12.19 23.19,23.19,92.0
2024.12.19 23.20,23.20,92.0
2024.12.19 23.21,23.21,92.0
2024.12.19 23.22,23.22,92.0
2024.12.19 23.23,23.23,93.0
2024.12.19 23.24,23.24,94.0
2024.12.19 23.25,23.25,94.0
2024.12.19 23.26,23.26,94.0
2024.12.19 23.27,23.27,94.0
2024.12.19 23.28,23.28,94.0
2024.12.19 23.29,23.29,93.0
2024.12.19 23.30,23.30,93.0
2024.12.19 23.31,23.31,92.0
2024.12.19 23.32,23.32,92.0
2024.12.19 23.33,23.33,92.0
2024.12.19 23.34,23.34,92.0
2024.12.19 23.35,23.35,92.0
2024.12.19 23.36,23.36,92.0
2024.12.19 23.37,23.37,92.0
2024.12.19 23.38,23.38,92.0
2024.12.19 23.39,23.39,92.0
2024.12.19 23.40,23.40,92.0
2024.12.19 23.41,23.41,92.0
2024.12.19 23.42,23.42,92.0
2024.12.19 23.43,23.43,92.0
2024.12.19 23.44,23.44,92.0
2024.12.19 23.45,23.45,91.0
2024.12.19 23.46,23.46,88.0
2024.12.19 23.47,23.47,92.0
2024.12.19 23.48,23.48,93.0
2024.12.19 23.49,23.49,94.0
2024.12.19 23.50,23.50,95.0
2024.12.19 23.51,23.51,94.0
2024.12.19 23.52,23.52,94.0
2024.12.19 23.53,23.53,94.0
2024.12.19 23.54,23.54,93.0
2024.12.19 23.55,23.55,94.0
2024.12.19 23.56,23.56,94.0
2024.12.19 23.57,23.57,98.0
2024.12.19 23.58,23.58,97.0
2024.12.19 23.59,23.59,97.0
2024.12.20 00.00,00.00,94.0
2024.12.20 00.01,00.01,95.0
2024.12.20 00.02,00.02,95.0
2024.12.20 00.03,00.03,96.0
2024.12.20 00.04,00.04,95.0
2024.12.20 00.05,00.05,99.0
2024.12.20 00.06,00.06,95.0
2024.12.20 00.07,00.07,94.0
2024.12.20 00.08,00.08,93.0
2024.12.20 00.09,00.09,97.0
2024.12.20 00.10,00.10,98.0
2024.12.20 00.11,00.11,99.0
2024.12.20 00.12,00.12,98.0
2024.12.20 00.13,00.13,96.0
2024.12.20 00.14,00.14,97.0
2024.12.20 00.15,00.15,97.0
2024.12.20 00.16,00.16,99.0
2024.12.20 00.17,00.17,99.0
2024.12.20 00.18,00.18,98.0
2024.12.20 00.19,00.19,98.0
2024.12.20 00.20,00.20,95.0
2024.12.20 00.21,00.21,94.0
2024.12.20 00.22,00.22,95.0
2024.12.20 00.23,00.23,95.0
2024.12.20 00.24,00.24,95.0
2024.12.20 00.25,00.25,95.0
2024.12.20 00.26,00.26,97.0
2024.12.20 00.27,00.27,96.0
2024.12.20 00.28,00.28,96.0
2024.12.20 00.29,00.29,97.0
2024.12.20 00.30,00.30,97.0
2024.12.20 00.31,00.31,97.0
2024.12.20 00.32,00.32,96.0
2024.12.20 00.33,00.33,95.0
2024.12.20 00.34,00.34,95.0
2024.12.20 00.35,00.35,95.0
2024.12.20 00.36,00.36,97.0
2024.12.20 00.37,00.37,97.0
2024.12.20 00.38,00.38,96.0
2024.12.20 00.39,00.39,97.0
2024.12.20 00.40,00.40,97.0
2024.12.20 00.41,00.41,93.0
2024.12.20 00.42,00.42,96.0
2024.12.20 00.43,00.43,96.0
2024.12.20 00.44,00.44,97.0
2024.12.20 00.45,00.45,93.0
2024.12.20 00.46,00.46,93.0
2024.12.20 00.47,00.47,92.0
2024.12.20 00.48,00.48,95.0
2024.12.20 00.49,00.49,94.0
2024.12.20 00.50,00.50,94.0
2024.12.20 00.51,00.51,93.0
2024.12.20 00.52,00.52,95.0
2024.12.20 00.53,00.53,96.0
2024.12.20 00.54,00.54,96.0
2024.12.20 00.55,00.55,96.0
2024.12.20 00.56,00.56,96.0
2024.12.20 00.57,00.57,96.0
2024.12.20 00.58,00.58,96.0
2024.12.20 00.59,00.59,97.0
2024.12.20 01.00,01.00,97.0
2024.12.20 01.01,01.01,97.0
2024.12.20 01.02,01.02,97.0
2024.12.20 01.03,01.03,96.0
2024.12.20 01.04,01.04,97.0
2024.12.20 01.05,01.05,97.0
2024.12.20 01.06,01.06,97.0
2024.12.20 01.07,01.07,97.0
2024.12.20 01.08,01.08,97.0
2024.12.20 01.09,01.09,97.0
2024.12.20 01.10,01.10,96.0
2024.12.20 01.11,01.11,96.0
2024.12.20 01.12,01.12,97.0
2024.12.20 01.13,01.13,97.0
2024.12.20 01.14,01.14,97.0
2024.12.20 01.15,01.15,97.0
2024.12.20 01.16,01.16,98.0
2024.12.20 01.17,01.17,96.0
2024.12.20 01.18,01.18,99.0
2024.12.20 01.19,01.19,99.0
2024.12.20 01.20,01.20,96.0
2024.12.20 01.21,01.21,97.0
2024.12.20 01.22,01.22,99.0
2024.12.20 01.23,01.23,99.0
2024.12.20 01.24,01.24,99.0
2024.12.20 01.25,01.25,98.0
2024.12.20 01.26,01.26,97.0
2024.12.20 01.27,01.27,97.0
2024.12.20 01.28,01.28,97.0
2024.12.20 01.29,01.29,97.0
2024.12.20 01.30,01.30,98.0
2024.12.20 01.31,01.31,96.0
2024.12.20 01.32,01.32,97.0
2024.12.20 01.33,01.33,96.0
2024.12.20 01.34,01.34,96.0
2024.12.20 01.35,01.35,96.0
2024.12.20 01.36,01.36,95.0
2024.12.20 01.37,01.37,95.0
2024.12.20 01.38,01.38,96.0
2024.12.20 01.39,01.39,95.0
2024.12.20 01.40,01.40,96.0
2024.12.20 01.41,01.41,96.0
2024.12.20 01.42,01.42,97.0
2024.12.20 01.43,01.43,96.0
2024.12.20 01.44,01.44,96.0
2024.12.20 01.45,01.45,95.0
2024.12.20 01.46,01.46,96.0
2024.12.20 01.47,01.47,96.0
2024.12.20 01.48,01.48,95.0
2024.12.20 01.49,01.49,95.0
2024.12.20 01.50,01.50,96.0
2024.12.20 01.51,01.51,94.0
2024.12.20 01.52,01.52,95.0
2024.12.20 01.53,01.53,94.0
2024.12.20 01.54,01.54,94.0
2024.12.20 01.55,01.55,95.0
2024.12.20 01.56,01.56,95.0
2024.12.20 01.57,01.57,94.0
2024.12.20 01.58,01.58,95.0
2024.12.20 01.59,01.59,95.0
2024.12.20 02.00,02.00,95.0
2024.12.20 02.01,02.01,95.0
2024.12.20 02.02,02.02,94.0
2024.12.20 02.03,02.03,95.0
2024.12.20 02.04,02.04,95.0
2024.12.20 02.05,02.05,96.0
2024.12.20 02.06,02.06,96.0
2024.12.20 02.07,02.07,95.0
2024.12.20 02.08,02.08,95.0
2024.12.20 02.09,02.09,90.0
2024.12.20 02.10,02.10,90.0
2024.12.20 02.11,02.11,92.0
2024.12.20 02.12,02.12,95.0
2024.12.20 02.13,02.13,93.0
2024.12.20 02.14,02.14,93.0
2024.12.20 02.15,02.15,94.0
2024.12.20 02.16,02.16,96.0
2024.12.20 02.17,02.17,95.0
2024.12.20 02.18,02.18,95.0
2024.12.20 02.19,02.19,94.0
2024.12.20 02.20,02.20,95.0
2024.12.20 02.21,02.21,95.0
2024.12.20 02.22,02.22,94.0
2024.12.20 02.23,02.23,93.0
2024.12.20 02.24,02.24,93.0
2024.12.20 02.25,02.25,95.0
2024.12.20 02.26,02.26,95.0
2024.12.20 02.27,02.27,96.0
2024.12.20 02.28,02.28,95.0
2024.12.20 02.29,02.29,94.0
2024.12.20 02.30,02.30,93.0
2024.12.20 02.31,02.31,92.0
2024.12.20 02.32,02.32,93.0
2024.12.20 02.33,02.33,92.0
2024.12.20 02.34,02.34,92.0
2024.12.20 02.35,02.35,93.0
2024.12.20 02.36,02.36,92.0
2024.12.20 02.37,02.37,93.0
2024.12.20 02.38,02.38,90.0
2024.12.20 02.39,02.39,92.0
2024.12.20 02.40,02.40,96.0
2024.12.20 02.41,02.41,96.0
2024.12.20 02.42,02.42,90.0
2024.12.20 02.43,02.43,91.0
2024.12.20 02.44,02.44,90.0
2024.12.20 02.45,02.45,91.0
2024.12.20 02.46,02.46,90.0
2024.12.20 02.47,02.47,90.0
2024.12.20 02.48,02.48,91.0
2024.12.20 02.49,02.49,91.0
2024.12.20 02.50,02.50,95.0
2024.12.20 02.51,02.51,97.0
2024.12.20 02.52,02.52,96.0
2024.12.20 02.53,02.53,96.0
2024.12.20 02.54,02.54,96.0
2024.12.20 02.55,02.55,92.0
2024.12.20 02.56,02.56,93.0
2024.12.20 02.57,02.57,93.0
2024.12.20 02.58,02.58,92.0
2024.12.20 02.59,02.59,95.0
2024.12.20 03.00,03.00,98.0
2024.12.20 03.01,03.01,98.0
2024.12.20 03.02,03.02,98.0
2024.12.20 03.03,03.03,98.0
2024.12.20 03.04,03.04,96.0
2024.12.20 03.05,03.05,96.0
2024.12.20 03.06,03.06,91.0
2024.12.20 03.07,03.07,88.0
2024.12.20 03.08,03.08,83.0
2024.12.20 03.09,03.09,83.0
2024.12.20 03.10,03.10,83.0
2024.12.20 03.11,03.11,83.0
2024.12.20 03.12,03.12,83.0
2024.12.20 03.13,03.13,95.0
2024.12.20 03.14,03.14,94.0
2024.12.20 03.15,03.15,94.0
2024.12.20 03.16,03.16,96.0
2024.12.20 03.17,03.17,97.0
2024.12.20 03.18,03.18,97.0
2024.12.20 03.19,03.19,98.0
2024.12.20 03.20,03.20,98.0
2024.12.20 03.21,03.21,95.0
2024.12.20 03.22,03.22,95.0
2024.12.20 03.23,03.23,96.0
2024.12.20 03.24,03.24,96.0
2024.12.20 03.25,03.25,96.0
2024.12.20 03.26,03.26,95.0
2024.12.20 03.27,03.27,94.0
2024.12.20 03.28,03.28,94.0
2024.12.20 03.29,03.29,96.0
2024.12.20 03.30,03.30,96.0
2024.12.20 03.31,03.31,98.0
2024.12.20 03.32,03.32,98.0
2024.12.20 03.33,03.33,99.0
2024.12.20 03.34,03.34,99.0
2024.12.20 03.35,03.35,98.0
2024.12.20 03.36,03.36,98.0
2024.12.20 03.37,03.37,93.0
2024.12.20 03.38,03.38,95.0
2024.12.20 03.39,03.39,96.0
2024.12.20 03.40,03.40,94.0
2024.12.20 03.41,03.41,95.0
2024.12.20 03.42,03.42,95.0
2024.12.20 03.43,03.43,95.0
2024.12.20 03.44,03.44,96.0
2024.12.20 03.45,03.45,97.0
2024.12.20 03.46,03.46,97.0
2024.12.20 03.47,03.47,97.0
2024.12.20 03.48,03.48,94.0
2024.12.20 03.49,03.49,94.0
2024.12.20 03.50,03.50,94.0
2024.12.20 03.51,03.51,94.0
2024.12.20 03.52,03.52,94.0
2024.12.20 03.53,03.53,94.0
2024.12.20 03.54,03.54,95.0
2024.12.20 03.55,03.55,94.0
2024.12.20 03.56,03.56,94.0
2024.12.20 03.57,03.57,95.0
2024.12.20 03.58,03.58,94.0
2024.12.20 03.59,03.59,95.0
2024.12.20 04.00,04.00,95.0
2024.12.20 04.01,04.01,96.0
2024.12.20 04.02,04.02,96.0
2024.12.20 04.03,04.03,98.0
2024.12.20 04.04,04.04,97.0
2024.12.20 04.05,04.05,96.0
2024.12.20 04.06,04.06,93.0
2024.12.20 04.07,04.07,94.0
2024.12.20 04.08,04.08,95.0
2024.12.20 04.09,04.09,95.0
2024.12.20 04.10,04.10,95.0
2024.12.20 04.11,04.11,94.0
2024.12.20 04.12,04.12,94.0
2024.12.20 04.13,04.13,94.0
2024.12.20 04.14,04.14,93.0
2024.12.20 04.15,04.15,92.0
2024.12.20 04.16,04.16,92.0
2024.12.20 04.17,04.17,92.0
2024.12.20 04.18,04.18,94.0
2024.12.20 04.19,04.19,94.0
2024.12.20 04.20,04.20,94.0
2024.12.20 04.21,04.21,96.0
2024.12.20 04.22,04.22,95.0
2024.12.20 04.23,04.23,97.0
2024.12.20 04.24,04.24,94.0
2024.12.20 04.25,04.25,91.0
2024.12.20 04.26,04.26,93.0
2024.12.20 04.27,04.27,92.0
2024.12.20 04.28,04.28,93.0
2024.12.20 04.29,04.29,93.0
2024.12.20 04.30,04.30,94.0
2024.12.20 04.31,04.31,94.0
2024.12.20 04.32,04.32,95.0
2024.12.20 04.33,04.33,94.0
2024.12.20 04.34,04.34,95.0
2024.12.20 04.35,04.35,96.0
2024.12.20 04.36,04.36,95.0
2024.12.20 04.37,04.37,93.0
2024.12.20 04.38,04.38,94.0
2024.12.20 04.39,04.39,95.0
2024.12.20 04.40,04.40,94.0
2024.12.20 04.41,04.41,95.0
2024.12.20 04.42,04.42,94.0
2024.12.20 04.43,04.43,95.0
2024.12.20 04.44,04.44,97.0
2024.12.20 04.45,04.45,93.0
2024.12.20 04.46,04.46,96.0
2024.12.20 04.47,04.47,91.0
2024.12.20 04.48,04.48,92.0
2024.12.20 04.49,04.49,94.0
2024.12.20 04.50,04.50,97.0
2024.12.20 04.51,04.51,98.0
2024.12.20 04.52,04.52,99.0
2024.12.20 04.53,04.53,99.0
2024.12.20 04.54,04.54,94.0
2024.12.20 04.55,04.55,93.0
2024.12.20 04.56,04.56,92.0
2024.12.20 04.57,04.57,91.0
2024.12.20 04.58,04.58,89.0
2024.12.20 04.59,04.59,92.0
2024.12.20 05.00,05.00,92.0
2024.12.20 05.01,05.01,92.0
2024.12.20 05.02,05.02,91.0
2024.12.20 05.03,05.03,90.0
2024.12.20 05.04,05.04,90.0
2024.12.20 05.05,05.05,90.0
2024.12.20 05.06,05.06,90.0
2024.12.20 05.07,05.07,88.0
2024.12.20 05.08,05.08,88.0
2024.12.20 05.09,05.09,90.0
2024.12.20 05.10,05.10,90.0
2024.12.20 05.11,05.11,92.0
2024.12.20 05.12,05.12,97.0
2024.12.20 05.13,05.13,97.0
2024.12.20 05.14,05.14,95.0
2024.12.20 05.15,05.15,95.0
2024.12.20 05.16,05.16,94.0
2024.12.20 05.17,05.17,94.0
2024.12.20 05.18,05.18,95.0
2024.12.20 05.19,05.19,95.0
2024.12.20 05.20,05.20,95.0
2024.12.20 05.21,05.21,96.0
2024.12.20 05.22,05.22,95.0
2024.12.20 05.23,05.23,95.0
2024.12.20 05.24,05.24,95.0
2024.12.20 05.25,05.25,96.0
2024.12.20 05.26,05.26,95.0
2024.12.20 05.27,05.27,95.0
2024.12.20 05.28,05.28,96.0
2024.12.20 05.29,05.29,96.0
2024.12.20 05.30,05.30,96.0
2024.12.20 05.31,05.31,96.0
2024.12.20 05.32,05.32,96.0
2024.12.20 05.33,05.33,94.0
2024.12.20 05.34,05.34,94.0
2024.12.20 05.35,05.35,93.0
2024.12.20 05.36,05.36,94.0
2024.12.20 05.37,05.37,94.0
2024.12.20 05.38,05.38,94.0
2024.12.20 05.39,05.39,94.0
2024.12.20 05.40,05.40,94.0
2024.12.20 05.41,05.41,94.0
2024.12.20 05.42,05.42,94.0
2024.12.20 05.43,05.43,94.0
2024.12.20 05.44,05.44,94.0
2024.12.20 05.45,05.45,94.0
2024.12.20 05.46,05.46,94.0
2024.12.20 05.47,05.47,94.0
2024.12.20 05.48,05.48,94.0
2024.12.20 05.49,05.49,94.0
2024.12.20 05.50,05.50,96.0
2024.12.20 05.51,05.51,97.0
2024.12.20 05.52,05.52,92.0
2024.12.20 05.53,05.53,93.0
2024.12.20 05.54,05.54,93.0
2024.12.20 05.55,05.55,93.0
2024.12.20 05.56,05.56,94.0
2024.12.20 05.57,05.57,93.0
2024.12.20 05.58,05.58,93.0
2024.12.20 05.59,05.59,91.0
2024.12.20 06.00,06.00,94.0
2024.12.20 06.01,06.01,94.0
2024.12.20 06.02,06.02,94.0
2024.12.20 06.03,06.03,94.0
2024.12.20 06.04,06.04,92.0
2024.12.20 06.05,06.05,94.0
2024.12.20 06.06,06.06,93.0
2024.12.20 06.07,06.07,93.0
2024.12.20 06.08,06.08,95.0
2024.12.20 06.09,06.09,96.0
2024.12.20 06.10,06.10,97.0
2024.12.20 06.11,06.11,98.0
2024.12.20 06.12,06.12,98.0
2024.12.20 06.13,06.13,99.0
2024.12.20 06.14,06.14,97.0
2024.12.20 06.15,06.15,91.0
2024.12.20 06.16,06.16,91.0
2024.12.20 06.17,06.17,91.0
2024.12.20 06.18,06.18,91.0
2024.12.20 06.19,06.19,96.0
2024.12.20 06.20,06.20,96.0
2024.12.20 06.21,06.21,96.0
2024.12.20 06.22,06.22,96.0
2024.12.20 06.23,06.23,96.0
2024.12.20 06.24,06.24,96.0
2024.12.20 06.25,06.25,99.0
2024.12.20 06.26,06.26,100.0
2024.12.20 06.27,06.27,100.0
2024.12.20 06.28,06.28,99.0
2024.12.20 06.29,06.29,99.0
2024.12.20 06.30,06.30,99.0
2024.12.20 06.31,06.31,96.0
2024.12.20 06.32,06.32,96.0
2024.12.20 06.33,06.33,98.0
2024.12.20 06.34,06.34,99.0
2024.12.20 06.35,06.35,93.0
2024.12.20 06.36,06.36,92.0
2024.12.20 06.37,06.37,94.0
2024.12.20 06.38,06.38,100.0
2024.12.20 06.39,06.39,100.0
2024.12.20 06.40,06.40,100.0
2024.12.20 06.41,06.41,99.0
2024.12.20 06.42,06.42,99.0
2024.12.20 06.43,06.43,94.0
2024.12.20 06.44,06.44,94.0
2024.12.20 06.45,06.45,92.0
2024.12.20 06.46,06.46,98.0
2024.12.20 06.47,06.47,97.0
2024.12.20 06.48,06.48,96.0
2024.12.20 06.49,06.49,96.0
2024.12.20 06.50,06.50,95.0
2024.12.20 06.51,06.51,96.0
2024.12.20 06.52,06.52,97.0
2024.12.20 06.53,06.53,95.0
2024.12.20 06.54,06.54,98.0
2024.12.20 06.55,06.55,92.0
2024.12.20 06.56,06.56,92.0
2024.12.20 06.57,06.57,93.0
2024.12.20 06.58,06.58,91.0
2024.12.20 21.00,21.00,93.0
2024.12.20 21.01,21.01,93.0
2024.12.20 21.02,21.02,91.0
2024.12.20 21.03,21.03,93.0
2024.12.20 21.04,21.04,94.0
2024.12.20 21.05,21.05,94.0
2024.12.20 21.06,21.06,94.0
2024.12.20 21.07,21.07,94.0
2024.12.20 21.08,21.08,94.0
2024.12.20 21.09,21.09,94.0
2024.12.20 21.10,21.10,94.0
2024.12.20 21.11,21.11,94.0
2024.12.20 21.12,21.12,94.0
2024.12.20 21.13,21.13,94.0
2024.12.20 21.14,21.14,94.0
2024.12.20 21.15,21.15,94.0
2024.12.20 21.16,21.16,94.0
2024.12.20 21.17,21.17,94.0
2024.12.20 21.18,21.18,95.0
2024.12.20 21.19,21.19,96.0
2024.12.20 21.20,21.20,96.0
2024.12.20 21.21,21.21,96.0
2024.12.20 21.22,21.22,92.0
2024.12.20 21.23,21.23,94.0
2024.12.20 21.24,21.24,94.0
2024.12.20 21.25,21.25,94.0
2024.12.20 21.26,21.26,96.0
2024.12.20 21.27,21.27,95.0
2024.12.20 21.28,21.28,96.0
2024.12.20 21.29,21.29,99.0
2024.12.20 21.30,21.30,99.0
2024.12.20 21.31,21.31,99.0
2024.12.20 21.32,21.32,99.0
2024.12.20 21.33,21.33,99.0
2024.12.20 21.34,21.34,99.0
2024.12.20 21.35,21.35,99.0
2024.12.20 21.36,21.36,99.0
2024.12.20 21.37,21.37,99.0
2024.12.20 21.38,21.38,99.0
2024.12.20 21.39,21.39,99.0
2024.12.20 21.40,21.40,99.0
2024.12.20 21.42,21.42,99.0
2024.12.20 21.43,21.43,99.0
2024.12.20 21.44,21.44,99.0
2024.12.20 21.45,21.45,99.0
2024.12.20 21.46,21.46,99.0
2024.12.20 21.47,21.47,99.0
2024.12.20 21.48,21.48,99.0
2024.12.20 21.49,21.49,99.0
2024.12.20 21.50,21.50,99.0
2024.12.20 21.51,21.51,99.0
2024.12.20 21.52,21.52,99.0
2024.12.20 21.53,21.53,97.0
2024.12.20 21.54,21.54,97.0
