Date,Time,Respiration rate per minute
2025.11.11 14:32:00,14:32:00,11.66
2025.11.11 14:33:00,14:33:00,11.83
2025.11.11 14:35:00,14:35:00,11.58
2025.11.11 14:36:00,14:36:00,16.09
2025.11.11 14:37:00,14:37:00,15.5
2025.11.11 14:38:00,14:38:00,14.58
2025.11.11 14:39:00,14:39:00,10.75
2025.11.11 14:40:00,14:40:00,7.91
2025.11.11 14:42:00,14:42:00,9.81
2025.11.11 14:43:00,14:43:00,6.54
2025.11.11 14:44:00,14:44:00,13.5
2025.11.11 14:45:00,14:45:00,16.25
2025.11.11 14:46:00,14:46:00,12.41
2025.11.11 14:47:00,14:47:00,13.08
2025.11.11 14:48:00,14:48:00,14.91
2025.11.11 14:49:00,14:49:00,11.58
2025.11.11 14:50:00,14:50:00,14.75
2025.11.11 14:51:00,14:51:00,13.08
2025.11.11 14:52:00,14:52:00,12.25
2025.11.11 14:53:00,14:53:00,10.25
2025.11.11 14:54:00,14:54:00,11.58
2025.11.11 14:55:00,14:55:00,12.81
2025.11.11 14:56:00,14:56:00,12.58
2025.11.11 14:57:00,14:57:00,15.66
2025.11.11 14:58:00,14:58:00,16.58
2025.11.11 14:59:00,14:59:00,15.18
2025.11.11 15:01:00,15:01:00,10.72
2025.11.11 15:02:00,15:02:00,14.91
2025.11.11 15:05:00,15:05:00,12.0
2025.11.11 15:06:00,15:06:00,12.0
2025.11.11 15:07:00,15:07:00,11.55
2025.11.11 15:10:00,15:10:00,11.7
2025.11.11 15:11:00,15:11:00,15.09
2025.11.11 15:12:00,15:12:00,15.25
2025.11.11 15:13:00,15:13:00,16.91
2025.11.11 15:14:00,15:14:00,15.45
2025.11.11 15:15:00,15:15:00,13.75
2025.11.11 15:16:00,15:16:00,10.66
2025.11.11 15:17:00,15:17:00,16.27
2025.11.11 15:18:00,15:18:00,14.9
2025.11.11 15:19:00,15:19:00,12.08
2025.11.11 15:20:00,15:20:00,12.16
2025.11.11 15:21:00,15:21:00,13.16
2025.11.11 15:22:00,15:22:00,12.5
2025.11.11 15:23:00,15:23:00,8.66
2025.11.11 15:24:00,15:24:00,10.75
2025.11.11 15:25:00,15:25:00,8.81
2025.11.11 15:26:00,15:26:00,11.66
2025.11.11 15:27:00,15:27:00,13.66
2025.11.11 15:28:00,15:28:00,13.16
2025.11.11 15:29:00,15:29:00,14.9
2025.11.11 15:30:00,15:30:00,16.0
2025.11.11 15:31:00,15:31:00,16.0
2025.11.11 15:32:00,15:32:00,16.0
2025.11.11 15:33:00,15:33:00,11.33
2025.11.11 15:34:00,15:34:00,10.25
2025.11.11 15:35:00,15:35:00,13.0
2025.11.11 15:36:00,15:36:00,11.16
2025.11.11 15:37:00,15:37:00,11.91
2025.11.11 15:38:00,15:38:00,12.0
2025.11.11 15:39:00,15:39:00,12.08
2025.11.11 15:40:00,15:40:00,15.91
2025.11.11 15:41:00,15:41:00,17.41
2025.11.11 15:42:00,15:42:00,11.83
2025.11.11 15:43:00,15:43:00,14.25
2025.11.11 15:44:00,15:44:00,13.72
2025.11.11 15:46:00,15:46:00,12.77
2025.11.11 15:47:00,15:47:00,12.58
2025.11.11 15:48:00,15:48:00,13.9
2025.11.11 15:49:00,15:49:00,10.36
2025.11.11 15:50:00,15:50:00,11.08
2025.11.11 15:51:00,15:51:00,12.25
2025.11.11 15:52:00,15:52:00,11.41
2025.11.11 15:53:00,15:53:00,10.33
2025.11.11 15:54:00,15:54:00,10.66
2025.11.11 15:55:00,15:55:00,15.16
2025.11.11 15:56:00,15:56:00,13.91
2025.11.11 15:57:00,15:57:00,12.75
2025.11.11 15:58:00,15:58:00,14.25
2025.11.11 15:59:00,15:59:00,17.08
2025.11.11 16:00:00,16:00:00,16.58
2025.11.11 16:01:00,16:01:00,18.0
2025.11.11 16:02:00,16:02:00,18.41
2025.11.11 16:03:00,16:03:00,16.45
2025.11.11 16:04:00,16:04:00,20.0
2025.11.11 16:05:00,16:05:00,20.25
2025.11.11 16:06:00,16:06:00,15.33
2025.11.11 16:07:00,16:07:00,15.08
2025.11.11 16:08:00,16:08:00,16.25
2025.11.11 16:09:00,16:09:00,20.0
2025.11.11 16:10:00,16:10:00,15.75
2025.11.11 16:11:00,16:11:00,16.1
2025.11.11 16:13:00,16:13:00,17.25
2025.11.11 16:14:00,16:14:00,17.33
2025.11.11 16:16:00,16:16:00,10.9
2025.11.11 16:36:00,16:36:00,16.0
2025.11.11 16:37:00,16:37:00,13.66
2025.11.11 16:38:00,16:38:00,14.91
2025.11.11 16:39:00,16:39:00,13.16
2025.11.11 16:40:00,16:40:00,11.66
2025.11.11 16:41:00,16:41:00,12.77
2025.11.11 16:42:00,16:42:00,13.33
2025.11.11 16:43:00,16:43:00,11.33
2025.11.11 16:44:00,16:44:00,11.33
2025.11.11 16:45:00,16:45:00,13.41
2025.11.11 16:46:00,16:46:00,14.25
2025.11.11 16:47:00,16:47:00,13.81
2025.11.11 16:48:00,16:48:00,11.44
2025.11.11 16:50:00,16:50:00,12.27
2025.11.11 16:51:00,16:51:00,12.0
2025.11.11 17:10:00,17:10:00,0.0
2025.11.11 17:13:00,17:13:00,12.75
2025.11.11 17:14:00,17:14:00,14.41
2025.11.11 17:15:00,17:15:00,12.91
2025.11.11 17:16:00,17:16:00,12.0
2025.11.11 17:17:00,17:17:00,14.75
2025.11.11 17:18:00,17:18:00,16.33
2025.11.11 17:19:00,17:19:00,14.83
2025.11.11 17:20:00,17:20:00,12.08
2025.11.11 17:21:00,17:21:00,10.0
2025.11.11 17:22:00,17:22:00,9.75
2025.11.11 17:23:00,17:23:00,9.0
2025.11.11 17:24:00,17:24:00,9.0
2025.11.11 17:25:00,17:25:00,9.0
2025.11.11 17:26:00,17:26:00,10.81
2025.11.11 17:27:00,17:27:00,15.9
2025.11.11 17:28:00,17:28:00,17.0
2025.11.11 17:29:00,17:29:00,12.5
2025.11.11 17:30:00,17:30:00,15.33
2025.11.11 17:31:00,17:31:00,16.0
2025.11.11 17:32:00,17:32:00,15.22
2025.11.11 17:33:00,17:33:00,13.54
2025.11.11 17:34:00,17:34:00,15.41
2025.11.11 17:35:00,17:35:00,15.0
2025.11.11 17:36:00,17:36:00,13.63
2025.11.11 17:37:00,17:37:00,11.54
2025.11.11 17:42:00,17:42:00,12.0
2025.11.11 17:43:00,17:43:00,12.0
2025.11.11 17:44:00,17:44:00,0.0
2025.11.11 17:45:00,17:45:00,0.0
2025.11.11 17:46:00,17:46:00,17.91
2025.11.11 17:47:00,17:47:00,13.33
2025.11.11 17:48:00,17:48:00,10.75
2025.11.11 17:49:00,17:49:00,12.36
2025.11.11 17:50:00,17:50:00,10.41
2025.11.11 17:51:00,17:51:00,8.16
2025.11.11 17:52:00,17:52:00,10.25
2025.11.11 17:54:00,17:54:00,11.66
2025.11.11 18:00:00,18:00:00,14.0
2025.11.11 18:01:00,18:01:00,15.33
2025.11.11 18:02:00,18:02:00,15.27
2025.11.11 18:03:00,18:03:00,14.16
2025.11.11 18:04:00,18:04:00,9.81
2025.11.11 18:05:00,18:05:00,10.25
2025.11.11 18:06:00,18:06:00,13.33
2025.11.11 18:07:00,18:07:00,16.25
2025.11.11 18:08:00,18:08:00,15.41
2025.11.11 18:09:00,18:09:00,13.16
2025.11.11 18:10:00,18:10:00,13.41
2025.11.11 18:11:00,18:11:00,10.16
2025.11.11 18:12:00,18:12:00,7.9
2025.11.11 18:13:00,18:13:00,9.77
2025.11.11 18:19:00,18:19:00,12.87
2025.11.11 18:20:00,18:20:00,16.83
2025.11.11 18:21:00,18:21:00,18.7
2025.11.11 18:23:00,18:23:00,17.0
2025.11.11 18:28:00,18:28:00,16.0
2025.11.11 18:29:00,18:29:00,16.0
2025.11.11 18:31:00,18:31:00,16.0
2025.11.11 18:33:00,18:33:00,0.0
2025.11.11 18:34:00,18:34:00,0.0
2025.11.11 18:35:00,18:35:00,0.0
2025.11.11 18:40:00,18:40:00,0.0
2025.11.11 18:41:00,18:41:00,0.0
2025.11.11 18:49:00,18:49:00,0.0
2025.11.11 18:54:00,18:54:00,0.0
2025.11.11 18:55:00,18:55:00,18.3
2025.11.11 18:57:00,18:57:00,16.3
2025.11.11 18:58:00,18:58:00,17.66
2025.11.11 18:59:00,18:59:00,18.54
2025.11.11 19:00:00,19:00:00,16.0
2025.11.11 19:01:00,19:01:00,14.58
2025.11.11 19:02:00,19:02:00,12.83
2025.11.11 19:03:00,19:03:00,10.0
2025.11.11 19:04:00,19:04:00,11.2
2025.11.11 19:05:00,19:05:00,12.41
2025.11.11 19:06:00,19:06:00,12.75
2025.11.11 19:07:00,19:07:00,14.0
2025.11.11 19:09:00,19:09:00,14.0
2025.11.11 19:10:00,19:10:00,14.75
2025.11.11 19:11:00,19:11:00,14.58
2025.11.11 19:12:00,19:12:00,19.25
2025.11.11 19:13:00,19:13:00,20.08
2025.11.11 19:14:00,19:14:00,18.5
2025.11.11 19:15:00,19:15:00,20.25
2025.11.11 19:16:00,19:16:00,18.75
2025.11.11 19:17:00,19:17:00,21.0
2025.11.11 19:18:00,19:18:00,20.5
2025.11.11 19:19:00,19:19:00,19.41
2025.11.11 19:20:00,19:20:00,19.41
2025.11.11 19:21:00,19:21:00,18.75
2025.11.11 19:22:00,19:22:00,19.25
2025.11.11 19:23:00,19:23:00,17.81
2025.11.11 19:24:00,19:24:00,16.08
2025.11.11 19:26:00,19:26:00,13.11
2025.11.11 19:28:00,19:28:00,12.0
2025.11.11 19:29:00,19:29:00,12.0
2025.11.11 19:30:00,19:30:00,14.66
2025.11.11 19:31:00,19:31:00,12.66
2025.11.11 19:32:00,19:32:00,11.83
2025.11.11 19:33:00,19:33:00,13.25
2025.11.11 19:37:00,19:37:00,14.9
2025.11.11 19:38:00,19:38:00,18.0
2025.11.11 19:39:00,19:39:00,22.41
2025.11.11 19:40:00,19:40:00,23.16
2025.11.11 19:41:00,19:41:00,21.25
2025.11.11 19:42:00,19:42:00,21.75
2025.11.11 19:43:00,19:43:00,21.0
2025.11.11 19:44:00,19:44:00,20.0
2025.11.11 19:46:00,19:46:00,18.8
2025.11.11 19:47:00,19:47:00,20.41
2025.11.11 19:50:00,19:50:00,20.77
2025.11.11 19:52:00,19:52:00,20.33
2025.11.11 19:55:00,19:55:00,15.83
2025.11.11 19:56:00,19:56:00,19.41
2025.11.11 19:57:00,19:57:00,19.72
2025.11.11 19:58:00,19:58:00,17.08
2025.11.11 19:59:00,19:59:00,18.44
2025.11.11 20:00:00,20:00:00,18.0
2025.11.11 20:01:00,20:01:00,18.33
2025.11.11 20:02:00,20:02:00,17.91
2025.11.11 20:03:00,20:03:00,17.75
2025.11.11 20:04:00,20:04:00,14.33
2025.11.11 20:05:00,20:05:00,13.0
2025.11.11 20:06:00,20:06:00,11.83
2025.11.11 20:09:00,20:09:00,13.8
2025.11.11 20:12:00,20:12:00,12.83
2025.11.11 20:13:00,20:13:00,15.77
2025.11.11 20:14:00,20:14:00,14.08
2025.11.11 20:15:00,20:15:00,13.66
2025.11.11 20:16:00,20:16:00,14.83
2025.11.11 20:20:00,20:20:00,15.0
2025.11.11 20:21:00,20:21:00,17.0
2025.11.11 20:22:00,20:22:00,16.75
2025.11.11 20:23:00,20:23:00,12.41
2025.11.11 20:24:00,20:24:00,13.58
2025.11.11 20:25:00,20:25:00,10.45
2025.11.11 20:26:00,20:26:00,11.41
2025.11.11 20:27:00,20:27:00,8.9
2025.11.11 20:50:00,20:50:00,13.63
2025.11.11 20:51:00,20:51:00,17.0
2025.11.11 20:52:00,20:52:00,16.33
2025.11.11 20:53:00,20:53:00,18.08
2025.11.11 21:02:00,21:02:00,0.0
2025.11.11 21:04:00,21:04:00,11.7
2025.11.11 21:05:00,21:05:00,15.0
2025.11.11 21:06:00,21:06:00,14.75
2025.11.11 21:07:00,21:07:00,13.18
2025.11.11 21:08:00,21:08:00,20.58
2025.11.11 21:09:00,21:09:00,21.33
2025.11.11 21:10:00,21:10:00,21.83
2025.11.11 21:11:00,21:11:00,21.08
2025.11.11 21:16:00,21:16:00,9.75
2025.11.11 21:17:00,21:17:00,11.16
2025.11.11 21:18:00,21:18:00,14.0
2025.11.11 21:19:00,21:19:00,10.58
2025.11.11 21:20:00,21:20:00,11.63
2025.11.11 21:21:00,21:21:00,14.58
2025.11.11 21:23:00,21:23:00,10.0
2025.11.11 21:24:00,21:24:00,11.41
2025.11.11 21:25:00,21:25:00,17.75
2025.11.11 21:26:00,21:26:00,15.16
2025.11.11 21:27:00,21:27:00,16.58
2025.11.11 21:28:00,21:28:00,17.75
2025.11.11 21:29:00,21:29:00,18.66
2025.11.11 21:30:00,21:30:00,17.0
2025.11.11 21:31:00,21:31:00,14.33
2025.11.11 21:32:00,21:32:00,14.91
2025.11.11 21:33:00,21:33:00,15.25
2025.11.11 21:34:00,21:34:00,18.0
2025.11.11 21:35:00,21:35:00,15.8
2025.11.11 21:37:00,21:37:00,11.36
2025.11.11 21:40:00,21:40:00,13.91
2025.11.11 21:41:00,21:41:00,14.91
2025.11.11 21:42:00,21:42:00,19.58
2025.11.11 21:43:00,21:43:00,19.25
2025.11.11 21:44:00,21:44:00,19.4
2025.11.11 21:45:00,21:45:00,20.25
2025.11.11 21:46:00,21:46:00,18.58
2025.11.11 21:47:00,21:47:00,18.5
2025.11.11 21:48:00,21:48:00,20.25
2025.11.11 21:49:00,21:49:00,17.66
2025.11.11 21:50:00,21:50:00,17.5
2025.11.11 21:51:00,21:51:00,17.41
2025.11.11 21:52:00,21:52:00,16.25
2025.11.11 21:53:00,21:53:00,17.91
2025.11.11 21:54:00,21:54:00,17.58
2025.11.11 21:55:00,21:55:00,18.0
2025.11.11 21:56:00,21:56:00,17.83
2025.11.11 21:57:00,21:57:00,17.08
2025.11.11 21:58:00,21:58:00,18.16
2025.11.11 21:59:00,21:59:00,18.16
2025.11.11 22:00:00,22:00:00,18.2
2025.11.11 22:01:00,22:01:00,15.16
2025.11.11 22:02:00,22:02:00,14.08
2025.11.11 22:03:00,22:03:00,17.33
2025.11.11 22:04:00,22:04:00,17.16
2025.11.11 22:05:00,22:05:00,16.5
2025.11.11 22:06:00,22:06:00,17.08
2025.11.11 22:07:00,22:07:00,17.33
2025.11.11 22:08:00,22:08:00,14.41
2025.11.11 22:09:00,22:09:00,16.83
2025.11.11 22:10:00,22:10:00,18.25
2025.11.11 22:11:00,22:11:00,17.41
2025.11.11 22:12:00,22:12:00,18.33
2025.11.11 22:13:00,22:13:00,17.08
2025.11.11 22:14:00,22:14:00,15.16
2025.11.11 22:15:00,22:15:00,16.33
2025.11.11 22:16:00,22:16:00,16.83
2025.11.11 22:17:00,22:17:00,18.0
2025.11.11 22:18:00,22:18:00,16.25
2025.11.11 22:19:00,22:19:00,17.83
2025.11.11 22:20:00,22:20:00,16.66
2025.11.11 22:21:00,22:21:00,14.41
2025.11.11 22:22:00,22:22:00,15.83
2025.11.11 22:23:00,22:23:00,13.41
2025.11.11 22:24:00,22:24:00,11.83
2025.11.11 22:25:00,22:25:00,8.66
2025.11.11 22:26:00,22:26:00,11.66
2025.11.11 22:27:00,22:27:00,15.0
2025.11.11 22:28:00,22:28:00,16.0
2025.11.11 22:29:00,22:29:00,12.91
2025.11.11 22:30:00,22:30:00,12.58
2025.11.11 22:31:00,22:31:00,13.91
2025.11.11 22:32:00,22:32:00,11.83
2025.11.11 22:33:00,22:33:00,13.16
2025.11.11 22:34:00,22:34:00,13.83
2025.11.11 22:35:00,22:35:00,13.33
2025.11.11 22:36:00,22:36:00,14.75
2025.11.11 22:37:00,22:37:00,15.5
2025.11.11 22:38:00,22:38:00,16.33
2025.11.11 22:39:00,22:39:00,15.41
2025.11.11 22:40:00,22:40:00,16.25
2025.11.11 22:41:00,22:41:00,13.1
2025.11.11 22:43:00,22:43:00,12.58
2025.11.11 22:44:00,22:44:00,12.4
2025.11.11 22:45:00,22:45:00,12.75
2025.11.11 22:46:00,22:46:00,16.75
2025.11.11 22:47:00,22:47:00,15.16
2025.11.11 22:48:00,22:48:00,15.33
2025.11.11 22:49:00,22:49:00,13.91
2025.11.11 22:50:00,22:50:00,13.25
2025.11.11 22:51:00,22:51:00,14.58
2025.11.11 22:52:00,22:52:00,12.83
2025.11.11 22:53:00,22:53:00,12.66
2025.11.11 22:54:00,22:54:00,15.08
2025.11.11 22:55:00,22:55:00,12.66
2025.11.11 22:57:00,22:57:00,14.08
2025.11.11 22:58:00,22:58:00,12.66
2025.11.11 22:59:00,22:59:00,15.91
2025.11.11 23:00:00,23:00:00,14.33
2025.11.11 23:01:00,23:01:00,12.25
2025.11.11 23:02:00,23:02:00,14.0
2025.11.11 23:03:00,23:03:00,13.91
2025.11.11 23:04:00,23:04:00,14.5
2025.11.11 23:05:00,23:05:00,14.5
2025.11.11 23:06:00,23:06:00,15.83
2025.11.11 23:07:00,23:07:00,15.16
2025.11.11 23:08:00,23:08:00,15.75
2025.11.11 23:09:00,23:09:00,15.75
2025.11.11 23:10:00,23:10:00,13.33
2025.11.11 23:11:00,23:11:00,15.0
2025.11.11 23:12:00,23:12:00,14.41
2025.11.11 23:13:00,23:13:00,15.5
2025.11.11 23:14:00,23:14:00,14.66
2025.11.11 23:15:00,23:15:00,14.16
2025.11.11 23:16:00,23:16:00,14.41
2025.11.11 23:17:00,23:17:00,14.08
2025.11.11 23:18:00,23:18:00,15.16
2025.11.11 23:19:00,23:19:00,15.63
2025.11.11 23:20:00,23:20:00,15.16
2025.11.11 23:21:00,23:21:00,15.58
2025.11.11 23:22:00,23:22:00,14.0
2025.11.11 23:23:00,23:23:00,14.5
2025.11.11 23:24:00,23:24:00,14.5
2025.11.11 23:25:00,23:25:00,15.08
2025.11.11 23:26:00,23:26:00,13.91
2025.11.11 23:27:00,23:27:00,11.66
2025.11.11 23:28:00,23:28:00,13.0
2025.11.11 23:29:00,23:29:00,16.91
2025.11.11 23:30:00,23:30:00,16.16
2025.11.11 23:31:00,23:31:00,13.58
2025.11.11 23:32:00,23:32:00,16.33
2025.11.11 23:33:00,23:33:00,15.58
2025.11.11 23:34:00,23:34:00,13.33
2025.11.11 23:35:00,23:35:00,15.33
2025.11.11 23:36:00,23:36:00,16.08
2025.11.11 23:37:00,23:37:00,16.0
2025.11.11 23:38:00,23:38:00,12.25
2025.11.11 23:39:00,23:39:00,13.16
2025.11.11 23:40:00,23:40:00,14.33
2025.11.11 23:41:00,23:41:00,12.0
2025.11.11 23:42:00,23:42:00,14.83
2025.11.11 23:43:00,23:43:00,14.58
2025.11.11 23:44:00,23:44:00,16.58
2025.11.11 23:45:00,23:45:00,15.5
2025.11.11 23:46:00,23:46:00,14.58
2025.11.11 23:47:00,23:47:00,13.25
2025.11.11 23:48:00,23:48:00,12.5
2025.11.11 23:49:00,23:49:00,13.58
2025.11.11 23:50:00,23:50:00,11.83
2025.11.11 23:51:00,23:51:00,12.33
2025.11.11 23:52:00,23:52:00,13.75
2025.11.11 23:53:00,23:53:00,13.25
2025.11.11 23:54:00,23:54:00,12.91
2025.11.11 23:55:00,23:55:00,13.16
2025.11.11 23:56:00,23:56:00,15.58
2025.11.11 23:57:00,23:57:00,15.91
2025.11.11 23:58:00,23:58:00,16.0
2025.11.11 23:59:00,23:59:00,17.91
