Date,Time,Water intake
2024.12.24 08.22,08.22,13.92
2024.12.24 08.23,08.23,12.98
2024.12.24 08.24,08.24,13.02
2024.12.24 08.25,08.25,14.04
2024.12.24 08.26,08.26,13.92
2024.12.24 08.27,08.27,14.22
2024.12.24 08.28,08.28,14.08
2024.12.24 08.29,08.29,14.41
2024.12.24 08.30,08.30,15.64
2024.12.24 08.31,08.31,15.21
2024.12.24 08.32,08.32,14.19
2024.12.24 08.33,08.33,13.7
2024.12.24 08.34,08.34,13.75
2024.12.24 08.35,08.35,13.99
2024.12.24 08.36,08.36,14.68
2024.12.24 08.37,08.37,14.46
2024.12.24 08.38,08.38,14.06
2024.12.24 08.39,08.39,13.26
2024.12.24 08.40,08.40,13.27
2024.12.24 08.41,08.41,13.72
2024.12.24 08.42,08.42,14.02
2024.12.24 08.43,08.43,13.32
2024.12.24 08.44,08.44,12.57
2024.12.24 08.45,08.45,13.19
2024.12.24 08.46,08.46,13.17
2024.12.24 08.47,08.47,13.58
2024.12.24 08.48,08.48,14.32
2024.12.24 08.49,08.49,13.65
2024.12.24 08.50,08.50,13.82
2024.12.24 08.51,08.51,13.68
2024.12.24 08.52,08.52,13.37
2024.12.24 08.53,08.53,14.5
2024.12.24 08.54,08.54,14.54
2024.12.24 08.55,08.55,13.99
2024.12.24 08.56,08.56,13.75
2024.12.24 08.57,08.57,13.86
2024.12.24 08.58,08.58,13.59
2024.12.24 08.59,08.59,13.96
2024.12.24 09.02,09.02,12.78
2024.12.24 09.05,09.05,14.33
2024.12.24 09.08,09.08,14.63
2024.12.24 09.09,09.09,14.51
2024.12.24 09.10,09.10,14.38
2024.12.24 09.11,09.11,14.41
2024.12.24 09.12,09.12,14.6
2024.12.24 09.13,09.13,14.11
2024.12.24 09.14,09.14,14.73
2024.12.24 09.15,09.15,14.32
2024.12.24 09.16,09.16,13.88
2024.12.24 09.17,09.17,13.19
2024.12.24 09.18,09.18,12.55
2024.12.24 09.19,09.19,13.05
2024.12.24 09.20,09.20,12.7
2024.12.24 09.21,09.21,13.44
2024.12.24 09.22,09.22,14.17
2024.12.24 09.23,09.23,15.37
2024.12.24 09.24,09.24,14.68
2024.12.24 09.25,09.25,14.12
2024.12.24 09.26,09.26,13.55
2024.12.24 09.27,09.27,13.59
2024.12.24 09.28,09.28,13.5
2024.12.24 09.29,09.29,13.66
2024.12.24 09.30,09.30,13.63
2024.12.24 09.31,09.31,13.38
2024.12.24 09.32,09.32,14.11
2024.12.24 09.33,09.33,13.49
2024.12.24 09.34,09.34,13.3
2024.12.24 09.35,09.35,13.07
2024.12.24 09.36,09.36,13.28
2024.12.24 09.37,09.37,12.89
2024.12.24 09.38,09.38,13.27
2024.12.24 09.39,09.39,13.24
2024.12.24 09.40,09.40,13.13
2024.12.24 09.41,09.41,13.4
2024.12.24 09.42,09.42,13.95
2024.12.24 09.43,09.43,13.84
2024.12.24 09.44,09.44,13.55
2024.12.24 09.45,09.45,13.86
2024.12.24 09.46,09.46,13.33
2024.12.24 09.47,09.47,13.85
2024.12.24 09.48,09.48,12.95
2024.12.24 09.49,09.49,12.01
2024.12.24 09.50,09.50,11.36
2024.12.24 09.51,09.51,11.3
2024.12.24 09.52,09.52,10.91
2024.12.24 09.53,09.53,11.14
2024.12.24 09.54,09.54,11.75
2024.12.24 09.55,09.55,12.86
2024.12.24 09.56,09.56,13.91
2024.12.24 09.57,09.57,13.52
2024.12.24 09.58,09.58,13.08
2024.12.24 09.59,09.59,13.48
2024.12.24 10.00,10.00,13.49
2024.12.24 10.01,10.01,13.01
2024.12.24 10.02,10.02,13.24
2024.12.24 10.03,10.03,12.91
2024.12.24 10.04,10.04,13.07
2024.12.24 10.05,10.05,13.55
2024.12.24 10.06,10.06,13.19
2024.12.24 10.07,10.07,13.96
2024.12.24 10.08,10.08,13.53
2024.12.24 10.09,10.09,13.77
2024.12.24 10.10,10.10,13.79
2024.12.24 10.11,10.11,13.86
2024.12.24 10.12,10.12,13.53
2024.12.24 10.13,10.13,12.99
2024.12.24 10.14,10.14,13.33
2024.12.24 10.16,10.16,13.05
2024.12.24 10.17,10.17,13.28
2024.12.24 10.18,10.18,14.15
2024.12.24 10.19,10.19,14.09
2024.12.24 10.20,10.20,13.41
2024.12.24 10.21,10.21,13.92
2024.12.24 10.22,10.22,13.37
2024.12.24 10.23,10.23,13.57
2024.12.24 10.24,10.24,13.35
2024.12.24 10.25,10.25,13.68
2024.12.24 10.27,10.27,13.65
2024.12.24 10.28,10.28,13.99
2024.12.24 10.31,10.31,13.59
2024.12.24 10.33,10.33,14.76
2024.12.24 10.36,10.36,13.69
2024.12.24 10.38,10.38,15.15
2024.12.24 10.39,10.39,14.22
2024.12.24 10.40,10.40,14.01
2024.12.24 10.41,10.41,13.85
2024.12.24 10.42,10.42,13.95
2024.12.24 10.43,10.43,13.91
2024.12.24 10.44,10.44,13.42
2024.12.24 10.45,10.45,13.58
2024.12.24 10.46,10.46,14.27
2024.12.24 10.47,10.47,14.74
2024.12.24 10.48,10.48,14.6
2024.12.24 10.49,10.49,13.95
2024.12.24 10.50,10.50,14.13
2024.12.24 10.51,10.51,14.15
2024.12.24 10.52,10.52,13.96
2024.12.24 10.53,10.53,13.23
2024.12.24 10.54,10.54,13.42
2024.12.24 10.55,10.55,14.13
2024.12.24 10.56,10.56,14.67
2024.12.24 10.57,10.57,14.2
2024.12.24 10.58,10.58,14.0
2024.12.24 10.59,10.59,13.07
2024.12.24 11.00,11.00,13.19
2024.12.24 11.01,11.01,13.13
2024.12.24 11.02,11.02,13.52
2024.12.24 11.03,11.03,13.51
2024.12.24 11.04,11.04,13.32
2024.12.24 11.05,11.05,13.47
2024.12.24 11.06,11.06,14.49
2024.12.24 11.07,11.07,14.15
2024.12.24 11.08,11.08,14.24
2024.12.24 11.09,11.09,13.97
2024.12.24 11.10,11.10,13.94
2024.12.24 11.11,11.11,14.66
2024.12.24 11.12,11.12,15.28
2024.12.24 11.13,11.13,14.75
2024.12.24 11.14,11.14,14.41
2024.12.24 11.15,11.15,13.96
2024.12.24 11.16,11.16,14.39
2024.12.24 11.17,11.17,14.73
2024.12.24 11.18,11.18,14.01
2024.12.24 11.19,11.19,13.54
2024.12.24 11.20,11.20,13.92
2024.12.24 11.21,11.21,13.98
2024.12.24 11.22,11.22,13.4
2024.12.24 11.23,11.23,13.32
2024.12.24 11.24,11.24,12.78
2024.12.24 11.25,11.25,13.28
2024.12.24 11.26,11.26,13.71
2024.12.24 11.27,11.27,13.38
2024.12.24 11.28,11.28,12.99
2024.12.24 11.29,11.29,13.75
2024.12.24 11.30,11.30,13.54
2024.12.24 11.31,11.31,14.52
2024.12.24 11.32,11.32,13.83
2024.12.24 11.33,11.33,13.78
2024.12.24 11.34,11.34,13.36
2024.12.24 11.36,11.36,15.62
2024.12.24 11.37,11.37,15.15
2024.12.24 11.38,11.38,14.46
2024.12.24 11.39,11.39,14.21
2024.12.24 11.40,11.40,13.89
2024.12.24 11.41,11.41,13.74
2024.12.24 11.42,11.42,14.34
2024.12.24 11.43,11.43,14.59
2024.12.24 11.44,11.44,14.57
2024.12.24 11.45,11.45,13.9
2024.12.24 11.46,11.46,13.66
2024.12.24 11.47,11.47,13.37
2024.12.24 11.48,11.48,12.51
2024.12.24 11.49,11.49,12.93
2024.12.24 11.51,11.51,14.76
2024.12.24 11.52,11.52,14.5
2024.12.24 11.53,11.53,14.14
2024.12.24 11.54,11.54,14.39
2024.12.24 11.55,11.55,14.52
2024.12.24 11.56,11.56,14.69
2024.12.24 11.57,11.57,14.58
2024.12.24 11.58,11.58,14.62
2024.12.24 11.59,11.59,13.7
2024.12.24 12.00,12.00,13.93
2024.12.24 12.01,12.01,13.68
2024.12.24 12.02,12.02,14.73
2024.12.24 12.04,12.04,15.27
2024.12.24 12.05,12.05,14.32
2024.12.24 12.06,12.06,14.22
2024.12.24 12.07,12.07,14.24
2024.12.24 12.08,12.08,13.98
2024.12.24 12.09,12.09,13.1
2024.12.24 12.10,12.10,13.32
2024.12.24 12.11,12.11,13.74
2024.12.24 12.12,12.12,13.78
2024.12.24 12.13,12.13,13.24
2024.12.24 12.14,12.14,14.62
2024.12.24 12.15,12.15,14.28
2024.12.24 12.16,12.16,13.68
2024.12.24 12.17,12.17,13.98
2024.12.24 12.18,12.18,14.17
2024.12.24 12.19,12.19,13.25
2024.12.24 12.21,12.21,14.02
2024.12.24 12.22,12.22,13.9
2024.12.24 12.23,12.23,14.08
2024.12.24 12.24,12.24,14.39
2024.12.24 12.25,12.25,13.79
2024.12.24 12.26,12.26,13.82
2024.12.24 12.27,12.27,12.71
2024.12.24 12.28,12.28,12.92
2024.12.24 12.29,12.29,13.04
2024.12.24 12.30,12.30,13.4
2024.12.24 12.31,12.31,13.8
2024.12.24 12.32,12.32,13.29
2024.12.24 12.33,12.33,13.35
2024.12.24 12.34,12.34,14.38
2024.12.24 12.36,12.36,14.98
2024.12.24 12.37,12.37,14.99
2024.12.24 12.38,12.38,14.19
2024.12.24 12.39,12.39,13.47
2024.12.24 12.40,12.40,13.23
2024.12.24 12.41,12.41,13.37
2024.12.24 12.42,12.42,14.15
2024.12.24 12.43,12.43,13.4
2024.12.24 12.44,12.44,13.39
2024.12.24 12.45,12.45,13.89
2024.12.24 12.46,12.46,14.45
2024.12.24 12.47,12.47,14.48
2024.12.24 12.48,12.48,14.3
2024.12.24 12.49,12.49,13.89
2024.12.24 12.50,12.50,14.33
2024.12.24 12.51,12.51,14.28
2024.12.24 12.52,12.52,13.78
2024.12.24 12.53,12.53,14.52
2024.12.24 12.54,12.54,13.76
2024.12.24 12.55,12.55,13.88
2024.12.24 12.56,12.56,14.12
2024.12.24 12.57,12.57,14.33
2024.12.24 12.58,12.58,14.54
2024.12.24 12.59,12.59,13.98
2024.12.24 13.00,13.00,13.53
2024.12.24 13.01,13.01,13.67
2024.12.24 13.02,13.02,13.87
2024.12.24 13.03,13.03,14.69
2024.12.24 13.04,13.04,15.2
2024.12.24 13.05,13.05,14.52
2024.12.24 13.06,13.06,14.37
2024.12.24 13.07,13.07,14.1
2024.12.24 13.08,13.08,14.07
2024.12.24 13.09,13.09,14.28
2024.12.24 13.10,13.10,15.2
2024.12.24 13.11,13.11,15.52
2024.12.24 13.12,13.12,14.93
2024.12.24 13.13,13.13,15.27
2024.12.24 13.14,13.14,14.77
2024.12.24 13.15,13.15,13.81
2024.12.24 13.16,13.16,14.09
2024.12.24 13.17,13.17,13.26
2024.12.24 13.18,13.18,12.94
2024.12.24 13.19,13.19,12.61
2024.12.24 13.20,13.20,12.39
2024.12.24 13.21,13.21,12.59
2024.12.24 13.22,13.22,12.92
2024.12.24 13.23,13.23,13.29
2024.12.24 13.24,13.24,14.33
2024.12.24 13.25,13.25,13.45
2024.12.24 13.26,13.26,13.99
2024.12.24 13.27,13.27,13.83
2024.12.24 13.28,13.28,13.93
2024.12.24 13.29,13.29,14.37
2024.12.24 13.30,13.30,15.2
2024.12.24 13.31,13.31,15.59
2024.12.24 13.32,13.32,15.45
2024.12.24 13.33,13.33,13.82
2024.12.24 13.34,13.34,13.16
2024.12.24 13.35,13.35,13.25
2024.12.24 13.36,13.36,12.94
2024.12.24 13.37,13.37,13.52
2024.12.24 13.38,13.38,13.86
2024.12.24 13.39,13.39,13.59
2024.12.24 13.40,13.40,14.02
2024.12.24 13.41,13.41,14.39
2024.12.24 13.44,13.44,13.36
2024.12.24 13.45,13.45,13.26
2024.12.24 13.46,13.46,13.25
2024.12.24 13.47,13.47,13.02
2024.12.24 13.48,13.48,13.46
2024.12.24 13.49,13.49,13.13
2024.12.24 13.50,13.50,14.31
2024.12.24 13.51,13.51,15.16
2024.12.24 13.52,13.52,14.86
2024.12.24 13.53,13.53,14.36
2024.12.24 13.54,13.54,14.55
2024.12.24 13.55,13.55,13.64
2024.12.24 13.56,13.56,12.91
2024.12.24 13.57,13.57,13.44
2024.12.24 13.58,13.58,12.87
2024.12.24 13.59,13.59,12.81
2024.12.24 14.00,14.00,13.23
2024.12.24 14.01,14.01,13.82
2024.12.24 14.02,14.02,13.99
2024.12.24 14.03,14.03,14.07
2024.12.24 14.04,14.04,14.33
2024.12.24 14.05,14.05,14.32
2024.12.24 14.06,14.06,14.89
2024.12.24 14.07,14.07,14.82
2024.12.24 14.08,14.08,14.26
2024.12.24 14.09,14.09,14.56
2024.12.24 14.10,14.10,14.2
2024.12.24 14.11,14.11,13.72
2024.12.24 14.12,14.12,14.13
2024.12.24 14.13,14.13,13.67
2024.12.24 14.14,14.14,14.36
2024.12.24 14.15,14.15,13.71
2024.12.24 14.16,14.16,14.22
2024.12.24 14.17,14.17,13.99
2024.12.24 14.18,14.18,13.7
2024.12.24 14.19,14.19,14.22
2024.12.24 14.20,14.20,14.58
2024.12.24 14.21,14.21,15.23
2024.12.24 14.22,14.22,14.79
2024.12.24 14.23,14.23,15.12
2024.12.24 14.24,14.24,14.3
2024.12.24 14.25,14.25,15.11
2024.12.24 14.26,14.26,15.39
2024.12.24 14.27,14.27,14.51
2024.12.24 14.28,14.28,13.47
2024.12.24 14.29,14.29,13.35
2024.12.24 14.30,14.30,13.83
2024.12.24 14.31,14.31,13.96
2024.12.24 14.32,14.32,14.47
2024.12.24 14.33,14.33,13.85
2024.12.24 14.34,14.34,14.28
2024.12.24 14.41,14.41,13.7
2024.12.24 14.42,14.42,13.58
2024.12.24 14.43,14.43,13.77
2024.12.24 14.44,14.44,14.74
2024.12.24 14.45,14.45,15.27
2024.12.24 14.46,14.46,15.48
2024.12.24 14.47,14.47,15.37
2024.12.24 14.48,14.48,15.16
2024.12.24 14.49,14.49,14.79
2024.12.24 14.50,14.50,14.12
2024.12.24 14.51,14.51,14.7
2024.12.24 14.52,14.52,13.97
2024.12.24 14.53,14.53,13.25
2024.12.24 14.54,14.54,13.33
2024.12.24 14.55,14.55,13.05
2024.12.24 14.56,14.56,12.92
2024.12.24 14.57,14.57,13.06
2024.12.24 14.58,14.58,13.15
2024.12.24 14.59,14.59,13.47
2024.12.24 15.00,15.00,13.11
2024.12.24 15.01,15.01,13.43
2024.12.24 15.02,15.02,13.6
2024.12.24 15.03,15.03,13.9
2024.12.24 15.04,15.04,15.11
2024.12.24 15.05,15.05,15.01
2024.12.24 15.06,15.06,14.03
2024.12.24 15.07,15.07,13.51
2024.12.24 15.08,15.08,13.69
2024.12.24 15.09,15.09,14.16
2024.12.24 15.14,15.14,14.29
2024.12.24 15.15,15.15,14.59
2024.12.24 15.16,15.16,14.33
2024.12.24 15.17,15.17,14.23
2024.12.24 15.18,15.18,14.33
2024.12.24 15.19,15.19,14.19
2024.12.24 15.21,15.21,13.59
2024.12.24 15.22,15.22,12.8
2024.12.24 15.23,15.23,12.65
2024.12.24 15.24,15.24,12.95
2024.12.24 15.25,15.25,12.74
2024.12.24 15.26,15.26,13.15
2024.12.24 15.27,15.27,13.65
2024.12.24 15.28,15.28,14.0
2024.12.24 15.29,15.29,14.36
2024.12.24 15.30,15.30,14.26
2024.12.24 15.31,15.31,13.67
2024.12.24 15.32,15.32,12.88
2024.12.24 15.33,15.33,13.85
2024.12.24 15.34,15.34,14.47
2024.12.24 15.35,15.35,13.84
2024.12.24 15.36,15.36,12.81
2024.12.24 15.37,15.37,13.51
2024.12.24 15.38,15.38,13.53
2024.12.24 15.39,15.39,13.39
2024.12.24 15.41,15.41,14.38
2024.12.24 15.42,15.42,13.95
2024.12.24 15.45,15.45,14.15
2024.12.24 15.46,15.46,15.08
2024.12.24 15.47,15.47,14.63
2024.12.24 15.48,15.48,13.42
2024.12.24 15.49,15.49,12.92
2024.12.24 15.50,15.50,13.21
2024.12.24 15.51,15.51,13.84
2024.12.24 15.52,15.52,14.21
2024.12.24 15.53,15.53,13.98
2024.12.24 15.54,15.54,13.91
2024.12.24 15.55,15.55,13.39
2024.12.24 15.56,15.56,13.3
2024.12.24 15.57,15.57,14.2
2024.12.24 15.58,15.58,13.78
2024.12.24 15.59,15.59,13.12
2024.12.24 16.00,16.00,13.43
2024.12.24 16.01,16.01,13.46
2024.12.24 16.02,16.02,13.93
2024.12.24 16.04,16.04,13.73
2024.12.24 16.05,16.05,13.33
2024.12.24 16.06,16.06,13.04
2024.12.24 16.07,16.07,13.48
2024.12.24 16.08,16.08,14.06
2024.12.24 16.09,16.09,13.67
2024.12.24 16.10,16.10,13.78
2024.12.24 16.11,16.11,13.64
2024.12.24 16.12,16.12,13.5
2024.12.24 16.13,16.13,13.75
2024.12.24 16.14,16.14,13.52
2024.12.24 16.15,16.15,13.79
2024.12.24 16.16,16.16,13.28
2024.12.24 16.18,16.18,13.38
2024.12.24 16.19,16.19,13.99
2024.12.24 16.20,16.20,13.65
2024.12.24 16.21,16.21,12.61
2024.12.24 16.22,16.22,13.39
2024.12.24 16.23,16.23,13.77
2024.12.24 16.24,16.24,13.54
2024.12.24 16.25,16.25,13.14
2024.12.24 16.26,16.26,13.42
2024.12.24 16.27,16.27,13.72
2024.12.24 16.30,16.30,13.72
2024.12.24 16.37,16.37,13.0
2024.12.24 16.39,16.39,13.18
2024.12.24 16.40,16.40,12.94
2024.12.24 16.41,16.41,13.16
2024.12.24 16.42,16.42,12.81
2024.12.24 16.46,16.46,13.39
2024.12.24 16.47,16.47,13.24
2024.12.24 16.48,16.48,12.81
2024.12.24 16.49,16.49,13.15
2024.12.24 16.50,16.50,12.65
2024.12.24 17.11,17.11,0.0
2024.12.24 17.18,17.18,0.0
2024.12.24 17.21,17.21,0.0
2024.12.24 17.32,17.32,0.0
2024.12.24 17.36,17.36,0.0
2024.12.25 00.00,00.00,13.4
2024.12.25 00.01,00.01,13.7
2024.12.25 00.02,00.02,14.06
2024.12.25 00.03,00.03,15.52
2024.12.25 00.04,00.04,15.17
2024.12.25 00.05,00.05,14.15
2024.12.25 00.06,00.06,14.39
2024.12.25 00.07,00.07,14.73
2024.12.25 00.08,00.08,13.6
2024.12.25 00.09,00.09,13.19
2024.12.25 00.10,00.10,14.33
2024.12.25 00.11,00.11,14.22
2024.12.25 00.12,00.12,14.21
2024.12.25 00.13,00.13,14.54
2024.12.25 00.14,00.14,14.8
2024.12.25 00.15,00.15,15.02
2024.12.25 00.16,00.16,16.0
2024.12.25 00.17,00.17,14.81
2024.12.25 00.18,00.18,13.68
2024.12.25 00.19,00.19,12.68
2024.12.25 00.20,00.20,12.33
2024.12.25 00.21,00.21,12.63
2024.12.25 00.22,00.22,12.73
2024.12.25 00.23,00.23,12.21
2024.12.25 00.24,00.24,13.53
2024.12.25 00.25,00.25,13.53
2024.12.25 00.26,00.26,14.1
2024.12.25 00.27,00.27,14.22
2024.12.25 00.28,00.28,13.61
2024.12.25 00.29,00.29,14.27
2024.12.25 00.30,00.30,14.73
2024.12.25 00.31,00.31,14.46
2024.12.25 00.32,00.32,14.15
2024.12.25 00.33,00.33,13.99
2024.12.25 00.34,00.34,14.13
2024.12.25 00.35,00.35,14.61
2024.12.25 00.36,00.36,15.78
2024.12.25 00.37,00.37,16.13
2024.12.25 00.38,00.38,15.82
2024.12.25 00.39,00.39,14.6
2024.12.25 00.40,00.40,15.14
2024.12.25 00.41,00.41,15.4
2024.12.25 00.42,00.42,15.29
2024.12.25 00.43,00.43,14.85
2024.12.25 00.44,00.44,14.65
2024.12.25 00.45,00.45,14.57
2024.12.25 00.46,00.46,14.57
2024.12.25 00.47,00.47,14.87
2024.12.25 00.48,00.48,14.19
2024.12.25 00.49,00.49,14.23
2024.12.25 00.50,00.50,14.94
2024.12.25 00.51,00.51,14.99
2024.12.25 00.52,00.52,14.94
2024.12.25 00.54,00.54,16.6
2024.12.25 00.55,00.55,16.47
2024.12.25 00.56,00.56,17.35
2024.12.25 00.57,00.57,17.38
2024.12.25 00.58,00.58,16.84
2024.12.25 00.59,00.59,16.2
2024.12.25 01.00,01.00,16.02
2024.12.25 01.01,01.01,16.1
2024.12.25 01.02,01.02,16.02
2024.12.25 01.03,01.03,16.97
2024.12.25 01.04,01.04,16.77
2024.12.25 01.05,01.05,16.74
2024.12.25 01.06,01.06,15.97
2024.12.25 01.07,01.07,16.73
2024.12.25 01.08,01.08,15.73
2024.12.25 01.09,01.09,15.14
2024.12.25 01.10,01.10,14.08
2024.12.25 01.11,01.11,14.59
2024.12.25 01.12,01.12,14.25
2024.12.25 01.13,01.13,12.94
2024.12.25 01.14,01.14,13.76
2024.12.25 01.15,01.15,14.31
2024.12.25 01.16,01.16,14.52
2024.12.25 01.17,01.17,13.68
2024.12.25 01.18,01.18,13.52
2024.12.25 01.19,01.19,13.21
2024.12.25 01.20,01.20,13.79
2024.12.25 01.21,01.21,13.52
2024.12.25 01.22,01.22,12.85
2024.12.25 01.23,01.23,12.39
2024.12.25 01.24,01.24,12.06
2024.12.25 01.25,01.25,11.7
2024.12.25 01.26,01.26,12.06
2024.12.25 01.27,01.27,12.31
2024.12.25 01.28,01.28,14.66
2024.12.25 01.29,01.29,14.75
2024.12.25 01.30,01.30,15.47
2024.12.25 01.31,01.31,15.48
2024.12.25 01.32,01.32,14.44
2024.12.25 01.33,01.33,14.58
2024.12.25 01.34,01.34,14.9
2024.12.25 01.35,01.35,15.13
2024.12.25 01.36,01.36,14.41
2024.12.25 01.37,01.37,13.85
2024.12.25 01.38,01.38,13.58
2024.12.25 01.39,01.39,13.87
2024.12.25 01.40,01.40,14.12
2024.12.25 01.41,01.41,13.64
2024.12.25 01.42,01.42,14.47
2024.12.25 01.43,01.43,14.04
2024.12.25 01.44,01.44,14.31
2024.12.25 01.45,01.45,13.36
2024.12.25 01.46,01.46,13.05
2024.12.25 01.47,01.47,13.17
2024.12.25 01.48,01.48,14.39
2024.12.25 01.49,01.49,14.69
2024.12.25 01.50,01.50,15.36
2024.12.25 01.51,01.51,14.36
2024.12.25 01.52,01.52,14.49
2024.12.25 01.54,01.54,14.65
2024.12.25 01.55,01.55,14.46
2024.12.25 01.56,01.56,14.44
2024.12.25 01.57,01.57,14.14
2024.12.25 01.58,01.58,14.86
2024.12.25 01.59,01.59,14.81
2024.12.25 02.00,02.00,15.47
2024.12.25 02.01,02.01,15.25
2024.12.25 02.02,02.02,15.4
2024.12.25 02.03,02.03,15.22
2024.12.25 02.04,02.04,14.9
2024.12.25 02.05,02.05,14.11
2024.12.25 02.06,02.06,13.81
2024.12.25 02.07,02.07,13.96
2024.12.25 02.08,02.08,14.64
2024.12.25 02.09,02.09,14.59
2024.12.25 02.10,02.10,13.9
2024.12.25 02.11,02.11,14.25
2024.12.25 02.12,02.12,14.45
2024.12.25 02.13,02.13,14.27
2024.12.25 02.14,02.14,13.85
2024.12.25 02.15,02.15,14.68
2024.12.25 02.16,02.16,14.45
2024.12.25 02.17,02.17,13.87
2024.12.25 02.18,02.18,14.55
2024.12.25 02.19,02.19,14.63
2024.12.25 02.20,02.20,15.06
2024.12.25 02.21,02.21,14.65
2024.12.25 02.22,02.22,14.11
2024.12.25 02.23,02.23,14.03
2024.12.25 02.24,02.24,14.16
2024.12.25 02.25,02.25,14.16
2024.12.25 02.26,02.26,13.72
2024.12.25 02.27,02.27,12.77
2024.12.25 02.28,02.28,12.48
2024.12.25 02.29,02.29,13.29
2024.12.25 02.30,02.30,13.36
2024.12.25 02.31,02.31,13.48
2024.12.25 02.32,02.32,13.42
2024.12.25 02.33,02.33,14.35
2024.12.25 02.34,02.34,14.21
2024.12.25 02.35,02.35,14.32
2024.12.25 02.36,02.36,14.49
2024.12.25 02.37,02.37,14.13
2024.12.25 02.38,02.38,14.49
2024.12.25 02.39,02.39,14.33
2024.12.25 02.40,02.40,14.85
2024.12.25 02.41,02.41,14.22
2024.12.25 02.42,02.42,13.65
2024.12.25 02.43,02.43,14.27
2024.12.25 02.44,02.44,14.57
2024.12.25 02.45,02.45,14.47
2024.12.25 02.46,02.46,15.8
2024.12.25 02.47,02.47,16.06
2024.12.25 02.48,02.48,15.44
2024.12.25 02.49,02.49,16.03
2024.12.25 02.50,02.50,16.15
2024.12.25 02.51,02.51,15.2
2024.12.25 02.52,02.52,14.32
2024.12.25 02.53,02.53,14.06
2024.12.25 02.54,02.54,14.77
2024.12.25 02.55,02.55,13.65
2024.12.25 02.56,02.56,13.86
2024.12.25 02.57,02.57,13.54
2024.12.25 02.58,02.58,13.93
2024.12.25 02.59,02.59,13.98
2024.12.25 03.00,03.00,14.0
2024.12.25 03.01,03.01,13.93
2024.12.25 03.02,03.02,13.75
2024.12.25 03.03,03.03,16.88
2024.12.25 03.04,03.04,20.56
2024.12.25 03.05,03.05,20.75
2024.12.25 03.06,03.06,20.4
2024.12.25 03.07,03.07,20.34
2024.12.25 03.08,03.08,20.19
2024.12.25 03.09,03.09,19.27
2024.12.25 03.10,03.10,18.84
2024.12.25 03.11,03.11,17.61
2024.12.25 03.12,03.12,16.21
2024.12.25 03.13,03.13,15.81
2024.12.25 03.14,03.14,14.51
2024.12.25 03.15,03.15,13.61
2024.12.25 03.16,03.16,13.0
2024.12.25 03.17,03.17,13.35
2024.12.25 03.18,03.18,13.25
2024.12.25 03.19,03.19,13.78
2024.12.25 03.20,03.20,13.63
2024.12.25 03.21,03.21,14.36
2024.12.25 03.22,03.22,14.1
2024.12.25 03.23,03.23,13.64
2024.12.25 03.24,03.24,13.51
2024.12.25 03.25,03.25,14.92
2024.12.25 03.26,03.26,14.69
2024.12.25 03.27,03.27,14.14
2024.12.25 03.28,03.28,14.06
2024.12.25 03.29,03.29,14.1
2024.12.25 03.30,03.30,15.64
2024.12.25 03.31,03.31,14.94
2024.12.25 03.32,03.32,14.35
2024.12.25 03.33,03.33,14.61
2024.12.25 03.34,03.34,14.8
2024.12.25 03.35,03.35,15.56
2024.12.25 03.36,03.36,16.11
2024.12.25 03.37,03.37,15.43
2024.12.25 03.38,03.38,13.84
2024.12.25 03.39,03.39,13.01
2024.12.25 03.40,03.40,12.89
2024.12.25 03.41,03.41,13.04
2024.12.25 03.42,03.42,12.86
2024.12.25 03.43,03.43,13.25
2024.12.25 03.44,03.44,14.43
2024.12.25 03.45,03.45,12.86
2024.12.25 03.46,03.46,12.33
2024.12.25 03.47,03.47,12.92
2024.12.25 03.48,03.48,12.86
2024.12.25 03.49,03.49,13.53
2024.12.25 03.50,03.50,12.53
2024.12.25 03.51,03.51,11.13
2024.12.25 03.52,03.52,10.84
2024.12.25 03.54,03.54,13.2
2024.12.25 03.55,03.55,12.98
2024.12.25 03.56,03.56,12.82
2024.12.25 03.57,03.57,12.74
2024.12.25 03.58,03.58,12.03
2024.12.25 03.59,03.59,10.81
2024.12.25 04.00,04.00,9.68
2024.12.25 04.01,04.01,9.32
2024.12.25 04.02,04.02,9.96
2024.12.25 04.03,04.03,11.01
2024.12.25 04.04,04.04,11.54
2024.12.25 04.05,04.05,12.74
2024.12.25 04.06,04.06,15.02
2024.12.25 04.07,04.07,14.38
2024.12.25 04.08,04.08,14.1
2024.12.25 04.09,04.09,13.89
2024.12.25 04.10,04.10,13.26
2024.12.25 04.11,04.11,13.4
2024.12.25 04.12,04.12,13.84
2024.12.25 04.13,04.13,14.48
2024.12.25 04.14,04.14,14.18
2024.12.25 04.15,04.15,14.96
2024.12.25 04.16,04.16,14.62
2024.12.25 04.17,04.17,14.91
2024.12.25 04.18,04.18,14.02
2024.12.25 04.19,04.19,13.09
2024.12.25 04.20,04.20,12.06
2024.12.25 04.21,04.21,12.3
2024.12.25 04.22,04.22,12.69
2024.12.25 04.23,04.23,13.76
2024.12.25 04.24,04.24,14.08
2024.12.25 04.25,04.25,13.44
2024.12.25 04.26,04.26,14.18
2024.12.25 04.27,04.27,14.93
2024.12.25 04.28,04.28,14.81
2024.12.25 04.29,04.29,15.3
2024.12.25 04.30,04.30,16.29
2024.12.25 04.31,04.31,16.74
2024.12.25 04.32,04.32,17.17
2024.12.25 04.33,04.33,17.1
