Date,Time,Respiration rate per minute
2025.11.05 13:14:00,13:14:00,0.0
2025.11.05 13:18:00,13:18:00,0.0
2025.11.05 13:21:00,13:21:00,0.0
2025.11.05 13:28:00,13:28:00,0.0
2025.11.05 13:31:00,13:31:00,0.0
2025.11.05 13:32:00,13:32:00,0.0
2025.11.05 13:33:00,13:33:00,0.0
2025.11.05 13:34:00,13:34:00,0.0
2025.11.05 13:35:00,13:35:00,0.0
2025.11.05 13:36:00,13:36:00,0.0
2025.11.05 13:37:00,13:37:00,0.0
2025.11.05 13:39:00,13:39:00,0.0
2025.11.05 13:42:00,13:42:00,0.0
2025.11.05 13:43:00,13:43:00,0.0
2025.11.05 13:49:00,13:49:00,20.71
2025.11.05 13:51:00,13:51:00,16.0
2025.11.05 13:52:00,13:52:00,16.0
2025.11.05 13:56:00,13:56:00,0.0
2025.11.05 13:57:00,13:57:00,0.0
2025.11.05 13:58:00,13:58:00,0.0
2025.11.05 13:59:00,13:59:00,17.5
2025.11.05 14:00:00,14:00:00,16.33
2025.11.05 14:01:00,14:01:00,12.6
2025.11.05 14:02:00,14:02:00,11.75
2025.11.05 14:03:00,14:03:00,14.9
2025.11.05 14:04:00,14:04:00,17.77
2025.11.05 14:08:00,14:08:00,8.0
2025.11.05 14:10:00,14:10:00,8.41
2025.11.05 14:11:00,14:11:00,14.91
2025.11.05 14:12:00,14:12:00,19.41
2025.11.05 14:13:00,14:13:00,21.41
2025.11.05 14:14:00,14:14:00,20.33
2025.11.05 14:15:00,14:15:00,19.5
2025.11.05 14:16:00,14:16:00,17.58
2025.11.05 14:17:00,14:17:00,20.66
2025.11.05 14:18:00,14:18:00,18.0
2025.11.05 14:19:00,14:19:00,17.58
2025.11.05 14:21:00,14:21:00,15.72
2025.11.05 14:22:00,14:22:00,15.0
2025.11.05 14:23:00,14:23:00,15.0
2025.11.05 14:24:00,14:24:00,15.0
2025.11.05 14:25:00,14:25:00,17.0
2025.11.05 14:26:00,14:26:00,16.41
2025.11.05 14:27:00,14:27:00,16.91
2025.11.05 14:28:00,14:28:00,15.08
2025.11.05 14:29:00,14:29:00,11.41
2025.11.05 14:30:00,14:30:00,12.75
2025.11.05 14:31:00,14:31:00,11.08
2025.11.05 14:32:00,14:32:00,11.08
2025.11.05 14:33:00,14:33:00,11.58
2025.11.05 14:36:00,14:36:00,17.41
2025.11.05 14:37:00,14:37:00,17.58
2025.11.05 14:38:00,14:38:00,19.25
2025.11.05 14:39:00,14:39:00,20.0
2025.11.05 14:40:00,14:40:00,17.91
2025.11.05 14:41:00,14:41:00,15.33
2025.11.05 14:42:00,14:42:00,20.83
2025.11.05 14:43:00,14:43:00,18.63
2025.11.05 14:44:00,14:44:00,16.0
2025.11.05 14:45:00,14:45:00,16.33
2025.11.05 14:46:00,14:46:00,13.75
2025.11.05 14:47:00,14:47:00,11.91
2025.11.05 14:48:00,14:48:00,16.83
2025.11.05 14:49:00,14:49:00,15.0
2025.11.05 14:50:00,14:50:00,15.0
2025.11.05 15:26:00,15:26:00,25.57
2025.11.05 15:27:00,15:27:00,21.0
2025.11.05 15:28:00,15:28:00,20.33
2025.11.05 15:29:00,15:29:00,15.25
2025.11.05 15:30:00,15:30:00,17.5
2025.11.05 15:31:00,15:31:00,21.08
2025.11.05 15:32:00,15:32:00,19.91
2025.11.05 15:33:00,15:33:00,18.0
2025.11.05 15:34:00,15:34:00,19.0
2025.11.05 15:55:00,15:55:00,11.81
2025.11.05 16:06:00,16:06:00,16.0
2025.11.05 16:11:00,16:11:00,15.25
2025.11.05 16:12:00,16:12:00,12.66
2025.11.05 16:13:00,16:13:00,12.75
2025.11.05 16:14:00,16:14:00,12.0
2025.11.05 16:15:00,16:15:00,10.58
2025.11.05 16:16:00,16:16:00,15.2
2025.11.05 16:19:00,16:19:00,14.0
2025.11.05 16:21:00,16:21:00,14.0
2025.11.05 16:23:00,16:23:00,15.09
2025.11.05 16:25:00,16:25:00,13.3
2025.11.05 16:26:00,16:26:00,12.5
2025.11.05 16:28:00,16:28:00,11.91
2025.11.05 16:30:00,16:30:00,15.9
2025.11.05 16:34:00,16:34:00,15.25
2025.11.05 16:35:00,16:35:00,13.25
2025.11.05 16:36:00,16:36:00,15.63
2025.11.05 16:37:00,16:37:00,15.9
2025.11.05 16:38:00,16:38:00,16.18
2025.11.05 16:39:00,16:39:00,15.4
2025.11.05 16:40:00,16:40:00,16.16
2025.11.05 16:43:00,16:43:00,14.0
2025.11.05 16:44:00,16:44:00,12.22
2025.11.05 16:45:00,16:45:00,13.36
2025.11.05 16:46:00,16:46:00,9.6
2025.11.05 16:47:00,16:47:00,15.58
2025.11.05 16:48:00,16:48:00,16.45
2025.11.05 16:49:00,16:49:00,16.5
2025.11.05 16:50:00,16:50:00,14.5
2025.11.05 16:51:00,16:51:00,14.41
2025.11.05 16:52:00,16:52:00,20.33
2025.11.05 16:53:00,16:53:00,18.75
2025.11.05 16:55:00,16:55:00,16.22
2025.11.05 16:56:00,16:56:00,11.75
2025.11.05 16:57:00,16:57:00,10.91
2025.11.05 16:58:00,16:58:00,9.0
2025.11.05 16:59:00,16:59:00,12.08
2025.11.05 17:00:00,17:00:00,11.5
2025.11.05 17:01:00,17:01:00,14.83
2025.11.05 17:02:00,17:02:00,11.54
2025.11.05 17:03:00,17:03:00,12.8
2025.11.05 17:04:00,17:04:00,19.91
2025.11.05 17:05:00,17:05:00,18.72
2025.11.05 17:06:00,17:06:00,15.72
2025.11.05 17:07:00,17:07:00,13.66
2025.11.05 17:08:00,17:08:00,13.75
2025.11.05 17:09:00,17:09:00,15.0
2025.11.05 17:10:00,17:10:00,16.25
2025.11.05 17:11:00,17:11:00,13.5
2025.11.05 17:12:00,17:12:00,10.25
2025.11.05 17:13:00,17:13:00,9.27
2025.11.05 17:14:00,17:14:00,11.45
2025.11.05 17:15:00,17:15:00,14.6
2025.11.05 17:16:00,17:16:00,16.08
2025.11.05 17:17:00,17:17:00,17.41
2025.11.05 17:18:00,17:18:00,16.5
2025.11.05 17:19:00,17:19:00,15.41
2025.11.05 17:20:00,17:20:00,14.25
2025.11.05 17:21:00,17:21:00,13.9
2025.11.05 17:22:00,17:22:00,17.16
2025.11.05 17:23:00,17:23:00,16.75
2025.11.05 17:24:00,17:24:00,16.0
2025.11.05 17:25:00,17:25:00,16.0
2025.11.05 17:26:00,17:26:00,16.0
2025.11.05 17:27:00,17:27:00,15.72
2025.11.05 17:28:00,17:28:00,15.08
2025.11.05 17:29:00,17:29:00,13.72
2025.11.05 17:30:00,17:30:00,12.9
2025.11.05 17:31:00,17:31:00,14.33
2025.11.05 17:32:00,17:32:00,15.81
2025.11.05 17:33:00,17:33:00,16.36
2025.11.05 17:34:00,17:34:00,14.58
2025.11.05 17:35:00,17:35:00,11.9
2025.11.05 17:36:00,17:36:00,13.0
2025.11.05 17:37:00,17:37:00,19.0
2025.11.05 17:38:00,17:38:00,22.33
2025.11.05 17:39:00,17:39:00,19.75
2025.11.05 17:40:00,17:40:00,16.08
2025.11.05 17:41:00,17:41:00,15.9
2025.11.05 17:43:00,17:43:00,12.58
2025.11.05 17:44:00,17:44:00,17.09
2025.11.05 17:45:00,17:45:00,16.6
2025.11.05 17:46:00,17:46:00,16.58
2025.11.05 17:47:00,17:47:00,18.33
2025.11.05 17:48:00,17:48:00,16.33
2025.11.05 17:51:00,17:51:00,16.0
2025.11.05 17:55:00,17:55:00,12.0
2025.11.05 18:00:00,18:00:00,14.18
2025.11.05 18:01:00,18:01:00,11.33
2025.11.05 18:02:00,18:02:00,11.0
2025.11.05 18:03:00,18:03:00,10.58
2025.11.05 18:04:00,18:04:00,12.91
2025.11.05 18:05:00,18:05:00,14.08
2025.11.05 18:06:00,18:06:00,17.88
2025.11.05 18:07:00,18:07:00,19.66
2025.11.05 18:08:00,18:08:00,16.0
2025.11.05 18:09:00,18:09:00,13.83
2025.11.05 18:10:00,18:10:00,14.72
2025.11.05 18:11:00,18:11:00,16.18
2025.11.05 18:12:00,18:12:00,16.27
2025.11.05 18:13:00,18:13:00,16.6
2025.11.05 18:14:00,18:14:00,13.33
2025.11.05 18:15:00,18:15:00,11.7
2025.11.05 18:16:00,18:16:00,17.33
2025.11.05 18:17:00,18:17:00,14.5
2025.11.05 18:18:00,18:18:00,10.83
2025.11.05 18:20:00,18:20:00,12.88
2025.11.05 18:28:00,18:28:00,14.0
2025.11.05 18:34:00,18:34:00,0.0
2025.11.05 18:35:00,18:35:00,13.4
2025.11.05 18:36:00,18:36:00,14.66
2025.11.05 18:37:00,18:37:00,16.08
2025.11.05 18:38:00,18:38:00,19.16
2025.11.05 18:39:00,18:39:00,18.9
2025.11.05 18:40:00,18:40:00,13.83
2025.11.05 18:41:00,18:41:00,13.3
2025.11.05 18:42:00,18:42:00,10.36
2025.11.05 18:43:00,18:43:00,15.44
2025.11.05 18:44:00,18:44:00,13.83
2025.11.05 18:45:00,18:45:00,10.9
2025.11.05 18:46:00,18:46:00,11.5
2025.11.05 18:47:00,18:47:00,10.5
2025.11.05 18:48:00,18:48:00,11.83
2025.11.05 18:49:00,18:49:00,21.6
2025.11.05 18:50:00,18:50:00,18.72
2025.11.05 18:51:00,18:51:00,15.33
2025.11.05 18:52:00,18:52:00,18.0
2025.11.05 18:54:00,18:54:00,20.25
2025.11.05 18:55:00,18:55:00,19.58
2025.11.05 18:56:00,18:56:00,20.66
2025.11.05 18:57:00,18:57:00,19.08
2025.11.05 18:58:00,18:58:00,19.33
2025.11.05 18:59:00,18:59:00,17.27
2025.11.05 19:00:00,19:00:00,14.08
2025.11.05 19:01:00,19:01:00,15.54
2025.11.05 19:02:00,19:02:00,17.16
2025.11.05 19:03:00,19:03:00,19.5
2025.11.05 19:04:00,19:04:00,20.0
2025.11.05 19:05:00,19:05:00,18.58
2025.11.05 19:06:00,19:06:00,18.09
2025.11.05 19:07:00,19:07:00,16.09
2025.11.05 19:08:00,19:08:00,17.16
2025.11.05 19:09:00,19:09:00,21.58
2025.11.05 19:10:00,19:10:00,19.66
2025.11.05 19:11:00,19:11:00,18.08
2025.11.05 19:12:00,19:12:00,20.41
2025.11.05 19:13:00,19:13:00,22.25
2025.11.05 19:14:00,19:14:00,20.83
2025.11.05 19:15:00,19:15:00,20.72
2025.11.05 19:16:00,19:16:00,20.08
2025.11.05 19:17:00,19:17:00,21.0
2025.11.05 19:18:00,19:18:00,17.08
2025.11.05 19:19:00,19:19:00,18.91
2025.11.05 19:20:00,19:20:00,19.08
2025.11.05 19:21:00,19:21:00,19.16
2025.11.05 19:22:00,19:22:00,20.18
2025.11.05 19:23:00,19:23:00,18.0
2025.11.05 19:24:00,19:24:00,20.25
2025.11.05 19:25:00,19:25:00,19.36
2025.11.05 19:26:00,19:26:00,15.83
2025.11.05 19:27:00,19:27:00,17.0
2025.11.05 19:28:00,19:28:00,19.5
2025.11.05 19:29:00,19:29:00,18.08
2025.11.05 19:30:00,19:30:00,14.0
2025.11.05 19:31:00,19:31:00,15.41
2025.11.05 19:32:00,19:32:00,17.25
2025.11.05 19:33:00,19:33:00,20.33
2025.11.05 19:34:00,19:34:00,20.83
2025.11.05 19:35:00,19:35:00,19.83
2025.11.05 19:36:00,19:36:00,18.91
2025.11.05 19:37:00,19:37:00,19.91
2025.11.05 19:38:00,19:38:00,19.33
2025.11.05 19:39:00,19:39:00,14.83
2025.11.05 19:40:00,19:40:00,14.25
2025.11.05 19:41:00,19:41:00,11.75
2025.11.05 19:42:00,19:42:00,16.41
2025.11.05 19:43:00,19:43:00,16.83
2025.11.05 19:44:00,19:44:00,18.0
2025.11.05 19:45:00,19:45:00,20.58
2025.11.05 19:46:00,19:46:00,18.54
2025.11.05 19:47:00,19:47:00,22.0
2025.11.05 19:48:00,19:48:00,14.66
2025.11.05 19:49:00,19:49:00,11.58
2025.11.05 19:50:00,19:50:00,13.25
2025.11.05 19:51:00,19:51:00,13.1
2025.11.05 19:52:00,19:52:00,16.5
2025.11.05 19:54:00,19:54:00,14.54
2025.11.05 19:55:00,19:55:00,17.41
2025.11.05 19:56:00,19:56:00,16.25
2025.11.05 19:57:00,19:57:00,19.2
2025.11.05 20:00:00,20:00:00,13.0
2025.11.05 20:01:00,20:01:00,14.08
2025.11.05 20:02:00,20:02:00,12.54
2025.11.05 20:03:00,20:03:00,16.16
2025.11.05 20:04:00,20:04:00,19.83
2025.11.05 20:05:00,20:05:00,23.16
2025.11.05 20:06:00,20:06:00,22.0
2025.11.05 20:07:00,20:07:00,22.0
2025.11.05 20:08:00,20:08:00,21.09
2025.11.05 20:09:00,20:09:00,16.91
2025.11.05 20:10:00,20:10:00,16.81
2025.11.05 20:15:00,20:15:00,18.0
2025.11.05 20:16:00,20:16:00,17.16
2025.11.05 20:17:00,20:17:00,19.08
2025.11.05 20:18:00,20:18:00,16.22
2025.11.05 20:19:00,20:19:00,11.27
2025.11.05 20:20:00,20:20:00,11.3
2025.11.05 20:22:00,20:22:00,14.72
2025.11.05 20:23:00,20:23:00,16.5
2025.11.05 20:30:00,20:30:00,12.7
2025.11.05 20:31:00,20:31:00,10.88
2025.11.05 20:32:00,20:32:00,13.81
2025.11.05 20:33:00,20:33:00,15.91
2025.11.05 20:34:00,20:34:00,15.58
2025.11.05 20:35:00,20:35:00,15.0
2025.11.05 20:36:00,20:36:00,12.16
2025.11.05 20:40:00,20:40:00,14.1
2025.11.05 20:41:00,20:41:00,15.9
2025.11.05 20:44:00,20:44:00,10.0
2025.11.05 21:00:00,21:00:00,7.45
2025.11.05 21:01:00,21:01:00,16.33
2025.11.05 21:02:00,21:02:00,19.0
2025.11.05 21:03:00,21:03:00,21.0
2025.11.05 21:04:00,21:04:00,21.66
2025.11.05 21:05:00,21:05:00,19.33
2025.11.05 21:06:00,21:06:00,20.81
2025.11.05 21:07:00,21:07:00,15.16
2025.11.05 21:08:00,21:08:00,14.18
2025.11.05 21:09:00,21:09:00,17.83
2025.11.05 21:10:00,21:10:00,15.83
2025.11.05 21:11:00,21:11:00,17.0
2025.11.05 21:12:00,21:12:00,17.58
2025.11.05 21:13:00,21:13:00,16.9
2025.11.05 21:14:00,21:14:00,13.81
2025.11.05 21:15:00,21:15:00,11.66
2025.11.05 21:16:00,21:16:00,14.66
2025.11.05 21:17:00,21:17:00,16.63
2025.11.05 21:18:00,21:18:00,14.66
2025.11.05 21:19:00,21:19:00,13.33
2025.11.05 21:20:00,21:20:00,15.33
2025.11.05 21:21:00,21:21:00,16.58
2025.11.05 21:22:00,21:22:00,16.41
2025.11.05 21:23:00,21:23:00,17.25
2025.11.05 21:24:00,21:24:00,11.81
2025.11.05 21:25:00,21:25:00,11.0
2025.11.05 21:26:00,21:26:00,16.0
2025.11.05 21:27:00,21:27:00,14.58
2025.11.05 21:28:00,21:28:00,12.33
2025.11.05 21:29:00,21:29:00,12.16
2025.11.05 21:30:00,21:30:00,16.25
2025.11.05 21:31:00,21:31:00,14.75
2025.11.05 21:32:00,21:32:00,15.16
2025.11.05 21:33:00,21:33:00,15.58
2025.11.05 21:34:00,21:34:00,14.33
2025.11.05 21:35:00,21:35:00,11.58
2025.11.05 21:36:00,21:36:00,11.72
2025.11.05 21:37:00,21:37:00,13.66
2025.11.05 21:38:00,21:38:00,12.5
2025.11.05 21:41:00,21:41:00,14.33
2025.11.05 21:42:00,21:42:00,9.09
2025.11.05 21:43:00,21:43:00,11.7
2025.11.05 21:44:00,21:44:00,10.16
2025.11.05 21:45:00,21:45:00,13.9
2025.11.05 21:47:00,21:47:00,13.0
2025.11.05 21:48:00,21:48:00,14.41
2025.11.05 21:49:00,21:49:00,15.33
2025.11.05 21:50:00,21:50:00,11.66
2025.11.05 21:51:00,21:51:00,16.33
2025.11.05 21:52:00,21:52:00,12.16
2025.11.05 21:53:00,21:53:00,14.41
2025.11.05 21:54:00,21:54:00,15.08
2025.11.05 21:55:00,21:55:00,17.5
2025.11.05 21:56:00,21:56:00,14.36
2025.11.05 21:58:00,21:58:00,13.4
2025.11.05 22:02:00,22:02:00,12.27
2025.11.05 22:03:00,22:03:00,15.9
2025.11.05 22:04:00,22:04:00,12.58
2025.11.05 22:05:00,22:05:00,14.75
2025.11.05 22:06:00,22:06:00,13.83
2025.11.05 22:07:00,22:07:00,14.25
2025.11.05 22:08:00,22:08:00,11.08
2025.11.05 22:09:00,22:09:00,10.83
2025.11.05 22:10:00,22:10:00,10.75
2025.11.05 22:11:00,22:11:00,13.54
2025.11.05 22:12:00,22:12:00,12.9
2025.11.05 22:13:00,22:13:00,11.08
2025.11.05 22:14:00,22:14:00,9.75
2025.11.05 22:15:00,22:15:00,15.58
2025.11.05 22:16:00,22:16:00,19.41
2025.11.05 22:17:00,22:17:00,17.5
2025.11.05 22:18:00,22:18:00,16.33
2025.11.05 22:19:00,22:19:00,18.0
2025.11.05 22:20:00,22:20:00,16.41
2025.11.05 22:21:00,22:21:00,18.25
2025.11.05 22:22:00,22:22:00,16.58
2025.11.05 22:23:00,22:23:00,13.91
2025.11.05 22:25:00,22:25:00,16.7
2025.11.05 22:26:00,22:26:00,17.41
2025.11.05 22:27:00,22:27:00,13.83
2025.11.05 22:28:00,22:28:00,14.58
2025.11.05 22:29:00,22:29:00,15.41
2025.11.05 22:30:00,22:30:00,14.33
2025.11.05 22:31:00,22:31:00,13.58
2025.11.05 22:32:00,22:32:00,14.16
2025.11.05 22:33:00,22:33:00,14.83
2025.11.05 22:34:00,22:34:00,14.5
2025.11.05 22:35:00,22:35:00,14.41
2025.11.05 22:36:00,22:36:00,12.16
2025.11.05 22:37:00,22:37:00,13.33
2025.11.05 22:38:00,22:38:00,13.25
2025.11.05 22:39:00,22:39:00,13.83
2025.11.05 22:40:00,22:40:00,12.91
2025.11.05 22:41:00,22:41:00,14.5
2025.11.05 22:42:00,22:42:00,13.66
2025.11.05 22:43:00,22:43:00,16.58
2025.11.05 22:44:00,22:44:00,16.33
2025.11.05 22:45:00,22:45:00,15.91
2025.11.05 22:46:00,22:46:00,14.33
2025.11.05 22:47:00,22:47:00,16.66
2025.11.05 22:48:00,22:48:00,16.0
2025.11.05 22:49:00,22:49:00,15.83
2025.11.05 22:50:00,22:50:00,13.91
2025.11.05 22:51:00,22:51:00,12.83
2025.11.05 22:52:00,22:52:00,13.41
2025.11.05 22:53:00,22:53:00,15.75
2025.11.05 22:54:00,22:54:00,16.41
2025.11.05 22:55:00,22:55:00,13.75
2025.11.05 22:56:00,22:56:00,13.75
2025.11.05 22:57:00,22:57:00,13.16
2025.11.05 22:58:00,22:58:00,14.16
2025.11.05 22:59:00,22:59:00,15.41
2025.11.05 23:00:00,23:00:00,15.83
2025.11.05 23:01:00,23:01:00,16.91
2025.11.05 23:02:00,23:02:00,16.75
2025.11.05 23:03:00,23:03:00,15.08
2025.11.05 23:04:00,23:04:00,14.16
2025.11.05 23:05:00,23:05:00,17.41
2025.11.05 23:06:00,23:06:00,15.33
2025.11.05 23:07:00,23:07:00,13.9
2025.11.05 23:08:00,23:08:00,14.16
2025.11.05 23:09:00,23:09:00,16.58
2025.11.05 23:10:00,23:10:00,16.66
2025.11.05 23:11:00,23:11:00,15.66
2025.11.05 23:12:00,23:12:00,14.33
2025.11.05 23:13:00,23:13:00,12.83
2025.11.05 23:14:00,23:14:00,13.66
2025.11.05 23:15:00,23:15:00,15.91
2025.11.05 23:16:00,23:16:00,14.83
2025.11.05 23:17:00,23:17:00,15.16
2025.11.05 23:18:00,23:18:00,14.41
2025.11.05 23:19:00,23:19:00,13.25
2025.11.05 23:20:00,23:20:00,15.33
2025.11.05 23:21:00,23:21:00,16.16
2025.11.05 23:22:00,23:22:00,15.83
2025.11.05 23:23:00,23:23:00,14.66
2025.11.05 23:24:00,23:24:00,17.66
2025.11.05 23:25:00,23:25:00,14.0
2025.11.05 23:26:00,23:26:00,13.5
2025.11.05 23:27:00,23:27:00,14.75
2025.11.05 23:28:00,23:28:00,15.81
2025.11.05 23:29:00,23:29:00,15.16
2025.11.05 23:30:00,23:30:00,14.41
2025.11.05 23:31:00,23:31:00,16.58
2025.11.05 23:32:00,23:32:00,15.25
2025.11.05 23:33:00,23:33:00,15.25
2025.11.05 23:34:00,23:34:00,15.58
2025.11.05 23:35:00,23:35:00,15.41
2025.11.05 23:36:00,23:36:00,14.75
2025.11.05 23:37:00,23:37:00,15.33
2025.11.05 23:38:00,23:38:00,15.33
2025.11.05 23:39:00,23:39:00,16.75
2025.11.05 23:40:00,23:40:00,15.58
2025.11.05 23:41:00,23:41:00,14.83
2025.11.05 23:43:00,23:43:00,17.33
2025.11.05 23:44:00,23:44:00,16.66
2025.11.05 23:45:00,23:45:00,18.25
2025.11.05 23:46:00,23:46:00,15.0
2025.11.05 23:47:00,23:47:00,14.5
2025.11.05 23:48:00,23:48:00,17.45
2025.11.05 23:49:00,23:49:00,18.27
2025.11.05 23:50:00,23:50:00,18.33
2025.11.05 23:51:00,23:51:00,18.33
2025.11.05 23:52:00,23:52:00,10.9
2025.11.05 23:53:00,23:53:00,12.66
2025.11.05 23:54:00,23:54:00,14.41
2025.11.05 23:55:00,23:55:00,14.18
2025.11.05 23:56:00,23:56:00,14.33
2025.11.05 23:57:00,23:57:00,13.5
