Date,Time,Water intake
2024.12.17 15.18,15.18,15.08
2024.12.17 15.19,15.19,14.52
2024.12.17 15.20,15.20,14.75
2024.12.17 15.21,15.21,14.26
2024.12.17 15.22,15.22,13.98
2024.12.17 15.23,15.23,13.94
2024.12.17 15.24,15.24,13.56
2024.12.17 15.33,15.33,14.47
2024.12.17 15.34,15.34,13.9
2024.12.17 15.36,15.36,13.82
