Date,Time,Respiration rate per minute
2025.11.08 15:37:00,15:37:00,12.22
2025.11.08 15:40:00,15:40:00,10.77
2025.11.08 15:41:00,15:41:00,13.16
2025.11.08 15:42:00,15:42:00,15.81
2025.11.08 15:43:00,15:43:00,12.08
2025.11.08 15:44:00,15:44:00,13.36
2025.11.08 15:45:00,15:45:00,10.75
2025.11.08 15:46:00,15:46:00,12.2
2025.11.08 15:47:00,15:47:00,14.09
2025.11.08 15:48:00,15:48:00,14.25
2025.11.08 15:50:00,15:50:00,19.0
2025.11.08 15:51:00,15:51:00,19.0
2025.11.08 15:52:00,15:52:00,20.88
2025.11.08 15:53:00,15:53:00,18.18
2025.11.08 15:54:00,15:54:00,16.66
2025.11.08 15:55:00,15:55:00,15.55
2025.11.08 15:56:00,15:56:00,16.75
2025.11.08 15:57:00,15:57:00,14.75
2025.11.08 15:58:00,15:58:00,13.2
2025.11.08 15:59:00,15:59:00,13.25
2025.11.08 16:00:00,16:00:00,15.81
2025.11.08 16:01:00,16:01:00,9.11
2025.11.08 16:02:00,16:02:00,9.75
2025.11.08 16:03:00,16:03:00,11.16
2025.11.08 16:04:00,16:04:00,11.55
2025.11.08 16:06:00,16:06:00,14.66
2025.11.08 16:07:00,16:07:00,13.41
2025.11.08 16:08:00,16:08:00,16.66
2025.11.08 16:09:00,16:09:00,15.45
2025.11.08 16:10:00,16:10:00,17.5
2025.11.08 16:11:00,16:11:00,15.44
2025.11.08 16:12:00,16:12:00,11.0
2025.11.08 16:16:00,16:16:00,15.33
2025.11.08 16:17:00,16:17:00,18.08
2025.11.08 16:18:00,16:18:00,19.5
2025.11.08 16:26:00,16:26:00,12.77
2025.11.08 16:27:00,16:27:00,14.4
2025.11.08 16:28:00,16:28:00,14.5
2025.11.08 16:29:00,16:29:00,13.08
2025.11.08 16:30:00,16:30:00,11.25
2025.11.08 16:31:00,16:31:00,10.66
2025.11.08 16:32:00,16:32:00,10.08
2025.11.08 16:33:00,16:33:00,11.0
2025.11.08 16:34:00,16:34:00,11.16
2025.11.08 16:35:00,16:35:00,14.1
2025.11.08 16:36:00,16:36:00,17.58
2025.11.08 16:37:00,16:37:00,13.0
2025.11.08 16:38:00,16:38:00,10.9
2025.11.08 16:39:00,16:39:00,10.83
2025.11.08 16:40:00,16:40:00,8.5
2025.11.08 16:41:00,16:41:00,12.36
2025.11.08 16:42:00,16:42:00,17.41
2025.11.08 16:43:00,16:43:00,17.0
2025.11.08 16:44:00,16:44:00,18.16
2025.11.08 16:45:00,16:45:00,14.66
2025.11.08 16:46:00,16:46:00,12.83
2025.11.08 16:47:00,16:47:00,13.0
2025.11.08 16:48:00,16:48:00,10.66
2025.11.08 16:49:00,16:49:00,15.66
2025.11.08 16:50:00,16:50:00,12.66
2025.11.08 16:52:00,16:52:00,12.66
2025.11.08 16:53:00,16:53:00,15.91
2025.11.08 16:54:00,16:54:00,14.41
2025.11.08 16:55:00,16:55:00,13.5
2025.11.08 16:56:00,16:56:00,12.75
2025.11.08 16:57:00,16:57:00,12.66
2025.11.08 16:58:00,16:58:00,16.72
2025.11.08 16:59:00,16:59:00,16.5
2025.11.08 17:00:00,17:00:00,14.25
2025.11.08 17:01:00,17:01:00,15.88
2025.11.08 17:15:00,17:15:00,16.27
2025.11.08 17:16:00,17:16:00,13.4
2025.11.08 17:20:00,17:20:00,15.22
2025.11.08 17:24:00,17:24:00,14.36
2025.11.08 17:25:00,17:25:00,15.5
2025.11.08 17:39:00,17:39:00,13.6
2025.11.08 17:40:00,17:40:00,14.55
2025.11.08 18:00:00,18:00:00,15.33
2025.11.08 18:01:00,18:01:00,16.54
2025.11.08 18:02:00,18:02:00,16.0
2025.11.08 18:03:00,18:03:00,17.58
2025.11.08 18:05:00,18:05:00,14.08
2025.11.08 18:06:00,18:06:00,15.83
2025.11.08 18:07:00,18:07:00,13.45
2025.11.08 18:08:00,18:08:00,12.41
2025.11.08 18:09:00,18:09:00,14.54
2025.11.08 18:10:00,18:10:00,18.58
2025.11.08 18:11:00,18:11:00,18.45
2025.11.08 18:14:00,18:14:00,14.33
2025.11.08 18:15:00,18:15:00,17.5
2025.11.08 18:16:00,18:16:00,18.0
2025.11.08 18:17:00,18:17:00,18.27
2025.11.08 18:18:00,18:18:00,14.66
2025.11.08 18:19:00,18:19:00,11.36
2025.11.08 18:20:00,18:20:00,11.66
2025.11.08 18:21:00,18:21:00,10.54
2025.11.08 18:22:00,18:22:00,13.16
2025.11.08 18:23:00,18:23:00,15.75
2025.11.08 18:24:00,18:24:00,16.7
2025.11.08 18:25:00,18:25:00,17.5
2025.11.08 18:26:00,18:26:00,16.66
2025.11.08 18:27:00,18:27:00,16.54
2025.11.08 18:28:00,18:28:00,15.0
2025.11.08 18:40:00,18:40:00,10.9
2025.11.08 18:41:00,18:41:00,11.58
2025.11.08 18:42:00,18:42:00,17.16
2025.11.08 18:43:00,18:43:00,14.1
2025.11.08 18:44:00,18:44:00,11.4
2025.11.08 18:45:00,18:45:00,13.33
2025.11.08 18:49:00,18:49:00,13.8
2025.11.08 18:50:00,18:50:00,13.33
2025.11.08 18:51:00,18:51:00,17.33
2025.11.08 18:52:00,18:52:00,19.66
2025.11.08 18:53:00,18:53:00,19.16
2025.11.08 18:54:00,18:54:00,20.0
2025.11.08 18:55:00,18:55:00,18.22
2025.11.08 18:56:00,18:56:00,13.45
2025.11.08 18:57:00,18:57:00,12.7
2025.11.08 18:58:00,18:58:00,15.27
2025.11.08 18:59:00,18:59:00,15.83
2025.11.08 19:00:00,19:00:00,16.41
2025.11.08 19:01:00,19:01:00,16.77
2025.11.08 19:02:00,19:02:00,15.0
2025.11.08 19:03:00,19:03:00,14.0
2025.11.08 19:04:00,19:04:00,13.75
2025.11.08 19:05:00,19:05:00,18.41
2025.11.08 19:06:00,19:06:00,17.58
2025.11.08 19:07:00,19:07:00,18.0
2025.11.08 19:08:00,19:08:00,14.75
2025.11.08 19:09:00,19:09:00,14.33
2025.11.08 19:10:00,19:10:00,14.0
2025.11.08 19:18:00,19:18:00,15.08
2025.11.08 19:19:00,19:19:00,18.0
2025.11.08 19:20:00,19:20:00,20.33
2025.11.08 19:21:00,19:21:00,21.16
2025.11.08 19:22:00,19:22:00,18.08
2025.11.08 19:23:00,19:23:00,13.5
2025.11.08 19:24:00,19:24:00,9.0
2025.11.08 19:25:00,19:25:00,16.72
2025.11.08 19:26:00,19:26:00,17.75
2025.11.08 19:27:00,19:27:00,20.16
2025.11.08 19:28:00,19:28:00,16.36
2025.11.08 19:29:00,19:29:00,16.0
2025.11.08 19:30:00,19:30:00,14.41
2025.11.08 19:35:00,19:35:00,11.66
2025.11.08 19:36:00,19:36:00,14.36
2025.11.08 19:37:00,19:37:00,11.41
2025.11.08 19:38:00,19:38:00,9.83
2025.11.08 19:39:00,19:39:00,15.3
2025.11.08 19:40:00,19:40:00,17.0
2025.11.08 19:41:00,19:41:00,17.08
2025.11.08 19:42:00,19:42:00,16.5
2025.11.08 19:43:00,19:43:00,13.45
2025.11.08 19:44:00,19:44:00,13.0
2025.11.08 19:45:00,19:45:00,12.66
2025.11.08 19:46:00,19:46:00,9.83
2025.11.08 19:47:00,19:47:00,8.81
2025.11.08 19:49:00,19:49:00,9.3
2025.11.08 19:50:00,19:50:00,10.16
2025.11.08 19:51:00,19:51:00,14.27
2025.11.08 19:53:00,19:53:00,18.88
2025.11.08 19:56:00,19:56:00,15.2
2025.11.08 19:58:00,19:58:00,9.66
2025.11.08 19:59:00,19:59:00,15.18
2025.11.08 20:00:00,20:00:00,14.66
2025.11.08 20:01:00,20:01:00,13.4
2025.11.08 20:02:00,20:02:00,15.27
2025.11.08 20:03:00,20:03:00,19.08
2025.11.08 20:04:00,20:04:00,19.08
2025.11.08 20:06:00,20:06:00,15.41
2025.11.08 20:07:00,20:07:00,14.25
2025.11.08 20:08:00,20:08:00,20.58
2025.11.08 20:09:00,20:09:00,20.33
2025.11.08 20:10:00,20:10:00,21.58
2025.11.08 20:11:00,20:11:00,20.83
2025.11.08 20:12:00,20:12:00,20.41
2025.11.08 20:13:00,20:13:00,21.08
2025.11.08 20:14:00,20:14:00,20.83
2025.11.08 20:15:00,20:15:00,19.75
2025.11.08 20:16:00,20:16:00,18.81
2025.11.08 20:17:00,20:17:00,18.16
2025.11.08 20:18:00,20:18:00,16.66
2025.11.08 20:19:00,20:19:00,18.41
2025.11.08 20:20:00,20:20:00,20.09
2025.11.08 20:21:00,20:21:00,21.33
2025.11.08 20:22:00,20:22:00,17.91
2025.11.08 20:23:00,20:23:00,16.18
2025.11.08 20:24:00,20:24:00,17.25
2025.11.08 20:25:00,20:25:00,19.58
2025.11.08 20:26:00,20:26:00,21.0
2025.11.08 20:27:00,20:27:00,17.0
2025.11.08 20:28:00,20:28:00,14.11
2025.11.08 20:29:00,20:29:00,16.11
2025.11.08 20:31:00,20:31:00,13.0
2025.11.08 20:32:00,20:32:00,17.75
2025.11.08 20:33:00,20:33:00,21.4
2025.11.08 20:34:00,20:34:00,17.41
2025.11.08 20:35:00,20:35:00,20.25
2025.11.08 20:36:00,20:36:00,20.41
2025.11.08 20:37:00,20:37:00,20.33
2025.11.08 20:38:00,20:38:00,18.08
2025.11.08 20:39:00,20:39:00,20.16
2025.11.08 20:40:00,20:40:00,20.58
2025.11.08 20:41:00,20:41:00,20.41
2025.11.08 20:42:00,20:42:00,20.66
2025.11.08 20:43:00,20:43:00,16.83
2025.11.08 20:44:00,20:44:00,20.33
2025.11.08 20:45:00,20:45:00,19.58
2025.11.08 20:46:00,20:46:00,19.83
2025.11.08 20:47:00,20:47:00,19.33
2025.11.08 20:48:00,20:48:00,20.5
2025.11.08 20:49:00,20:49:00,21.25
2025.11.08 20:50:00,20:50:00,21.41
2025.11.08 20:51:00,20:51:00,18.91
2025.11.08 20:52:00,20:52:00,20.75
2025.11.08 20:53:00,20:53:00,20.91
2025.11.08 20:54:00,20:54:00,16.63
2025.11.08 20:55:00,20:55:00,14.58
2025.11.08 20:56:00,20:56:00,19.08
2025.11.08 20:57:00,20:57:00,16.41
2025.11.08 20:58:00,20:58:00,19.58
2025.11.08 20:59:00,20:59:00,21.66
2025.11.08 21:00:00,21:00:00,18.75
2025.11.08 21:01:00,21:01:00,16.75
2025.11.08 21:02:00,21:02:00,17.0
2025.11.08 21:03:00,21:03:00,15.33
2025.11.08 21:04:00,21:04:00,19.5
2025.11.08 21:05:00,21:05:00,18.08
2025.11.08 21:06:00,21:06:00,15.58
2025.11.08 21:07:00,21:07:00,15.75
2025.11.08 21:10:00,21:10:00,13.0
2025.11.08 21:11:00,21:11:00,15.81
2025.11.08 21:12:00,21:12:00,17.75
2025.11.08 21:13:00,21:13:00,18.58
2025.11.08 21:14:00,21:14:00,20.44
2025.11.08 21:18:00,21:18:00,11.41
2025.11.08 21:19:00,21:19:00,18.16
2025.11.08 21:20:00,21:20:00,18.58
2025.11.08 21:21:00,21:21:00,20.25
2025.11.08 21:22:00,21:22:00,21.0
2025.11.08 21:23:00,21:23:00,20.33
2025.11.08 21:24:00,21:24:00,18.91
2025.11.08 21:25:00,21:25:00,17.81
2025.11.08 21:26:00,21:26:00,18.4
2025.11.08 21:27:00,21:27:00,18.27
2025.11.08 21:31:00,21:31:00,10.6
2025.11.08 21:32:00,21:32:00,10.66
2025.11.08 21:33:00,21:33:00,14.54
2025.11.08 21:34:00,21:34:00,16.9
2025.11.08 21:35:00,21:35:00,15.16
2025.11.08 21:36:00,21:36:00,14.36
2025.11.08 21:37:00,21:37:00,16.18
2025.11.08 21:38:00,21:38:00,13.33
2025.11.08 21:44:00,21:44:00,12.16
2025.11.08 21:51:00,21:51:00,10.25
2025.11.08 21:52:00,21:52:00,11.2
2025.11.08 21:55:00,21:55:00,12.0
2025.11.08 22:00:00,22:00:00,13.8
2025.11.08 22:01:00,22:01:00,15.33
2025.11.08 22:02:00,22:02:00,20.25
2025.11.08 22:04:00,22:04:00,19.16
2025.11.08 22:05:00,22:05:00,22.27
2025.11.08 22:06:00,22:06:00,16.9
2025.11.08 22:09:00,22:09:00,17.58
2025.11.08 22:10:00,22:10:00,22.08
2025.11.08 22:11:00,22:11:00,21.08
2025.11.08 22:12:00,22:12:00,19.41
2025.11.08 22:13:00,22:13:00,20.58
2025.11.08 22:14:00,22:14:00,19.58
2025.11.08 22:15:00,22:15:00,19.63
2025.11.08 22:20:00,22:20:00,14.7
2025.11.08 22:21:00,22:21:00,13.16
2025.11.08 22:22:00,22:22:00,11.58
2025.11.08 22:23:00,22:23:00,16.41
2025.11.08 22:24:00,22:24:00,15.58
2025.11.08 22:25:00,22:25:00,19.0
2025.11.08 22:26:00,22:26:00,18.33
2025.11.08 22:29:00,22:29:00,12.36
2025.11.08 22:30:00,22:30:00,9.91
2025.11.08 22:31:00,22:31:00,14.16
2025.11.08 22:32:00,22:32:00,15.9
2025.11.08 22:33:00,22:33:00,16.09
2025.11.08 22:35:00,22:35:00,14.8
2025.11.08 22:36:00,22:36:00,11.66
2025.11.08 22:37:00,22:37:00,16.16
2025.11.08 22:38:00,22:38:00,16.58
2025.11.08 22:39:00,22:39:00,11.33
2025.11.08 22:40:00,22:40:00,12.9
2025.11.08 22:41:00,22:41:00,15.36
2025.11.08 22:42:00,22:42:00,15.27
2025.11.08 22:43:00,22:43:00,10.72
2025.11.08 22:44:00,22:44:00,12.81
2025.11.08 22:45:00,22:45:00,13.33
2025.11.08 22:46:00,22:46:00,12.25
2025.11.08 22:47:00,22:47:00,17.16
2025.11.08 22:48:00,22:48:00,18.66
2025.11.08 22:49:00,22:49:00,18.08
2025.11.08 22:50:00,22:50:00,16.58
2025.11.08 22:53:00,22:53:00,17.22
2025.11.08 22:54:00,22:54:00,15.5
2025.11.08 22:55:00,22:55:00,15.58
2025.11.08 22:56:00,22:56:00,17.33
2025.11.08 22:57:00,22:57:00,15.41
2025.11.08 22:58:00,22:58:00,13.11
2025.11.08 22:59:00,22:59:00,13.0
2025.11.08 23:00:00,23:00:00,14.72
2025.11.08 23:01:00,23:01:00,10.66
2025.11.08 23:02:00,23:02:00,8.58
2025.11.08 23:04:00,23:04:00,12.63
2025.11.08 23:05:00,23:05:00,13.63
2025.11.08 23:06:00,23:06:00,15.7
2025.11.08 23:07:00,23:07:00,15.75
2025.11.08 23:08:00,23:08:00,16.75
2025.11.08 23:09:00,23:09:00,16.66
2025.11.08 23:10:00,23:10:00,17.25
2025.11.08 23:11:00,23:11:00,16.54
2025.11.08 23:12:00,23:12:00,15.08
2025.11.08 23:13:00,23:13:00,16.75
2025.11.08 23:14:00,23:14:00,16.41
2025.11.08 23:15:00,23:15:00,15.25
2025.11.08 23:16:00,23:16:00,16.16
2025.11.08 23:17:00,23:17:00,15.0
2025.11.08 23:18:00,23:18:00,17.16
2025.11.08 23:19:00,23:19:00,15.66
2025.11.08 23:20:00,23:20:00,15.75
2025.11.08 23:21:00,23:21:00,13.5
2025.11.08 23:22:00,23:22:00,15.75
2025.11.08 23:23:00,23:23:00,14.83
2025.11.08 23:24:00,23:24:00,15.08
2025.11.08 23:25:00,23:25:00,17.0
2025.11.08 23:26:00,23:26:00,17.83
2025.11.08 23:27:00,23:27:00,16.25
2025.11.08 23:28:00,23:28:00,18.25
2025.11.08 23:29:00,23:29:00,17.91
2025.11.08 23:30:00,23:30:00,16.66
2025.11.08 23:31:00,23:31:00,14.58
2025.11.08 23:32:00,23:32:00,17.08
2025.11.08 23:33:00,23:33:00,14.5
2025.11.08 23:34:00,23:34:00,15.75
2025.11.08 23:35:00,23:35:00,15.5
2025.11.08 23:36:00,23:36:00,15.75
2025.11.08 23:37:00,23:37:00,14.25
2025.11.08 23:38:00,23:38:00,13.66
2025.11.08 23:39:00,23:39:00,14.08
2025.11.08 23:40:00,23:40:00,13.91
2025.11.08 23:41:00,23:41:00,15.16
2025.11.08 23:42:00,23:42:00,14.25
2025.11.08 23:43:00,23:43:00,15.16
2025.11.08 23:44:00,23:44:00,16.33
2025.11.08 23:45:00,23:45:00,15.5
2025.11.08 23:46:00,23:46:00,13.83
2025.11.08 23:47:00,23:47:00,12.83
2025.11.08 23:48:00,23:48:00,14.75
2025.11.08 23:49:00,23:49:00,15.41
2025.11.08 23:50:00,23:50:00,14.66
2025.11.08 23:51:00,23:51:00,15.16
2025.11.08 23:52:00,23:52:00,16.5
2025.11.08 23:53:00,23:53:00,15.41
2025.11.08 23:54:00,23:54:00,16.16
2025.11.08 23:55:00,23:55:00,15.3
2025.11.08 23:56:00,23:56:00,16.58
2025.11.08 23:57:00,23:57:00,14.54
2025.11.08 23:58:00,23:58:00,15.25
2025.11.08 23:59:00,23:59:00,13.83
