Date,Time,Water intake
2024.12.24 13.12,13.12,14.93
2024.12.24 13.13,13.13,15.27
2024.12.24 13.14,13.14,14.77
2024.12.24 13.15,13.15,13.81
2024.12.24 13.16,13.16,14.09
2024.12.24 13.17,13.17,13.26
2024.12.24 13.18,13.18,12.94
2024.12.24 13.19,13.19,12.61
2024.12.24 13.20,13.20,12.39
2024.12.24 13.21,13.21,12.59
2024.12.24 13.22,13.22,12.92
2024.12.24 13.23,13.23,13.29
2024.12.24 13.24,13.24,14.33
2024.12.24 13.25,13.25,13.45
2024.12.24 13.26,13.26,13.99
2024.12.24 13.27,13.27,13.83
2024.12.24 13.28,13.28,13.93
2024.12.24 13.29,13.29,14.37
2024.12.24 13.30,13.30,15.2
2024.12.24 13.31,13.31,15.59
2024.12.24 13.32,13.32,15.45
2024.12.24 13.33,13.33,13.82
2024.12.24 13.34,13.34,13.16
2024.12.24 13.35,13.35,13.25
2024.12.24 13.36,13.36,12.94
2024.12.24 13.37,13.37,13.52
2024.12.24 13.38,13.38,13.86
2024.12.24 13.39,13.39,13.59
2024.12.24 13.40,13.40,14.02
2024.12.24 13.41,13.41,14.39
2024.12.24 13.44,13.44,13.36
2024.12.24 13.45,13.45,13.26
2024.12.24 13.46,13.46,13.25
2024.12.24 13.47,13.47,13.02
2024.12.24 13.48,13.48,13.46
2024.12.24 13.49,13.49,13.13
2024.12.24 13.50,13.50,14.31
2024.12.24 13.51,13.51,15.16
2024.12.24 13.52,13.52,14.86
2024.12.24 13.53,13.53,14.36
2024.12.24 13.54,13.54,14.55
2024.12.24 13.55,13.55,13.64
2024.12.24 13.56,13.56,12.91
2024.12.24 13.57,13.57,13.44
2024.12.24 13.58,13.58,12.87
2024.12.24 13.59,13.59,12.81
2024.12.24 14.00,14.00,13.23
2024.12.24 14.01,14.01,13.82
2024.12.24 14.02,14.02,13.99
2024.12.24 14.03,14.03,14.07
2024.12.24 14.04,14.04,14.33
2024.12.24 14.05,14.05,14.32
2024.12.24 14.06,14.06,14.89
2024.12.24 14.07,14.07,14.82
2024.12.24 14.08,14.08,14.26
2024.12.24 14.09,14.09,14.56
2024.12.24 14.10,14.10,14.2
2024.12.24 14.11,14.11,13.72
2024.12.24 14.12,14.12,14.13
2024.12.24 14.13,14.13,13.67
2024.12.24 14.14,14.14,14.36
2024.12.24 14.15,14.15,13.71
2024.12.24 14.16,14.16,14.22
2024.12.24 14.17,14.17,13.99
2024.12.24 14.18,14.18,13.7
2024.12.24 14.19,14.19,14.22
2024.12.24 14.20,14.20,14.58
2024.12.24 14.21,14.21,15.23
2024.12.24 14.22,14.22,14.79
2024.12.24 14.23,14.23,15.12
2024.12.24 14.24,14.24,14.3
2024.12.24 14.25,14.25,15.11
2024.12.24 14.26,14.26,15.39
2024.12.24 14.27,14.27,14.51
2024.12.24 14.28,14.28,13.47
2024.12.24 14.29,14.29,13.35
2024.12.24 14.30,14.30,13.83
2024.12.24 14.31,14.31,13.96
2024.12.24 14.32,14.32,14.47
2024.12.24 14.33,14.33,13.85
2024.12.24 14.34,14.34,14.28
2024.12.24 14.41,14.41,13.7
2024.12.24 14.42,14.42,13.58
2024.12.24 14.43,14.43,13.77
2024.12.24 14.44,14.44,14.74
2024.12.24 14.45,14.45,15.27
2024.12.24 14.46,14.46,15.48
2024.12.24 14.47,14.47,15.37
2024.12.24 14.48,14.48,15.16
2024.12.24 14.49,14.49,14.79
2024.12.24 14.50,14.50,14.12
2024.12.24 14.51,14.51,14.7
2024.12.24 14.52,14.52,13.97
2024.12.24 14.53,14.53,13.25
2024.12.24 14.54,14.54,13.33
2024.12.24 14.55,14.55,13.05
2024.12.24 14.56,14.56,12.92
2024.12.24 14.57,14.57,13.06
2024.12.24 14.58,14.58,13.15
2024.12.24 14.59,14.59,13.47
2024.12.24 15.00,15.00,13.11
2024.12.24 15.01,15.01,13.43
2024.12.24 15.02,15.02,13.6
2024.12.24 15.03,15.03,13.9
2024.12.24 15.04,15.04,15.11
2024.12.24 15.05,15.05,15.01
2024.12.24 15.06,15.06,14.03
2024.12.24 15.07,15.07,13.51
2024.12.24 15.08,15.08,13.69
2024.12.24 15.09,15.09,14.16
2024.12.24 15.14,15.14,14.29
2024.12.24 15.15,15.15,14.59
2024.12.24 15.16,15.16,14.33
2024.12.24 15.17,15.17,14.23
2024.12.24 15.18,15.18,14.33
2024.12.24 15.19,15.19,14.19
2024.12.24 15.21,15.21,13.59
2024.12.24 15.22,15.22,12.8
2024.12.24 15.23,15.23,12.65
2024.12.24 15.24,15.24,12.95
2024.12.24 15.25,15.25,12.74
2024.12.24 15.26,15.26,13.15
2024.12.24 15.27,15.27,13.65
2024.12.24 15.28,15.28,14.0
2024.12.24 15.29,15.29,14.36
2024.12.24 15.30,15.30,14.26
2024.12.24 15.31,15.31,13.67
2024.12.24 15.32,15.32,12.88
2024.12.24 15.33,15.33,13.85
2024.12.24 15.34,15.34,14.47
2024.12.24 15.35,15.35,13.84
2024.12.24 15.36,15.36,12.81
2024.12.24 15.37,15.37,13.51
2024.12.24 15.38,15.38,13.53
2024.12.24 15.39,15.39,13.39
2024.12.24 15.41,15.41,14.38
2024.12.24 15.42,15.42,13.95
2024.12.24 15.45,15.45,14.15
2024.12.24 15.46,15.46,15.08
2024.12.24 15.47,15.47,14.63
2024.12.24 15.48,15.48,13.42
2024.12.24 15.49,15.49,12.92
2024.12.24 15.50,15.50,13.21
2024.12.24 15.51,15.51,13.84
2024.12.24 15.52,15.52,14.21
2024.12.24 15.53,15.53,13.98
2024.12.24 15.54,15.54,13.91
2024.12.24 15.55,15.55,13.39
2024.12.24 15.56,15.56,13.3
2024.12.24 15.57,15.57,14.2
2024.12.24 15.58,15.58,13.78
2024.12.24 15.59,15.59,13.12
2024.12.24 16.00,16.00,13.43
2024.12.24 16.01,16.01,13.46
2024.12.24 16.02,16.02,13.93
2024.12.24 16.04,16.04,13.73
2024.12.24 16.05,16.05,13.33
2024.12.24 16.06,16.06,13.04
2024.12.24 16.07,16.07,13.48
2024.12.24 16.08,16.08,14.06
2024.12.24 16.09,16.09,13.67
2024.12.24 16.10,16.10,13.78
2024.12.24 16.11,16.11,13.64
2024.12.24 16.12,16.12,13.5
2024.12.24 16.13,16.13,13.75
2024.12.24 16.14,16.14,13.52
2024.12.24 16.15,16.15,13.79
2024.12.24 16.16,16.16,13.28
2024.12.24 16.18,16.18,13.38
2024.12.24 16.19,16.19,13.99
2024.12.24 16.20,16.20,13.65
2024.12.24 16.21,16.21,12.61
2024.12.24 16.22,16.22,13.39
2024.12.24 16.23,16.23,13.77
2024.12.24 16.24,16.24,13.54
2024.12.24 16.25,16.25,13.14
2024.12.24 16.26,16.26,13.42
2024.12.24 16.27,16.27,13.72
2024.12.24 16.30,16.30,13.72
2024.12.24 16.37,16.37,13.0
2024.12.24 16.39,16.39,13.18
2024.12.24 16.40,16.40,12.94
2024.12.24 16.41,16.41,13.16
2024.12.24 16.42,16.42,12.81
2024.12.24 16.46,16.46,13.39
2024.12.24 16.47,16.47,13.24
2024.12.24 16.48,16.48,12.81
2024.12.24 16.49,16.49,13.15
2024.12.24 16.50,16.50,12.65
2024.12.24 17.11,17.11,0.0
2024.12.24 17.18,17.18,0.0
2024.12.24 17.21,17.21,0.0
2024.12.24 17.32,17.32,0.0
2024.12.24 17.36,17.36,0.0
