Date,Time,Water intake
2024.12.27 18.19,18.19,13.49
2024.12.27 18.20,18.20,12.85
2024.12.27 18.21,18.21,12.85
2024.12.27 18.22,18.22,12.79
2024.12.27 18.43,18.43,13.02
2024.12.27 18.44,18.44,13.13
2024.12.27 18.47,18.47,14.34
2024.12.27 18.48,18.48,14.22
2024.12.27 18.54,18.54,13.56
2024.12.27 18.59,18.59,12.91
2024.12.27 19.01,19.01,13.24
2024.12.27 19.06,19.06,13.83
2024.12.27 19.08,19.08,13.98
2024.12.27 19.09,19.09,13.88
2024.12.27 19.10,19.10,13.28
2024.12.27 19.11,19.11,13.52
2024.12.27 19.13,19.13,13.87
2024.12.27 19.24,19.24,13.03
2024.12.27 19.25,19.25,12.71
2024.12.27 19.26,19.26,12.79
2024.12.27 19.27,19.27,13.46
2024.12.27 19.28,19.28,13.04
2024.12.27 19.29,19.29,13.25
2024.12.27 19.30,19.30,14.04
2024.12.27 19.31,19.31,13.47
2024.12.27 19.32,19.32,13.34
2024.12.27 19.33,19.33,14.98
2024.12.27 19.38,19.38,13.68
2024.12.27 19.39,19.39,13.57
2024.12.27 19.40,19.40,13.5
2024.12.27 19.41,19.41,13.09
2024.12.27 19.42,19.42,12.97
2024.12.27 19.43,19.43,13.59
2024.12.27 19.44,19.44,14.51
2024.12.27 19.45,19.45,13.48
2024.12.27 19.46,19.46,13.7
2024.12.27 19.47,19.47,13.09
2024.12.27 19.48,19.48,13.09
2024.12.27 19.49,19.49,12.41
2024.12.27 19.50,19.50,13.05
2024.12.27 19.51,19.51,13.22
2024.12.27 19.52,19.52,12.83
2024.12.27 19.53,19.53,12.92
2024.12.27 19.54,19.54,13.33
2024.12.27 19.55,19.55,12.76
2024.12.27 19.56,19.56,13.11
2024.12.27 19.57,19.57,13.18
2024.12.27 19.58,19.58,14.43
2024.12.27 19.59,19.59,13.94
2024.12.27 20.00,20.00,15.33
2024.12.27 20.01,20.01,14.21
2024.12.27 20.02,20.02,13.52
2024.12.27 20.03,20.03,13.63
2024.12.27 20.04,20.04,12.84
2024.12.27 20.05,20.05,13.23
2024.12.27 20.06,20.06,13.64
2024.12.27 20.07,20.07,13.91
2024.12.27 20.08,20.08,13.31
2024.12.27 20.09,20.09,13.27
2024.12.27 20.13,20.13,13.8
2024.12.27 20.14,20.14,14.15
2024.12.27 20.15,20.15,14.43
2024.12.27 20.16,20.16,14.55
2024.12.27 20.27,20.27,14.41
2024.12.27 20.34,20.34,14.44
2024.12.27 20.35,20.35,14.37
2024.12.27 20.36,20.36,13.65
2024.12.27 20.37,20.37,13.4
2024.12.27 20.40,20.40,12.75
2024.12.27 20.41,20.41,12.98
2024.12.27 20.42,20.42,12.89
2024.12.27 20.43,20.43,13.45
2024.12.27 20.45,20.45,13.93
2024.12.27 20.46,20.46,14.82
2024.12.27 20.48,20.48,14.62
2024.12.27 20.49,20.49,13.51
2024.12.27 20.50,20.50,12.61
2024.12.27 20.51,20.51,13.79
2024.12.27 20.52,20.52,13.78
2024.12.27 20.53,20.53,13.44
2024.12.27 20.54,20.54,13.11
2024.12.27 20.55,20.55,12.91
2024.12.27 20.57,20.57,12.66
2024.12.27 20.58,20.58,12.74
2024.12.27 20.59,20.59,13.41
2024.12.27 21.00,21.00,14.21
2024.12.27 21.03,21.03,14.64
2024.12.27 21.05,21.05,13.69
2024.12.27 21.07,21.07,14.4
2024.12.27 21.08,21.08,13.64
2024.12.27 21.09,21.09,13.01
2024.12.27 21.17,21.17,14.41
2024.12.27 21.18,21.18,13.62
2024.12.27 21.19,21.19,14.82
2024.12.27 21.20,21.20,15.27
2024.12.27 21.21,21.21,14.88
2024.12.27 21.22,21.22,15.25
2024.12.27 21.24,21.24,14.54
2024.12.27 21.27,21.27,13.61
2024.12.27 21.28,21.28,13.9
2024.12.27 21.29,21.29,13.3
2024.12.27 21.36,21.36,14.55
2024.12.27 21.37,21.37,14.22
2024.12.27 21.40,21.40,13.25
2024.12.27 21.41,21.41,15.05
2024.12.27 21.42,21.42,14.66
2024.12.27 21.47,21.47,14.62
2024.12.27 21.50,21.50,15.08
2024.12.27 21.51,21.51,14.53
2024.12.27 21.53,21.53,13.5
2024.12.27 21.54,21.54,14.06
2024.12.27 21.55,21.55,15.0
2024.12.27 21.56,21.56,14.11
2024.12.27 21.57,21.57,13.56
2024.12.27 21.58,21.58,13.71
2024.12.27 21.59,21.59,14.18
2024.12.27 22.00,22.00,14.63
2024.12.27 22.01,22.01,14.76
2024.12.27 22.04,22.04,14.87
2024.12.27 22.05,22.05,14.76
2024.12.27 22.06,22.06,14.84
2024.12.27 22.08,22.08,13.66
2024.12.27 22.09,22.09,13.68
2024.12.27 22.11,22.11,13.89
2024.12.27 22.12,22.12,14.09
2024.12.27 22.13,22.13,14.75
2024.12.27 22.14,22.14,15.18
2024.12.27 22.15,22.15,14.7
2024.12.27 22.16,22.16,14.69
2024.12.27 22.26,22.26,13.48
2024.12.27 22.28,22.28,15.02
2024.12.27 22.29,22.29,14.37
2024.12.27 22.31,22.31,13.86
2024.12.27 22.32,22.32,13.42
2024.12.27 22.33,22.33,14.31
2024.12.27 22.34,22.34,14.57
2024.12.27 22.35,22.35,13.75
2024.12.27 22.36,22.36,13.19
2024.12.27 22.37,22.37,13.92
2024.12.27 22.39,22.39,13.27
2024.12.27 22.44,22.44,13.81
2024.12.27 22.47,22.47,13.88
2024.12.27 22.48,22.48,13.41
2024.12.27 22.49,22.49,14.15
2024.12.27 22.50,22.50,13.79
2024.12.27 22.51,22.51,13.25
2024.12.27 22.52,22.52,12.95
2024.12.27 22.53,22.53,13.42
2024.12.27 22.58,22.58,14.83
2024.12.27 23.05,23.05,12.91
2024.12.27 23.06,23.06,12.15
2024.12.27 23.07,23.07,12.44
2024.12.27 23.08,23.08,12.85
2024.12.27 23.09,23.09,13.22
2024.12.27 23.10,23.10,13.43
2024.12.27 23.11,23.11,13.97
2024.12.27 23.12,23.12,14.81
2024.12.27 23.13,23.13,13.73
2024.12.27 23.17,23.17,12.48
2024.12.27 23.18,23.18,13.64
2024.12.27 23.19,23.19,13.98
2024.12.27 23.21,23.21,14.22
2024.12.27 23.22,23.22,14.15
2024.12.27 23.23,23.23,13.01
2024.12.27 23.24,23.24,13.69
2024.12.27 23.25,23.25,13.58
2024.12.27 23.26,23.26,13.97
2024.12.27 23.27,23.27,13.83
2024.12.27 23.28,23.28,13.32
2024.12.27 23.29,23.29,13.34
2024.12.27 23.30,23.30,13.2
2024.12.27 23.31,23.31,13.36
2024.12.27 23.32,23.32,13.72
2024.12.27 23.34,23.34,14.6
2024.12.27 23.35,23.35,14.55
2024.12.27 23.36,23.36,14.13
2024.12.27 23.37,23.37,13.92
2024.12.27 23.38,23.38,13.04
2024.12.27 23.39,23.39,12.63
2024.12.27 23.40,23.40,12.74
2024.12.27 23.41,23.41,12.97
2024.12.27 23.42,23.42,14.13
2024.12.27 23.43,23.43,14.06
2024.12.27 23.44,23.44,13.26
2024.12.27 23.45,23.45,13.48
2024.12.27 23.46,23.46,14.51
2024.12.27 23.47,23.47,14.01
2024.12.27 23.48,23.48,14.04
2024.12.27 23.49,23.49,13.7
2024.12.27 23.50,23.50,13.62
2024.12.27 23.51,23.51,13.43
2024.12.27 23.58,23.58,14.44
2024.12.27 23.59,23.59,14.28
