Date,Time,Water intake
2024.12.25 14.23,14.23,13.64
2024.12.25 14.24,14.24,15.09
2024.12.25 14.25,14.25,14.6
2024.12.25 14.26,14.26,13.96
2024.12.25 14.27,14.27,14.26
2024.12.25 14.28,14.28,13.75
2024.12.25 14.29,14.29,13.06
2024.12.25 14.30,14.30,13.96
2024.12.25 14.31,14.31,13.75
2024.12.25 14.32,14.32,13.35
2024.12.25 14.33,14.33,13.3
2024.12.25 14.34,14.34,13.67
2024.12.25 14.35,14.35,13.86
2024.12.25 14.36,14.36,14.63
2024.12.25 14.37,14.37,14.36
2024.12.25 14.38,14.38,14.18
2024.12.25 14.43,14.43,14.97
2024.12.25 14.48,14.48,13.46
2024.12.25 14.53,14.53,14.77
2024.12.25 14.55,14.55,13.53
2024.12.25 14.56,14.56,13.34
2024.12.25 14.57,14.57,14.21
2024.12.25 14.58,14.58,13.29
2024.12.25 14.59,14.59,13.45
2024.12.25 15.00,15.00,14.39
2024.12.25 15.01,15.01,14.17
2024.12.25 15.02,15.02,13.51
2024.12.25 15.03,15.03,13.97
2024.12.25 15.04,15.04,13.1
2024.12.25 15.05,15.05,13.96
2024.12.25 15.06,15.06,14.26
2024.12.25 15.07,15.07,13.43
2024.12.25 15.08,15.08,12.97
2024.12.25 15.09,15.09,14.21
2024.12.25 15.10,15.10,14.22
2024.12.25 15.11,15.11,13.66
2024.12.25 15.12,15.12,14.26
2024.12.25 15.13,15.13,14.6
2024.12.25 15.14,15.14,13.48
2024.12.25 15.15,15.15,12.87
2024.12.25 15.16,15.16,12.32
2024.12.25 15.17,15.17,12.26
2024.12.25 15.18,15.18,13.18
2024.12.25 15.19,15.19,13.68
2024.12.25 15.20,15.20,13.85
2024.12.25 15.21,15.21,12.85
2024.12.25 15.22,15.22,13.39
2024.12.25 15.23,15.23,13.72
2024.12.25 15.24,15.24,13.32
2024.12.25 15.25,15.25,12.74
2024.12.25 15.26,15.26,13.74
2024.12.25 15.27,15.27,13.81
2024.12.25 15.28,15.28,14.03
2024.12.25 15.29,15.29,13.75
2024.12.25 15.30,15.30,13.33
2024.12.25 15.31,15.31,12.82
2024.12.25 15.32,15.32,12.9
2024.12.25 15.33,15.33,13.6
2024.12.25 15.34,15.34,13.45
2024.12.25 15.35,15.35,13.02
2024.12.25 15.36,15.36,13.35
2024.12.25 15.37,15.37,13.44
2024.12.25 15.40,15.40,15.01
2024.12.25 15.42,15.42,14.77
2024.12.25 15.53,15.53,14.67
2024.12.25 15.56,15.56,14.36
2024.12.25 15.57,15.57,14.29
2024.12.25 15.58,15.58,15.15
2024.12.25 15.59,15.59,15.05
2024.12.25 16.00,16.00,14.06
2024.12.25 16.01,16.01,13.62
2024.12.25 16.02,16.02,13.65
2024.12.25 16.03,16.03,14.07
2024.12.25 16.05,16.05,12.72
2024.12.25 16.06,16.06,12.98
2024.12.25 16.07,16.07,13.6
2024.12.25 16.08,16.08,13.56
2024.12.25 16.09,16.09,13.72
2024.12.25 16.16,16.16,14.47
2024.12.25 16.29,16.29,14.12
2024.12.25 17.16,17.16,14.32
2024.12.25 17.17,17.17,14.54
2024.12.25 17.18,17.18,13.65
2024.12.25 17.25,17.25,13.8
2024.12.25 17.26,17.26,14.01
2024.12.25 17.28,17.28,13.28
2024.12.25 17.29,17.29,12.63
2024.12.25 17.30,17.30,13.3
2024.12.25 17.31,17.31,13.99
2024.12.25 17.32,17.32,13.23
2024.12.25 17.33,17.33,13.58
2024.12.25 17.34,17.34,13.36
2024.12.25 17.35,17.35,13.65
2024.12.25 17.36,17.36,13.58
2024.12.25 17.37,17.37,13.64
2024.12.25 17.38,17.38,14.1
2024.12.25 17.39,17.39,14.09
2024.12.25 17.40,17.40,13.02
2024.12.25 17.41,17.41,12.83
2024.12.25 17.42,17.42,13.22
2024.12.25 17.43,17.43,13.55
2024.12.25 17.44,17.44,14.04
2024.12.25 17.45,17.45,13.22
2024.12.25 17.46,17.46,13.41
2024.12.25 17.47,17.47,12.86
2024.12.25 17.48,17.48,13.25
2024.12.25 17.49,17.49,13.71
2024.12.25 17.50,17.50,14.19
2024.12.25 17.51,17.51,14.37
2024.12.25 17.52,17.52,14.31
2024.12.25 17.53,17.53,13.46
2024.12.25 17.54,17.54,13.89
2024.12.25 17.55,17.55,14.33
2024.12.25 17.56,17.56,14.0
2024.12.25 17.57,17.57,15.26
2024.12.25 17.58,17.58,15.58
2024.12.25 17.59,17.59,14.88
2024.12.25 18.00,18.00,14.45
2024.12.25 18.01,18.01,14.0
2024.12.25 18.02,18.02,13.29
2024.12.25 18.03,18.03,13.42
2024.12.25 18.04,18.04,13.18
2024.12.25 18.05,18.05,13.06
2024.12.25 18.06,18.06,13.05
2024.12.25 18.07,18.07,12.9
2024.12.25 18.08,18.08,13.67
2024.12.25 18.09,18.09,13.35
2024.12.25 18.10,18.10,13.69
2024.12.25 18.11,18.11,13.63
2024.12.25 18.12,18.12,13.42
2024.12.25 18.13,18.13,13.89
2024.12.25 18.14,18.14,13.7
2024.12.25 18.15,18.15,13.36
2024.12.25 18.16,18.16,13.75
2024.12.25 18.17,18.17,12.95
2024.12.25 18.18,18.18,13.21
2024.12.25 18.19,18.19,13.44
2024.12.25 18.20,18.20,13.49
2024.12.25 18.21,18.21,13.21
2024.12.25 18.22,18.22,13.15
2024.12.25 18.23,18.23,13.38
2024.12.25 18.24,18.24,13.24
2024.12.25 18.25,18.25,14.07
2024.12.25 18.26,18.26,13.69
2024.12.25 18.27,18.27,13.19
2024.12.25 18.28,18.28,13.41
2024.12.25 18.29,18.29,12.54
2024.12.25 18.30,18.30,13.26
2024.12.25 18.31,18.31,13.93
2024.12.25 18.32,18.32,13.59
2024.12.25 18.33,18.33,13.24
2024.12.25 18.34,18.34,13.29
2024.12.25 18.35,18.35,13.21
2024.12.25 18.36,18.36,12.37
2024.12.25 18.37,18.37,12.56
2024.12.25 18.38,18.38,12.28
2024.12.25 18.39,18.39,13.42
2024.12.25 18.40,18.40,13.88
2024.12.25 18.41,18.41,13.57
2024.12.25 18.42,18.42,13.74
2024.12.25 18.43,18.43,14.42
2024.12.25 18.44,18.44,13.48
2024.12.25 18.45,18.45,13.8
2024.12.25 18.46,18.46,14.39
2024.12.25 18.47,18.47,13.94
2024.12.25 18.48,18.48,13.66
2024.12.25 18.49,18.49,13.71
2024.12.25 18.50,18.50,12.92
2024.12.25 18.51,18.51,13.63
2024.12.25 18.52,18.52,14.3
2024.12.25 18.53,18.53,15.41
2024.12.25 18.54,18.54,14.43
2024.12.25 18.55,18.55,13.96
2024.12.25 18.56,18.56,13.32
2024.12.25 18.57,18.57,13.43
2024.12.25 18.58,18.58,13.06
2024.12.25 18.59,18.59,13.7
2024.12.25 19.00,19.00,12.87
2024.12.25 19.01,19.01,12.36
2024.12.25 19.02,19.02,12.68
2024.12.25 19.03,19.03,13.31
2024.12.25 19.04,19.04,13.69
2024.12.25 19.05,19.05,13.99
2024.12.25 19.06,19.06,13.62
2024.12.25 19.07,19.07,13.81
2024.12.25 19.08,19.08,13.78
2024.12.25 19.09,19.09,13.4
2024.12.25 19.10,19.10,13.22
2024.12.25 19.11,19.11,14.08
2024.12.25 19.12,19.12,14.21
2024.12.25 19.13,19.13,14.57
2024.12.25 19.14,19.14,14.55
2024.12.25 19.15,19.15,14.55
2024.12.25 19.16,19.16,14.12
2024.12.25 19.17,19.17,13.77
2024.12.25 19.18,19.18,13.38
2024.12.25 19.19,19.19,13.71
2024.12.25 19.21,19.21,14.0
2024.12.25 19.22,19.22,14.08
2024.12.25 19.23,19.23,13.44
2024.12.25 19.24,19.24,14.15
2024.12.25 19.25,19.25,13.95
2024.12.25 19.26,19.26,13.52
2024.12.25 19.27,19.27,13.24
2024.12.25 19.28,19.28,13.66
2024.12.25 19.29,19.29,12.97
2024.12.25 19.30,19.30,13.68
2024.12.25 19.31,19.31,13.47
2024.12.25 19.32,19.32,13.44
2024.12.25 19.33,19.33,13.27
2024.12.25 19.34,19.34,13.76
2024.12.25 19.35,19.35,15.05
2024.12.25 19.36,19.36,15.38
2024.12.25 19.37,19.37,14.8
2024.12.25 19.38,19.38,14.54
2024.12.25 19.39,19.39,14.3
2024.12.25 19.40,19.40,14.06
2024.12.25 19.41,19.41,14.35
2024.12.25 19.42,19.42,13.94
2024.12.25 19.43,19.43,14.47
2024.12.25 19.44,19.44,14.43
2024.12.25 19.45,19.45,14.55
2024.12.25 19.46,19.46,14.51
2024.12.25 19.47,19.47,13.26
2024.12.25 19.48,19.48,13.24
2024.12.25 19.49,19.49,13.28
2024.12.25 19.50,19.50,13.36
2024.12.25 19.51,19.51,13.25
2024.12.25 19.52,19.52,13.37
2024.12.25 19.53,19.53,13.61
2024.12.25 19.54,19.54,13.32
2024.12.25 19.55,19.55,13.64
2024.12.25 19.56,19.56,13.5
2024.12.25 19.57,19.57,13.31
2024.12.25 19.58,19.58,13.33
2024.12.25 19.59,19.59,13.75
2024.12.25 20.00,20.00,14.68
2024.12.25 20.01,20.01,14.24
2024.12.25 20.02,20.02,14.09
2024.12.25 20.03,20.03,14.21
2024.12.25 20.04,20.04,13.71
2024.12.25 20.05,20.05,13.58
2024.12.25 20.06,20.06,14.28
2024.12.25 20.07,20.07,14.08
2024.12.25 20.08,20.08,13.99
2024.12.25 20.09,20.09,13.29
2024.12.25 20.10,20.10,13.62
2024.12.25 20.11,20.11,13.16
2024.12.25 20.12,20.12,12.82
2024.12.25 20.13,20.13,12.84
2024.12.25 20.14,20.14,13.8
2024.12.25 20.15,20.15,13.98
2024.12.25 20.16,20.16,14.31
2024.12.25 20.17,20.17,13.2
2024.12.25 20.18,20.18,13.06
2024.12.25 20.23,20.23,13.95
2024.12.25 20.30,20.30,14.12
2024.12.25 20.33,20.33,13.41
2024.12.25 20.34,20.34,13.95
2024.12.25 20.36,20.36,12.91
2024.12.25 20.37,20.37,13.75
2024.12.25 20.38,20.38,13.78
2024.12.25 20.40,20.40,13.72
2024.12.25 20.42,20.42,13.92
2024.12.25 20.43,20.43,13.89
2024.12.25 20.44,20.44,13.79
2024.12.25 20.46,20.46,14.57
2024.12.25 20.49,20.49,14.71
2024.12.25 20.52,20.52,14.34
2024.12.25 20.54,20.54,14.06
2024.12.25 20.55,20.55,14.23
2024.12.25 20.56,20.56,13.68
2024.12.25 21.01,21.01,13.6
2024.12.25 21.02,21.02,13.47
2024.12.25 21.03,21.03,13.61
2024.12.25 21.10,21.10,14.85
2024.12.25 21.12,21.12,14.41
2024.12.25 21.16,21.16,13.78
2024.12.25 21.21,21.21,15.16
2024.12.25 21.23,21.23,13.63
2024.12.25 21.24,21.24,13.32
2024.12.25 21.25,21.25,13.11
2024.12.25 21.26,21.26,13.42
2024.12.25 21.27,21.27,13.61
2024.12.25 21.28,21.28,14.32
2024.12.25 21.33,21.33,14.52
2024.12.25 21.34,21.34,14.44
2024.12.25 21.36,21.36,13.88
2024.12.25 21.38,21.38,14.22
2024.12.25 21.40,21.40,14.49
2024.12.25 21.41,21.41,13.66
2024.12.25 21.42,21.42,13.18
2024.12.25 21.43,21.43,13.75
2024.12.25 21.44,21.44,13.39
2024.12.25 21.45,21.45,13.19
2024.12.25 21.46,21.46,13.8
2024.12.25 21.47,21.47,13.57
2024.12.25 21.48,21.48,14.09
2024.12.25 21.49,21.49,13.9
2024.12.25 21.50,21.50,13.34
2024.12.25 21.51,21.51,13.03
2024.12.25 21.52,21.52,13.47
2024.12.25 21.53,21.53,13.18
2024.12.25 22.00,22.00,14.66
2024.12.25 22.09,22.09,12.8
2024.12.25 22.10,22.10,13.14
2024.12.25 22.11,22.11,12.54
2024.12.25 22.12,22.12,12.94
2024.12.25 22.13,22.13,12.48
2024.12.25 22.17,22.17,14.25
2024.12.25 22.18,22.18,13.74
2024.12.25 22.19,22.19,14.1
2024.12.25 22.20,22.20,13.74
2024.12.25 22.41,22.41,13.48
2024.12.25 22.42,22.42,13.28
2024.12.25 22.43,22.43,13.63
2024.12.25 22.45,22.45,13.3
2024.12.25 22.49,22.49,14.41
2024.12.25 22.50,22.50,14.14
2024.12.25 22.53,22.53,13.95
2024.12.25 22.54,22.54,14.03
2024.12.25 22.55,22.55,14.79
2024.12.25 22.56,22.56,14.58
2024.12.25 22.57,22.57,13.72
2024.12.25 22.58,22.58,13.12
2024.12.25 22.59,22.59,12.83
2024.12.25 23.00,23.00,13.62
2024.12.25 23.01,23.01,14.04
2024.12.25 23.02,23.02,13.95
2024.12.25 23.03,23.03,13.23
2024.12.25 23.04,23.04,13.55
2024.12.25 23.05,23.05,14.5
2024.12.25 23.06,23.06,14.56
2024.12.25 23.07,23.07,14.13
2024.12.25 23.08,23.08,13.12
2024.12.25 23.09,23.09,13.27
2024.12.25 23.11,23.11,12.93
2024.12.25 23.12,23.12,13.95
2024.12.25 23.13,23.13,14.37
2024.12.25 23.14,23.14,15.93
2024.12.25 23.15,23.15,18.43
2024.12.25 23.16,23.16,20.94
2024.12.25 23.17,23.17,22.01
2024.12.25 23.18,23.18,21.24
2024.12.25 23.19,23.19,20.72
2024.12.25 23.20,23.20,20.04
2024.12.25 23.21,23.21,19.16
2024.12.25 23.22,23.22,20.21
2024.12.25 23.23,23.23,20.46
2024.12.25 23.24,23.24,19.65
2024.12.25 23.25,23.25,18.71
2024.12.25 23.26,23.26,18.6
2024.12.25 23.27,23.27,18.41
2024.12.25 23.28,23.28,18.04
2024.12.25 23.29,23.29,16.29
2024.12.25 23.30,23.30,14.22
2024.12.25 23.31,23.31,14.12
2024.12.25 23.32,23.32,15.37
2024.12.25 23.33,23.33,14.37
2024.12.25 23.34,23.34,14.02
2024.12.25 23.35,23.35,13.71
2024.12.25 23.36,23.36,15.12
2024.12.25 23.37,23.37,15.58
2024.12.25 23.38,23.38,15.15
2024.12.25 23.39,23.39,15.12
2024.12.25 23.40,23.40,14.04
2024.12.25 23.41,23.41,13.07
2024.12.25 23.42,23.42,13.07
2024.12.25 23.43,23.43,12.18
2024.12.25 23.44,23.44,11.81
2024.12.25 23.45,23.45,12.34
2024.12.25 23.46,23.46,12.31
2024.12.25 23.47,23.47,12.22
2024.12.25 23.48,23.48,12.15
2024.12.25 23.49,23.49,11.11
2024.12.25 23.50,23.50,11.22
2024.12.25 23.51,23.51,10.78
2024.12.25 23.52,23.52,10.21
2024.12.25 23.53,23.53,10.01
2024.12.25 23.55,23.55,9.94
2024.12.25 23.56,23.56,10.87
2024.12.25 23.57,23.57,12.4
2024.12.25 23.58,23.58,13.28
2024.12.25 23.59,23.59,15.11
