Date,Time,Water intake
2024.12.28 19.50,19.50,13.98
2024.12.28 19.51,19.51,13.99
2024.12.28 19.56,19.56,14.4
2024.12.28 20.01,20.01,13.56
2024.12.28 20.04,20.04,14.02
2024.12.28 20.06,20.06,14.47
2024.12.28 20.07,20.07,14.59
2024.12.28 20.09,20.09,14.64
2024.12.28 20.10,20.10,14.48
2024.12.28 20.11,20.11,14.09
2024.12.28 20.12,20.12,13.86
2024.12.28 20.13,20.13,12.86
2024.12.28 20.14,20.14,12.78
2024.12.28 20.15,20.15,13.16
2024.12.28 20.17,20.17,14.57
2024.12.28 20.18,20.18,13.93
2024.12.28 20.24,20.24,14.22
2024.12.28 20.25,20.25,13.68
2024.12.28 20.26,20.26,13.64
2024.12.28 20.27,20.27,13.8
2024.12.28 20.28,20.28,14.24
2024.12.28 20.29,20.29,14.21
2024.12.28 20.30,20.30,15.07
2024.12.28 20.31,20.31,15.2
2024.12.28 20.41,20.41,12.94
2024.12.28 20.43,20.43,14.0
2024.12.28 20.44,20.44,14.28
2024.12.28 20.46,20.46,14.89
2024.12.28 20.47,20.47,14.12
2024.12.28 20.48,20.48,14.16
2024.12.28 20.49,20.49,13.54
2024.12.28 20.50,20.50,12.87
2024.12.28 20.51,20.51,13.28
2024.12.28 20.52,20.52,13.4
2024.12.28 20.59,20.59,13.54
2024.12.28 21.04,21.04,14.11
2024.12.28 21.05,21.05,14.26
2024.12.28 21.06,21.06,14.26
2024.12.28 21.07,21.07,15.04
2024.12.28 21.08,21.08,15.77
2024.12.28 21.09,21.09,15.61
2024.12.28 21.10,21.10,14.86
2024.12.28 21.11,21.11,15.29
2024.12.28 21.12,21.12,14.61
2024.12.28 21.14,21.14,14.6
2024.12.28 21.15,21.15,13.79
2024.12.28 21.16,21.16,14.26
2024.12.28 21.21,21.21,14.15
2024.12.28 21.26,21.26,13.69
2024.12.28 21.35,21.35,13.33
2024.12.28 21.36,21.36,12.77
2024.12.28 21.39,21.39,13.36
2024.12.28 21.40,21.40,13.33
2024.12.28 21.42,21.42,14.69
2024.12.28 21.43,21.43,14.56
2024.12.28 21.49,21.49,14.75
2024.12.28 21.52,21.52,13.51
2024.12.28 21.55,21.55,14.37
2024.12.28 21.57,21.57,15.54
2024.12.28 21.58,21.58,14.96
2024.12.28 22.00,22.00,14.45
2024.12.28 22.06,22.06,13.82
2024.12.28 22.08,22.08,14.03
2024.12.28 22.09,22.09,13.93
2024.12.28 22.10,22.10,14.08
2024.12.28 22.11,22.11,14.26
2024.12.28 22.19,22.19,13.95
2024.12.28 22.20,22.20,13.62
2024.12.28 22.22,22.22,12.84
2024.12.28 22.26,22.26,13.46
2024.12.28 22.27,22.27,13.58
2024.12.28 22.28,22.28,13.59
2024.12.28 22.29,22.29,13.64
2024.12.28 22.34,22.34,14.54
2024.12.28 22.43,22.43,14.39
2024.12.28 22.48,22.48,13.81
2024.12.28 22.51,22.51,14.16
2024.12.28 22.52,22.52,14.32
2024.12.28 22.53,22.53,14.23
2024.12.28 22.57,22.57,13.72
2024.12.28 22.58,22.58,14.17
2024.12.28 22.59,22.59,14.04
2024.12.28 23.00,23.00,14.37
2024.12.28 23.01,23.01,14.39
2024.12.28 23.02,23.02,14.18
2024.12.28 23.03,23.03,13.82
2024.12.28 23.04,23.04,14.27
2024.12.28 23.05,23.05,13.62
2024.12.28 23.06,23.06,12.85
2024.12.28 23.07,23.07,13.8
2024.12.28 23.13,23.13,14.38
2024.12.28 23.22,23.22,13.52
2024.12.28 23.29,23.29,13.68
2024.12.28 23.30,23.30,14.18
2024.12.28 23.31,23.31,13.84
2024.12.28 23.34,23.34,12.62
2024.12.28 23.41,23.41,13.8
2024.12.28 23.42,23.42,13.48
2024.12.28 23.43,23.43,13.29
2024.12.28 23.45,23.45,13.09
2024.12.28 23.51,23.51,13.47
2024.12.28 23.52,23.52,12.99
2024.12.28 23.53,23.53,13.12
2024.12.28 23.54,23.54,13.98
2024.12.28 23.55,23.55,14.51
2024.12.28 23.56,23.56,15.99
2024.12.28 23.57,23.57,18.52
2024.12.28 23.58,23.58,23.11
2024.12.28 23.59,23.59,22.06
