Date,Time,Water intake
2024.12.20 16.29,16.29,14.49
2024.12.20 16.30,16.30,13.51
2024.12.20 16.31,16.31,12.62
2024.12.20 16.32,16.32,12.8
2024.12.20 16.33,16.33,14.08
2024.12.20 16.34,16.34,15.4
2024.12.20 16.36,16.36,14.82
2024.12.20 16.37,16.37,14.69
2024.12.20 16.38,16.38,15.1
2024.12.20 16.39,16.39,14.92
2024.12.20 16.40,16.40,14.57
2024.12.20 16.41,16.41,14.1
2024.12.20 16.42,16.42,14.26
2024.12.20 16.48,16.48,13.66
2024.12.20 16.53,16.53,13.14
2024.12.20 16.55,16.55,14.64
2024.12.20 16.56,16.56,14.08
2024.12.20 16.59,16.59,12.87
2024.12.20 17.00,17.00,13.4
2024.12.20 17.01,17.01,13.3
2024.12.20 17.03,17.03,14.15
2024.12.20 17.04,17.04,14.29
2024.12.20 17.06,17.06,14.44
2024.12.20 17.07,17.07,14.77
2024.12.20 17.08,17.08,14.92
2024.12.20 17.09,17.09,14.56
2024.12.20 17.10,17.10,14.17
2024.12.20 17.11,17.11,13.88
2024.12.20 17.12,17.12,13.87
2024.12.20 17.13,17.13,14.6
2024.12.20 17.14,17.14,14.37
2024.12.20 17.15,17.15,15.36
2024.12.20 17.16,17.16,16.39
2024.12.20 17.24,17.24,13.5
2024.12.20 17.25,17.25,13.98
2024.12.20 17.26,17.26,14.24
2024.12.20 17.27,17.27,13.89
2024.12.20 17.28,17.28,14.25
2024.12.20 17.29,17.29,13.74
2024.12.20 17.30,17.30,13.56
2024.12.20 17.31,17.31,13.39
2024.12.20 17.32,17.32,13.18
2024.12.20 17.33,17.33,14.78
2024.12.20 17.34,17.34,16.07
2024.12.20 17.35,17.35,16.25
2024.12.20 17.36,17.36,14.8
2024.12.20 17.37,17.37,14.24
2024.12.20 17.38,17.38,13.68
2024.12.20 17.39,17.39,13.09
2024.12.20 17.40,17.40,13.35
2024.12.20 17.41,17.41,12.9
2024.12.20 17.42,17.42,12.74
2024.12.20 17.43,17.43,13.08
2024.12.20 17.44,17.44,14.28
2024.12.20 17.45,17.45,13.37
2024.12.20 17.46,17.46,12.89
2024.12.20 17.47,17.47,12.89
2024.12.20 17.48,17.48,12.64
2024.12.20 17.49,17.49,12.8
2024.12.20 17.50,17.50,14.11
2024.12.20 17.51,17.51,13.7
2024.12.20 17.52,17.52,13.89
2024.12.20 17.53,17.53,14.39
2024.12.20 17.55,17.55,14.08
2024.12.20 17.56,17.56,14.55
2024.12.20 18.00,18.00,15.38
2024.12.20 18.01,18.01,14.84
2024.12.20 18.02,18.02,14.81
2024.12.20 18.03,18.03,14.94
2024.12.20 18.04,18.04,14.37
2024.12.20 18.07,18.07,13.37
2024.12.20 18.08,18.08,13.38
2024.12.20 18.09,18.09,14.18
2024.12.20 18.10,18.10,13.73
2024.12.20 18.11,18.11,13.32
2024.12.20 18.12,18.12,12.61
2024.12.20 18.13,18.13,12.58
2024.12.20 18.14,18.14,13.32
2024.12.20 18.15,18.15,13.08
2024.12.20 18.16,18.16,12.66
2024.12.20 18.17,18.17,13.7
2024.12.20 18.18,18.18,13.75
2024.12.20 18.19,18.19,14.42
2024.12.20 18.20,18.20,13.77
2024.12.20 18.21,18.21,12.85
2024.12.20 18.22,18.22,12.89
2024.12.20 18.23,18.23,12.82
2024.12.20 18.27,18.27,13.63
2024.12.20 18.28,18.28,13.54
2024.12.20 18.29,18.29,14.29
2024.12.20 18.46,18.46,13.76
2024.12.20 18.48,18.48,14.32
2024.12.20 18.50,18.50,13.7
2024.12.20 18.51,18.51,14.22
2024.12.20 18.52,18.52,14.51
2024.12.20 18.53,18.53,15.52
2024.12.20 18.54,18.54,14.75
2024.12.20 18.55,18.55,14.11
2024.12.20 18.56,18.56,13.99
2024.12.20 18.57,18.57,14.35
2024.12.20 18.58,18.58,14.03
2024.12.20 19.00,19.00,14.71
2024.12.20 19.01,19.01,14.48
2024.12.20 19.02,19.02,14.19
2024.12.20 19.03,19.03,13.58
2024.12.20 19.04,19.04,13.89
2024.12.20 19.05,19.05,13.93
2024.12.20 19.06,19.06,13.17
2024.12.20 19.07,19.07,13.07
2024.12.20 19.08,19.08,13.84
2024.12.20 19.09,19.09,14.75
2024.12.20 19.10,19.10,14.19
2024.12.20 19.11,19.11,13.25
2024.12.20 19.13,19.13,13.26
2024.12.20 19.14,19.14,13.7
2024.12.20 19.16,19.16,13.74
2024.12.20 19.17,19.17,13.93
2024.12.20 19.18,19.18,13.73
2024.12.20 19.19,19.19,14.26
2024.12.20 19.20,19.20,13.47
2024.12.20 19.21,19.21,13.17
2024.12.20 19.22,19.22,13.03
2024.12.20 19.23,19.23,13.66
2024.12.20 19.24,19.24,14.46
2024.12.20 19.25,19.25,13.99
2024.12.20 19.26,19.26,13.35
2024.12.20 19.27,19.27,13.07
2024.12.20 19.28,19.28,14.75
2024.12.20 19.29,19.29,14.58
2024.12.20 19.30,19.30,14.77
2024.12.20 19.31,19.31,14.51
2024.12.20 19.32,19.32,14.06
2024.12.20 19.33,19.33,13.95
2024.12.20 19.34,19.34,14.32
2024.12.20 19.37,19.37,13.62
2024.12.20 19.52,19.52,13.27
2024.12.20 19.54,19.54,13.82
2024.12.20 19.55,19.55,14.32
2024.12.20 20.01,20.01,13.61
2024.12.20 20.02,20.02,13.43
2024.12.20 20.03,20.03,14.29
2024.12.20 20.04,20.04,13.95
2024.12.20 20.07,20.07,13.3
2024.12.20 20.28,20.28,13.79
2024.12.20 20.29,20.29,14.05
2024.12.20 20.44,20.44,19.42
2024.12.20 20.46,20.46,18.35
2024.12.20 20.48,20.48,16.66
2024.12.20 20.49,20.49,15.31
2024.12.20 20.50,20.50,15.32
2024.12.20 20.54,20.54,13.46
2024.12.20 20.55,20.55,13.24
2024.12.20 20.56,20.56,13.73
2024.12.20 20.57,20.57,14.13
2024.12.20 20.58,20.58,14.05
2024.12.20 20.59,20.59,14.0
2024.12.20 21.00,21.00,13.41
2024.12.20 21.01,21.01,12.83
2024.12.20 21.02,21.02,13.34
2024.12.20 21.03,21.03,13.57
2024.12.20 21.04,21.04,12.84
2024.12.20 21.05,21.05,12.79
2024.12.20 21.06,21.06,13.14
2024.12.20 21.07,21.07,13.41
2024.12.20 21.08,21.08,13.27
2024.12.20 21.10,21.10,14.1
2024.12.20 21.11,21.11,13.63
2024.12.20 21.12,21.12,13.46
2024.12.20 21.13,21.13,14.44
2024.12.20 21.14,21.14,14.32
2024.12.20 21.15,21.15,14.24
2024.12.20 21.16,21.16,14.27
2024.12.20 21.17,21.17,12.99
2024.12.20 21.18,21.18,13.28
2024.12.20 21.19,21.19,14.56
2024.12.20 21.20,21.20,15.0
2024.12.20 21.21,21.21,14.51
2024.12.20 21.22,21.22,13.83
2024.12.20 21.24,21.24,13.98
2024.12.20 21.25,21.25,13.86
2024.12.20 21.26,21.26,13.68
2024.12.20 21.27,21.27,13.42
2024.12.20 21.30,21.30,15.06
2024.12.20 21.31,21.31,13.74
2024.12.20 21.32,21.32,13.5
2024.12.20 21.33,21.33,13.34
2024.12.20 21.34,21.34,13.91
2024.12.20 21.35,21.35,13.88
2024.12.20 21.36,21.36,14.12
2024.12.20 21.37,21.37,14.2
2024.12.20 21.38,21.38,13.71
2024.12.20 21.50,21.50,14.67
2024.12.20 21.54,21.54,14.43
2024.12.20 21.55,21.55,13.85
2024.12.20 21.56,21.56,14.53
2024.12.20 21.57,21.57,15.69
2024.12.20 21.58,21.58,15.02
2024.12.20 21.59,21.59,14.34
2024.12.20 22.00,22.00,13.57
2024.12.20 22.01,22.01,12.68
2024.12.20 22.02,22.02,13.77
2024.12.20 22.03,22.03,14.32
2024.12.20 22.04,22.04,13.45
2024.12.20 22.05,22.05,13.22
2024.12.20 22.06,22.06,13.28
2024.12.20 22.07,22.07,12.87
2024.12.20 22.08,22.08,12.29
2024.12.20 22.09,22.09,12.6
2024.12.20 22.10,22.10,12.64
2024.12.20 22.11,22.11,13.2
2024.12.20 22.12,22.12,13.44
2024.12.20 22.13,22.13,12.69
2024.12.20 22.14,22.14,14.3
2024.12.20 22.15,22.15,15.73
2024.12.20 22.16,22.16,15.0
2024.12.20 22.19,22.19,12.7
2024.12.20 22.20,22.20,12.94
2024.12.20 22.21,22.21,13.04
2024.12.20 22.22,22.22,13.6
2024.12.20 22.23,22.23,13.8
2024.12.20 22.24,22.24,13.56
2024.12.20 22.25,22.25,13.21
2024.12.20 22.26,22.26,12.41
2024.12.20 22.27,22.27,14.58
2024.12.20 22.41,22.41,14.13
2024.12.20 22.42,22.42,14.25
2024.12.20 22.43,22.43,14.1
2024.12.20 22.44,22.44,14.33
2024.12.20 22.46,22.46,13.46
2024.12.20 22.47,22.47,12.53
2024.12.20 22.48,22.48,13.32
2024.12.20 22.49,22.49,13.72
2024.12.20 22.50,22.50,13.97
2024.12.20 22.51,22.51,14.13
2024.12.20 22.53,22.53,13.67
2024.12.20 22.56,22.56,14.53
2024.12.20 22.57,22.57,14.12
2024.12.20 22.58,22.58,14.3
2024.12.20 22.59,22.59,15.13
2024.12.20 23.00,23.00,14.87
2024.12.20 23.01,23.01,14.1
2024.12.20 23.02,23.02,12.91
2024.12.20 23.03,23.03,12.53
2024.12.20 23.04,23.04,12.44
2024.12.20 23.05,23.05,11.83
2024.12.20 23.06,23.06,11.47
2024.12.20 23.07,23.07,11.53
2024.12.20 23.08,23.08,13.17
2024.12.20 23.09,23.09,14.53
2024.12.20 23.10,23.10,15.48
2024.12.20 23.11,23.11,15.7
2024.12.20 23.12,23.12,16.3
2024.12.20 23.13,23.13,15.95
2024.12.20 23.14,23.14,14.98
2024.12.20 23.15,23.15,13.68
2024.12.20 23.16,23.16,12.5
2024.12.20 23.17,23.17,12.61
2024.12.20 23.18,23.18,12.04
2024.12.20 23.19,23.19,11.65
2024.12.20 23.20,23.20,12.01
2024.12.20 23.21,23.21,11.81
2024.12.20 23.22,23.22,12.28
2024.12.20 23.24,23.24,12.17
2024.12.20 23.25,23.25,13.01
2024.12.20 23.26,23.26,13.41
2024.12.20 23.27,23.27,13.09
2024.12.20 23.28,23.28,12.42
2024.12.20 23.29,23.29,11.96
2024.12.20 23.30,23.30,12.51
2024.12.20 23.31,23.31,12.52
2024.12.20 23.32,23.32,12.6
2024.12.20 23.33,23.33,13.73
2024.12.20 23.34,23.34,14.42
2024.12.20 23.35,23.35,14.65
2024.12.20 23.36,23.36,14.12
2024.12.20 23.37,23.37,14.61
2024.12.20 23.38,23.38,14.76
2024.12.20 23.39,23.39,14.46
2024.12.20 23.40,23.40,14.12
2024.12.20 23.41,23.41,14.11
2024.12.20 23.42,23.42,13.5
2024.12.20 23.43,23.43,13.72
2024.12.20 23.44,23.44,13.33
2024.12.20 23.45,23.45,12.76
2024.12.20 23.46,23.46,13.08
2024.12.20 23.47,23.47,12.61
2024.12.20 23.48,23.48,12.55
2024.12.20 23.49,23.49,12.23
2024.12.20 23.50,23.50,12.35
2024.12.20 23.51,23.51,12.03
2024.12.20 23.52,23.52,11.59
2024.12.20 23.53,23.53,11.01
2024.12.20 23.54,23.54,10.2
2024.12.20 23.55,23.55,11.16
2024.12.20 23.56,23.56,12.23
2024.12.20 23.57,23.57,11.55
2024.12.20 23.58,23.58,11.35
2024.12.20 23.59,23.59,10.68
