Date,Time,Respiration rate per minute
2025.11.07 13:20:00,13:20:00,8.55
2025.11.07 13:21:00,13:21:00,9.22
2025.11.07 13:22:00,13:22:00,11.4
2025.11.07 13:23:00,13:23:00,11.91
2025.11.07 13:24:00,13:24:00,13.25
2025.11.07 13:25:00,13:25:00,17.0
2025.11.07 13:26:00,13:26:00,19.3
2025.11.07 13:30:00,13:30:00,14.77
2025.11.07 13:31:00,13:31:00,15.22
2025.11.07 13:33:00,13:33:00,13.9
2025.11.07 13:34:00,13:34:00,16.08
2025.11.07 13:38:00,13:38:00,15.18
2025.11.07 13:39:00,13:39:00,17.44
2025.11.07 13:41:00,13:41:00,13.55
2025.11.07 13:42:00,13:42:00,10.88
2025.11.07 13:49:00,13:49:00,12.66
2025.11.07 13:50:00,13:50:00,12.2
2025.11.07 13:51:00,13:51:00,15.16
2025.11.07 13:52:00,13:52:00,17.0
2025.11.07 13:54:00,13:54:00,17.0
2025.11.07 13:55:00,13:55:00,17.0
2025.11.07 13:56:00,13:56:00,12.75
2025.11.07 13:57:00,13:57:00,10.58
2025.11.07 13:58:00,13:58:00,11.83
2025.11.07 13:59:00,13:59:00,13.25
2025.11.07 14:00:00,14:00:00,12.75
2025.11.07 14:03:00,14:03:00,13.0
2025.11.07 14:04:00,14:04:00,14.75
2025.11.07 14:05:00,14:05:00,16.9
2025.11.07 14:06:00,14:06:00,13.58
2025.11.07 14:07:00,14:07:00,9.18
2025.11.07 14:11:00,14:11:00,7.0
2025.11.07 14:12:00,14:12:00,12.16
2025.11.07 14:13:00,14:13:00,19.16
2025.11.07 14:14:00,14:14:00,21.27
2025.11.07 14:15:00,14:15:00,18.08
2025.11.07 14:16:00,14:16:00,19.0
2025.11.07 14:17:00,14:17:00,18.08
2025.11.07 14:18:00,14:18:00,16.0
2025.11.07 14:19:00,14:19:00,12.83
2025.11.07 14:20:00,14:20:00,14.9
2025.11.07 14:25:00,14:25:00,15.14
2025.11.07 14:26:00,14:26:00,0.0
2025.11.07 14:27:00,14:27:00,0.0
2025.11.07 14:30:00,14:30:00,0.0
2025.11.07 14:31:00,14:31:00,0.0
2025.11.07 14:34:00,14:34:00,0.0
2025.11.07 14:35:00,14:35:00,0.0
2025.11.07 14:36:00,14:36:00,0.0
2025.11.07 14:37:00,14:37:00,0.0
2025.11.07 14:38:00,14:38:00,0.0
2025.11.07 14:40:00,14:40:00,0.0
2025.11.07 14:41:00,14:41:00,0.0
2025.11.07 14:42:00,14:42:00,0.0
2025.11.07 14:45:00,14:45:00,0.0
2025.11.07 14:49:00,14:49:00,0.0
2025.11.07 14:51:00,14:51:00,0.0
2025.11.07 14:54:00,14:54:00,0.0
2025.11.07 14:57:00,14:57:00,0.0
2025.11.07 15:00:00,15:00:00,0.0
2025.11.07 15:02:00,15:02:00,0.0
2025.11.07 15:03:00,15:03:00,18.63
2025.11.07 15:04:00,15:04:00,14.2
2025.11.07 15:05:00,15:05:00,13.66
2025.11.07 15:06:00,15:06:00,12.36
2025.11.07 15:07:00,15:07:00,15.63
2025.11.07 15:08:00,15:08:00,16.41
2025.11.07 15:09:00,15:09:00,13.91
2025.11.07 15:10:00,15:10:00,14.27
2025.11.07 15:11:00,15:11:00,17.1
2025.11.07 15:23:00,15:23:00,11.0
2025.11.07 15:24:00,15:24:00,12.83
2025.11.07 15:25:00,15:25:00,14.16
2025.11.07 15:26:00,15:26:00,17.0
2025.11.07 15:27:00,15:27:00,16.91
2025.11.07 15:28:00,15:28:00,12.58
2025.11.07 15:29:00,15:29:00,11.18
2025.11.07 15:44:00,15:44:00,0.0
2025.11.07 15:45:00,15:45:00,16.55
2025.11.07 15:46:00,15:46:00,16.9
2025.11.07 15:47:00,15:47:00,12.45
2025.11.07 15:48:00,15:48:00,12.75
2025.11.07 15:49:00,15:49:00,17.0
2025.11.07 15:50:00,15:50:00,16.08
2025.11.07 15:51:00,15:51:00,12.25
2025.11.07 15:52:00,15:52:00,11.58
2025.11.07 15:53:00,15:53:00,10.91
2025.11.07 15:54:00,15:54:00,12.58
2025.11.07 15:55:00,15:55:00,11.91
2025.11.07 15:56:00,15:56:00,14.25
2025.11.07 15:57:00,15:57:00,9.44
2025.11.07 15:58:00,15:58:00,9.08
2025.11.07 15:59:00,15:59:00,17.16
2025.11.07 16:00:00,16:00:00,19.91
2025.11.07 16:01:00,16:01:00,17.25
2025.11.07 16:02:00,16:02:00,16.58
2025.11.07 16:03:00,16:03:00,20.33
2025.11.07 16:04:00,16:04:00,20.58
2025.11.07 16:05:00,16:05:00,20.75
2025.11.07 16:06:00,16:06:00,20.33
2025.11.07 16:07:00,16:07:00,22.08
2025.11.07 16:08:00,16:08:00,21.33
2025.11.07 16:09:00,16:09:00,20.25
2025.11.07 16:10:00,16:10:00,20.0
2025.11.07 16:11:00,16:11:00,20.41
2025.11.07 16:12:00,16:12:00,19.91
2025.11.07 16:13:00,16:13:00,20.66
2025.11.07 16:14:00,16:14:00,18.58
2025.11.07 16:15:00,16:15:00,17.72
2025.11.07 16:19:00,16:19:00,14.5
2025.11.07 16:20:00,16:20:00,18.83
2025.11.07 16:21:00,16:21:00,18.66
2025.11.07 16:22:00,16:22:00,20.91
2025.11.07 16:24:00,16:24:00,17.0
2025.11.07 16:25:00,16:25:00,21.33
2025.11.07 16:26:00,16:26:00,22.0
2025.11.07 16:27:00,16:27:00,21.16
2025.11.07 16:28:00,16:28:00,21.0
2025.11.07 16:29:00,16:29:00,21.58
2025.11.07 16:30:00,16:30:00,22.08
2025.11.07 16:31:00,16:31:00,22.0
2025.11.07 16:32:00,16:32:00,21.0
2025.11.07 16:33:00,16:33:00,19.33
2025.11.07 16:34:00,16:34:00,20.66
2025.11.07 16:35:00,16:35:00,19.91
2025.11.07 16:36:00,16:36:00,16.66
2025.11.07 16:37:00,16:37:00,17.08
2025.11.07 16:38:00,16:38:00,18.33
2025.11.07 16:39:00,16:39:00,16.63
2025.11.07 16:40:00,16:40:00,16.91
2025.11.07 16:41:00,16:41:00,16.88
2025.11.07 16:42:00,16:42:00,14.58
2025.11.07 16:43:00,16:43:00,14.91
2025.11.07 16:44:00,16:44:00,12.83
2025.11.07 16:45:00,16:45:00,14.75
2025.11.07 16:46:00,16:46:00,16.91
2025.11.07 16:47:00,16:47:00,16.22
2025.11.07 16:48:00,16:48:00,14.08
2025.11.07 16:49:00,16:49:00,16.41
2025.11.07 16:50:00,16:50:00,16.66
2025.11.07 16:51:00,16:51:00,13.5
2025.11.07 16:52:00,16:52:00,15.33
2025.11.07 16:53:00,16:53:00,14.91
2025.11.07 16:54:00,16:54:00,19.08
2025.11.07 16:55:00,16:55:00,17.41
2025.11.07 16:56:00,16:56:00,17.0
2025.11.07 16:57:00,16:57:00,18.66
2025.11.07 16:58:00,16:58:00,17.91
2025.11.07 16:59:00,16:59:00,16.5
2025.11.07 17:00:00,17:00:00,15.83
2025.11.07 17:01:00,17:01:00,15.91
2025.11.07 17:02:00,17:02:00,13.5
2025.11.07 17:03:00,17:03:00,18.08
2025.11.07 17:04:00,17:04:00,16.18
2025.11.07 17:05:00,17:05:00,15.91
2025.11.07 17:06:00,17:06:00,13.91
2025.11.07 17:07:00,17:07:00,14.66
2025.11.07 17:08:00,17:08:00,16.16
2025.11.07 17:09:00,17:09:00,13.83
2025.11.07 17:10:00,17:10:00,16.5
2025.11.07 17:11:00,17:11:00,15.83
2025.11.07 17:13:00,17:13:00,13.91
2025.11.07 17:14:00,17:14:00,12.88
2025.11.07 17:15:00,17:15:00,15.27
2025.11.07 17:16:00,17:16:00,17.91
2025.11.07 17:17:00,17:17:00,19.33
2025.11.07 17:18:00,17:18:00,17.81
2025.11.07 17:19:00,17:19:00,17.3
2025.11.07 17:20:00,17:20:00,12.63
2025.11.07 17:21:00,17:21:00,15.72
2025.11.07 17:22:00,17:22:00,15.0
2025.11.07 17:23:00,17:23:00,12.09
2025.11.07 17:24:00,17:24:00,11.36
2025.11.07 17:25:00,17:25:00,14.75
2025.11.07 17:26:00,17:26:00,19.08
2025.11.07 17:27:00,17:27:00,20.0
2025.11.07 17:28:00,17:28:00,20.25
2025.11.07 17:29:00,17:29:00,15.66
2025.11.07 17:30:00,17:30:00,13.5
2025.11.07 17:31:00,17:31:00,15.1
2025.11.07 17:37:00,17:37:00,16.66
2025.11.07 17:38:00,17:38:00,15.91
2025.11.07 17:39:00,17:39:00,16.83
2025.11.07 17:40:00,17:40:00,16.75
2025.11.07 17:41:00,17:41:00,17.16
2025.11.07 17:42:00,17:42:00,15.75
2025.11.07 17:48:00,17:48:00,12.66
2025.11.07 17:49:00,17:49:00,12.22
2025.11.07 17:51:00,17:51:00,14.2
2025.11.07 17:52:00,17:52:00,15.36
2025.11.07 17:53:00,17:53:00,16.0
2025.11.07 17:54:00,17:54:00,16.0
2025.11.07 17:55:00,17:55:00,14.83
2025.11.07 17:56:00,17:56:00,15.75
2025.11.07 17:57:00,17:57:00,18.18
2025.11.07 17:58:00,17:58:00,12.18
2025.11.07 18:05:00,18:05:00,16.91
2025.11.07 18:06:00,18:06:00,17.75
2025.11.07 18:07:00,18:07:00,17.66
2025.11.07 18:08:00,18:08:00,14.83
2025.11.07 18:09:00,18:09:00,12.18
2025.11.07 18:10:00,18:10:00,12.58
2025.11.07 18:11:00,18:11:00,15.33
2025.11.07 18:14:00,18:14:00,16.66
2025.11.07 18:15:00,18:15:00,19.83
2025.11.07 18:16:00,18:16:00,19.75
2025.11.07 18:17:00,18:17:00,15.25
2025.11.07 18:18:00,18:18:00,13.91
2025.11.07 18:19:00,18:19:00,17.41
2025.11.07 18:20:00,18:20:00,18.08
2025.11.07 18:21:00,18:21:00,17.83
2025.11.07 18:22:00,18:22:00,15.5
2025.11.07 18:23:00,18:23:00,16.66
2025.11.07 18:24:00,18:24:00,14.83
2025.11.07 18:25:00,18:25:00,19.25
2025.11.07 18:26:00,18:26:00,17.58
2025.11.07 18:27:00,18:27:00,18.41
2025.11.07 18:28:00,18:28:00,19.66
2025.11.07 18:29:00,18:29:00,20.08
2025.11.07 18:30:00,18:30:00,13.58
2025.11.07 18:31:00,18:31:00,14.5
2025.11.07 18:32:00,18:32:00,12.83
2025.11.07 18:33:00,18:33:00,15.83
2025.11.07 18:34:00,18:34:00,14.0
2025.11.07 18:35:00,18:35:00,18.5
2025.11.07 18:36:00,18:36:00,20.16
2025.11.07 18:37:00,18:37:00,21.0
2025.11.07 18:38:00,18:38:00,16.58
2025.11.07 18:39:00,18:39:00,12.83
2025.11.07 18:40:00,18:40:00,14.83
2025.11.07 18:41:00,18:41:00,17.25
2025.11.07 18:42:00,18:42:00,15.83
2025.11.07 18:43:00,18:43:00,15.58
2025.11.07 18:44:00,18:44:00,12.25
2025.11.07 18:45:00,18:45:00,13.5
2025.11.07 18:46:00,18:46:00,11.18
2025.11.07 18:47:00,18:47:00,14.25
2025.11.07 18:48:00,18:48:00,15.33
2025.11.07 18:49:00,18:49:00,15.58
2025.11.07 18:50:00,18:50:00,13.9
2025.11.07 18:52:00,18:52:00,11.0
2025.11.07 18:58:00,18:58:00,12.88
2025.11.07 19:00:00,19:00:00,18.4
2025.11.07 19:01:00,19:01:00,17.55
2025.11.07 19:05:00,19:05:00,9.1
2025.11.07 19:07:00,19:07:00,8.91
2025.11.07 19:08:00,19:08:00,12.75
2025.11.07 19:09:00,19:09:00,15.75
2025.11.07 19:10:00,19:10:00,15.25
2025.11.07 19:11:00,19:11:00,15.41
2025.11.07 19:12:00,19:12:00,13.54
2025.11.07 19:13:00,19:13:00,13.6
2025.11.07 19:15:00,19:15:00,13.33
2025.11.07 19:16:00,19:16:00,12.0
2025.11.07 19:17:00,19:17:00,14.27
2025.11.07 19:18:00,19:18:00,9.0
2025.11.07 19:19:00,19:19:00,15.08
2025.11.07 19:23:00,19:23:00,8.66
2025.11.07 19:24:00,19:24:00,12.18
2025.11.07 19:25:00,19:25:00,14.33
2025.11.07 19:26:00,19:26:00,12.5
2025.11.07 19:27:00,19:27:00,15.16
2025.11.07 19:28:00,19:28:00,14.5
2025.11.07 19:29:00,19:29:00,13.83
2025.11.07 19:30:00,19:30:00,13.25
2025.11.07 19:31:00,19:31:00,14.41
2025.11.07 19:33:00,19:33:00,11.9
2025.11.07 19:34:00,19:34:00,15.5
2025.11.07 19:35:00,19:35:00,15.91
2025.11.07 19:36:00,19:36:00,15.5
2025.11.07 19:37:00,19:37:00,13.75
2025.11.07 19:38:00,19:38:00,11.18
2025.11.07 19:39:00,19:39:00,16.08
2025.11.07 19:40:00,19:40:00,16.08
2025.11.07 19:41:00,19:41:00,13.5
2025.11.07 19:42:00,19:42:00,14.75
2025.11.07 19:43:00,19:43:00,17.3
2025.11.07 19:50:00,19:50:00,17.54
2025.11.07 19:51:00,19:51:00,15.77
2025.11.07 19:52:00,19:52:00,16.08
2025.11.07 19:53:00,19:53:00,15.9
2025.11.07 19:54:00,19:54:00,16.9
2025.11.07 20:04:00,20:04:00,12.0
2025.11.07 20:05:00,20:05:00,12.0
2025.11.07 20:06:00,20:06:00,12.5
2025.11.07 20:10:00,20:10:00,13.0
2025.11.07 20:11:00,20:11:00,13.66
2025.11.07 20:13:00,20:13:00,13.66
2025.11.07 20:14:00,20:14:00,13.7
2025.11.07 20:15:00,20:15:00,16.33
2025.11.07 20:16:00,20:16:00,18.9
2025.11.07 20:17:00,20:17:00,17.54
2025.11.07 20:21:00,20:21:00,13.0
2025.11.07 20:22:00,20:22:00,17.0
2025.11.07 20:23:00,20:23:00,20.66
2025.11.07 20:24:00,20:24:00,18.0
2025.11.07 20:25:00,20:25:00,15.25
2025.11.07 20:26:00,20:26:00,17.5
2025.11.07 20:27:00,20:27:00,16.0
2025.11.07 20:28:00,20:28:00,16.0
2025.11.07 20:29:00,20:29:00,19.16
2025.11.07 20:30:00,20:30:00,16.08
2025.11.07 20:34:00,20:34:00,10.66
2025.11.07 20:35:00,20:35:00,7.41
2025.11.07 20:36:00,20:36:00,9.58
2025.11.07 20:37:00,20:37:00,15.41
2025.11.07 20:38:00,20:38:00,12.58
2025.11.07 20:39:00,20:39:00,13.5
2025.11.07 20:40:00,20:40:00,16.08
2025.11.07 20:41:00,20:41:00,15.66
2025.11.07 20:42:00,20:42:00,15.0
2025.11.07 20:43:00,20:43:00,11.16
2025.11.07 20:44:00,20:44:00,12.75
2025.11.07 20:45:00,20:45:00,13.25
2025.11.07 20:52:00,20:52:00,12.9
2025.11.07 20:53:00,20:53:00,12.3
2025.11.07 20:55:00,20:55:00,13.33
2025.11.07 20:56:00,20:56:00,10.41
2025.11.07 20:57:00,20:57:00,9.36
2025.11.07 20:58:00,20:58:00,15.08
2025.11.07 20:59:00,20:59:00,16.08
2025.11.07 21:00:00,21:00:00,14.08
2025.11.07 21:01:00,21:01:00,13.66
2025.11.07 21:02:00,21:02:00,15.41
2025.11.07 21:03:00,21:03:00,13.08
2025.11.07 21:04:00,21:04:00,8.58
2025.11.07 21:05:00,21:05:00,17.45
2025.11.07 21:06:00,21:06:00,17.66
2025.11.07 21:07:00,21:07:00,16.08
2025.11.07 21:08:00,21:08:00,15.75
2025.11.07 21:09:00,21:09:00,14.27
2025.11.07 21:10:00,21:10:00,15.09
2025.11.07 21:11:00,21:11:00,17.27
2025.11.07 21:12:00,21:12:00,15.7
2025.11.07 21:13:00,21:13:00,12.9
2025.11.07 21:14:00,21:14:00,12.33
2025.11.07 21:15:00,21:15:00,14.55
2025.11.07 21:16:00,21:16:00,13.18
2025.11.07 21:18:00,21:18:00,14.08
2025.11.07 21:19:00,21:19:00,10.75
2025.11.07 21:27:00,21:27:00,11.37
2025.11.07 21:28:00,21:28:00,14.0
2025.11.07 21:29:00,21:29:00,13.83
2025.11.07 21:30:00,21:30:00,14.81
2025.11.07 21:31:00,21:31:00,13.33
2025.11.07 21:32:00,21:32:00,16.75
2025.11.07 21:38:00,21:38:00,15.75
2025.11.07 21:40:00,21:40:00,11.0
2025.11.07 21:49:00,21:49:00,13.58
2025.11.07 21:50:00,21:50:00,13.25
2025.11.07 21:51:00,21:51:00,16.41
2025.11.07 21:53:00,21:53:00,12.66
2025.11.07 21:54:00,21:54:00,13.0
2025.11.07 21:55:00,21:55:00,18.33
2025.11.07 21:56:00,21:56:00,19.16
2025.11.07 22:01:00,22:01:00,17.1
2025.11.07 22:02:00,22:02:00,15.0
2025.11.07 22:03:00,22:03:00,12.1
2025.11.07 22:04:00,22:04:00,11.16
2025.11.07 22:05:00,22:05:00,11.0
2025.11.07 22:06:00,22:06:00,9.25
2025.11.07 22:07:00,22:07:00,12.1
2025.11.07 22:08:00,22:08:00,13.41
2025.11.07 22:09:00,22:09:00,12.16
2025.11.07 22:10:00,22:10:00,15.0
2025.11.07 22:11:00,22:11:00,19.66
2025.11.07 22:12:00,22:12:00,17.55
2025.11.07 22:14:00,22:14:00,13.09
2025.11.07 22:15:00,22:15:00,14.5
2025.11.07 22:16:00,22:16:00,16.5
2025.11.07 22:18:00,22:18:00,10.66
2025.11.07 22:19:00,22:19:00,8.88
2025.11.07 22:20:00,22:20:00,10.81
2025.11.07 22:21:00,22:21:00,11.75
2025.11.07 22:22:00,22:22:00,13.0
2025.11.07 22:23:00,22:23:00,11.25
2025.11.07 22:24:00,22:24:00,15.66
2025.11.07 22:25:00,22:25:00,18.41
2025.11.07 22:26:00,22:26:00,18.33
2025.11.07 22:27:00,22:27:00,18.16
2025.11.07 22:28:00,22:28:00,16.16
2025.11.07 22:29:00,22:29:00,14.91
2025.11.07 22:30:00,22:30:00,13.41
2025.11.07 22:31:00,22:31:00,15.25
2025.11.07 22:32:00,22:32:00,14.25
2025.11.07 22:33:00,22:33:00,16.25
2025.11.07 22:34:00,22:34:00,18.41
2025.11.07 22:35:00,22:35:00,16.0
2025.11.07 22:36:00,22:36:00,17.0
2025.11.07 22:37:00,22:37:00,18.66
2025.11.07 22:38:00,22:38:00,17.83
2025.11.07 22:39:00,22:39:00,16.66
2025.11.07 22:40:00,22:40:00,17.91
2025.11.07 22:41:00,22:41:00,16.08
2025.11.07 22:42:00,22:42:00,14.5
2025.11.07 22:43:00,22:43:00,16.33
2025.11.07 22:44:00,22:44:00,11.72
2025.11.07 22:45:00,22:45:00,12.16
2025.11.07 22:47:00,22:47:00,15.18
2025.11.07 22:48:00,22:48:00,14.91
2025.11.07 22:49:00,22:49:00,17.66
2025.11.07 22:50:00,22:50:00,17.91
2025.11.07 22:51:00,22:51:00,13.72
2025.11.07 22:53:00,22:53:00,16.4
2025.11.07 22:54:00,22:54:00,17.25
2025.11.07 22:55:00,22:55:00,15.0
2025.11.07 22:56:00,22:56:00,9.54
2025.11.07 22:57:00,22:57:00,11.0
2025.11.07 22:58:00,22:58:00,16.27
2025.11.07 22:59:00,22:59:00,14.0
2025.11.07 23:00:00,23:00:00,12.41
2025.11.07 23:01:00,23:01:00,15.75
2025.11.07 23:02:00,23:02:00,14.91
2025.11.07 23:03:00,23:03:00,18.33
2025.11.07 23:04:00,23:04:00,19.41
2025.11.07 23:05:00,23:05:00,19.16
2025.11.07 23:06:00,23:06:00,19.33
2025.11.07 23:07:00,23:07:00,16.41
2025.11.07 23:08:00,23:08:00,16.75
2025.11.07 23:09:00,23:09:00,15.1
2025.11.07 23:10:00,23:10:00,15.33
2025.11.07 23:11:00,23:11:00,16.75
2025.11.07 23:12:00,23:12:00,18.33
2025.11.07 23:13:00,23:13:00,16.0
2025.11.07 23:14:00,23:14:00,18.41
2025.11.07 23:15:00,23:15:00,17.91
2025.11.07 23:17:00,23:17:00,12.08
2025.11.07 23:18:00,23:18:00,10.83
2025.11.07 23:19:00,23:19:00,15.33
2025.11.07 23:20:00,23:20:00,13.41
2025.11.07 23:21:00,23:21:00,14.41
2025.11.07 23:22:00,23:22:00,18.33
2025.11.07 23:23:00,23:23:00,14.08
2025.11.07 23:24:00,23:24:00,16.08
2025.11.07 23:25:00,23:25:00,15.41
2025.11.07 23:26:00,23:26:00,15.75
2025.11.07 23:27:00,23:27:00,17.16
2025.11.07 23:28:00,23:28:00,18.58
2025.11.07 23:29:00,23:29:00,16.16
2025.11.07 23:30:00,23:30:00,16.08
2025.11.07 23:31:00,23:31:00,15.58
2025.11.07 23:32:00,23:32:00,18.0
2025.11.07 23:33:00,23:33:00,18.33
2025.11.07 23:34:00,23:34:00,17.25
2025.11.07 23:35:00,23:35:00,18.0
2025.11.07 23:36:00,23:36:00,16.16
2025.11.07 23:37:00,23:37:00,15.0
2025.11.07 23:38:00,23:38:00,16.33
2025.11.07 23:39:00,23:39:00,16.66
2025.11.07 23:40:00,23:40:00,18.08
2025.11.07 23:41:00,23:41:00,18.0
2025.11.07 23:42:00,23:42:00,18.0
2025.11.07 23:43:00,23:43:00,16.5
2025.11.07 23:44:00,23:44:00,17.33
2025.11.07 23:45:00,23:45:00,17.75
2025.11.07 23:46:00,23:46:00,16.41
2025.11.07 23:47:00,23:47:00,16.58
2025.11.07 23:48:00,23:48:00,15.75
2025.11.07 23:49:00,23:49:00,17.83
2025.11.07 23:50:00,23:50:00,16.08
2025.11.07 23:51:00,23:51:00,16.0
2025.11.07 23:53:00,23:53:00,15.58
2025.11.07 23:54:00,23:54:00,15.58
2025.11.07 23:55:00,23:55:00,13.36
2025.11.07 23:56:00,23:56:00,14.41
2025.11.07 23:57:00,23:57:00,14.08
2025.11.07 23:58:00,23:58:00,14.5
2025.11.07 23:59:00,23:59:00,16.08
