Date,Time,Water intake
2024.12.08 18.53,18.53,13.72
2024.12.08 18.54,18.54,14.32
2024.12.08 19.22,19.22,13.73
2024.12.08 19.26,19.26,14.88
2024.12.08 19.27,19.27,14.99
2024.12.08 19.31,19.31,13.3
2024.12.08 19.32,19.32,13.12
2024.12.08 19.33,19.33,13.67
2024.12.08 19.34,19.34,13.28
2024.12.08 19.35,19.35,13.36
2024.12.08 19.36,19.36,13.45
2024.12.08 19.37,19.37,13.05
2024.12.08 19.38,19.38,13.99
2024.12.08 19.39,19.39,14.35
2024.12.08 19.40,19.40,13.99
2024.12.08 19.41,19.41,14.12
2024.12.08 19.42,19.42,13.41
2024.12.08 19.43,19.43,13.86
2024.12.08 19.44,19.44,13.69
2024.12.08 19.45,19.45,13.74
2024.12.08 19.46,19.46,14.33
2024.12.08 19.47,19.47,14.96
2024.12.08 19.48,19.48,14.7
2024.12.08 19.49,19.49,14.33
2024.12.08 19.50,19.50,14.16
2024.12.08 19.51,19.51,14.96
2024.12.08 19.52,19.52,15.17
2024.12.08 19.53,19.53,14.9
2024.12.08 19.54,19.54,14.48
2024.12.08 19.55,19.55,14.14
2024.12.08 19.56,19.56,13.99
2024.12.08 19.57,19.57,13.18
2024.12.08 19.58,19.58,13.83
2024.12.08 19.59,19.59,13.75
2024.12.08 20.00,20.00,14.14
2024.12.08 20.01,20.01,14.68
2024.12.08 20.02,20.02,14.26
2024.12.08 20.03,20.03,14.24
2024.12.08 20.04,20.04,13.79
2024.12.08 20.05,20.05,13.96
2024.12.08 20.06,20.06,13.41
2024.12.08 20.08,20.08,14.06
2024.12.08 20.09,20.09,14.01
2024.12.08 20.10,20.10,13.91
2024.12.08 20.11,20.11,14.01
2024.12.08 20.12,20.12,14.01
2024.12.08 20.13,20.13,14.2
2024.12.08 20.14,20.14,14.55
2024.12.08 20.16,20.16,13.8
2024.12.08 20.17,20.17,13.49
2024.12.08 20.18,20.18,13.51
2024.12.08 20.19,20.19,13.23
2024.12.08 20.20,20.20,13.54
2024.12.08 20.21,20.21,13.21
2024.12.08 20.22,20.22,12.49
2024.12.08 20.23,20.23,12.56
2024.12.08 20.24,20.24,12.09
2024.12.08 20.25,20.25,12.82
2024.12.08 20.26,20.26,13.39
2024.12.08 20.27,20.27,13.24
2024.12.08 20.28,20.28,13.16
2024.12.08 20.29,20.29,13.41
2024.12.08 20.30,20.30,13.11
2024.12.08 20.31,20.31,13.52
2024.12.08 20.32,20.32,14.18
2024.12.08 20.34,20.34,14.09
2024.12.08 20.35,20.35,13.63
2024.12.08 20.36,20.36,13.92
2024.12.08 20.37,20.37,14.69
2024.12.08 20.38,20.38,14.69
2024.12.08 20.39,20.39,14.17
2024.12.08 20.40,20.40,14.11
2024.12.08 20.44,20.44,14.18
2024.12.08 20.45,20.45,13.69
2024.12.08 20.46,20.46,14.71
2024.12.08 20.50,20.50,14.25
2024.12.08 20.51,20.51,14.31
2024.12.08 20.52,20.52,14.48
2024.12.08 20.53,20.53,14.09
2024.12.08 20.54,20.54,13.51
2024.12.08 20.55,20.55,13.53
2024.12.08 20.56,20.56,13.5
2024.12.08 20.59,20.59,13.41
2024.12.08 21.00,21.00,13.03
2024.12.08 21.01,21.01,13.96
2024.12.08 21.02,21.02,14.02
2024.12.08 21.03,21.03,13.81
2024.12.08 21.04,21.04,13.48
2024.12.08 21.05,21.05,13.32
2024.12.08 21.06,21.06,12.99
2024.12.08 21.07,21.07,13.15
2024.12.08 21.08,21.08,13.56
2024.12.08 21.09,21.09,13.33
2024.12.08 21.10,21.10,13.09
2024.12.08 21.11,21.11,12.45
2024.12.08 21.12,21.12,13.16
2024.12.08 21.13,21.13,13.68
2024.12.08 21.14,21.14,13.75
2024.12.08 21.15,21.15,13.56
2024.12.08 21.16,21.16,12.61
2024.12.08 21.17,21.17,12.63
2024.12.08 21.18,21.18,12.75
2024.12.08 21.19,21.19,12.43
2024.12.08 21.20,21.20,13.3
2024.12.08 21.21,21.21,13.56
2024.12.08 21.22,21.22,13.26
2024.12.08 21.23,21.23,13.1
2024.12.08 21.24,21.24,13.41
2024.12.08 21.25,21.25,13.08
2024.12.08 21.26,21.26,13.63
2024.12.08 21.27,21.27,14.11
2024.12.08 21.28,21.28,13.13
2024.12.08 21.29,21.29,12.91
2024.12.08 21.30,21.30,13.36
2024.12.08 21.31,21.31,14.0
2024.12.08 21.32,21.32,13.76
2024.12.08 21.33,21.33,14.24
2024.12.08 21.34,21.34,14.67
2024.12.08 21.35,21.35,13.62
2024.12.08 21.36,21.36,12.95
2024.12.08 21.37,21.37,13.67
2024.12.08 21.38,21.38,14.8
2024.12.08 21.39,21.39,15.09
2024.12.08 21.40,21.40,14.28
2024.12.08 21.41,21.41,14.29
2024.12.08 21.42,21.42,13.85
2024.12.08 21.43,21.43,12.53
2024.12.08 21.44,21.44,13.67
2024.12.08 21.45,21.45,13.12
2024.12.08 21.46,21.46,12.6
2024.12.08 21.48,21.48,12.81
2024.12.08 21.49,21.49,13.15
2024.12.08 21.51,21.51,13.88
2024.12.08 21.53,21.53,12.98
2024.12.08 21.55,21.55,13.4
2024.12.08 21.56,21.56,13.61
2024.12.08 21.57,21.57,13.48
2024.12.08 21.58,21.58,13.1
2024.12.08 22.00,22.00,14.08
2024.12.08 22.02,22.02,14.02
2024.12.08 22.04,22.04,13.38
2024.12.08 22.06,22.06,14.62
2024.12.08 22.07,22.07,14.27
2024.12.08 22.08,22.08,13.62
2024.12.08 22.10,22.10,16.65
2024.12.08 22.12,22.12,15.8
2024.12.08 22.14,22.14,15.63
2024.12.08 22.15,22.15,15.32
2024.12.08 22.17,22.17,16.59
2024.12.08 22.19,22.19,16.62
2024.12.08 22.20,22.20,17.0
2024.12.08 22.22,22.22,15.51
2024.12.08 22.23,22.23,15.69
2024.12.08 22.25,22.25,14.82
2024.12.08 22.27,22.27,14.12
2024.12.08 22.29,22.29,13.29
2024.12.08 22.31,22.31,14.93
2024.12.08 22.33,22.33,14.43
2024.12.08 22.35,22.35,15.79
2024.12.08 22.37,22.37,15.21
2024.12.08 22.39,22.39,14.1
2024.12.08 22.41,22.41,15.72
2024.12.08 22.43,22.43,16.42
2024.12.08 22.45,22.45,15.16
2024.12.08 22.47,22.47,14.94
2024.12.08 22.49,22.49,14.06
2024.12.08 22.51,22.51,14.18
2024.12.08 22.53,22.53,15.03
2024.12.08 22.55,22.55,15.43
2024.12.08 22.57,22.57,14.08
2024.12.08 22.59,22.59,13.83
2024.12.08 23.01,23.01,13.05
2024.12.08 23.03,23.03,14.8
2024.12.08 23.05,23.05,14.49
2024.12.08 23.07,23.07,14.48
2024.12.08 23.08,23.08,15.32
2024.12.08 23.09,23.09,15.78
2024.12.08 23.10,23.10,15.2
2024.12.08 23.12,23.12,13.23
2024.12.08 23.14,23.14,13.72
2024.12.08 23.15,23.15,16.18
2024.12.08 23.17,23.17,14.93
2024.12.08 23.19,23.19,16.81
2024.12.08 23.20,23.20,16.77
2024.12.08 23.22,23.22,16.37
2024.12.08 23.24,23.24,15.08
2024.12.08 23.25,23.25,14.88
2024.12.08 23.26,23.26,14.93
2024.12.08 23.27,23.27,14.67
2024.12.08 23.29,23.29,15.63
2024.12.08 23.31,23.31,17.91
2024.12.08 23.32,23.32,19.14
2024.12.08 23.34,23.34,18.86
2024.12.08 23.35,23.35,19.02
2024.12.08 23.37,23.37,20.03
2024.12.08 23.38,23.38,19.33
2024.12.08 23.40,23.40,19.98
2024.12.08 23.45,23.45,18.16
2024.12.08 23.46,23.46,16.44
2024.12.08 23.48,23.48,15.91
2024.12.08 23.49,23.49,15.93
2024.12.08 23.50,23.50,16.19
2024.12.08 23.51,23.51,15.2
2024.12.08 23.53,23.53,18.02
2024.12.08 23.54,23.54,17.03
2024.12.08 23.56,23.56,15.63
2024.12.08 23.57,23.57,15.63
2024.12.08 23.59,23.59,15.62
