Date,Time,Water intake
2024.12.26 14.46,14.46,13.89
2024.12.26 14.47,14.47,13.51
2024.12.26 14.48,14.48,13.81
2024.12.26 14.49,14.49,13.33
2024.12.26 14.50,14.50,13.5
2024.12.26 14.51,14.51,14.68
2024.12.26 14.52,14.52,14.43
2024.12.26 14.53,14.53,14.65
2024.12.26 14.54,14.54,14.76
2024.12.26 14.56,14.56,12.88
2024.12.26 14.57,14.57,13.13
2024.12.26 14.58,14.58,13.04
2024.12.26 14.59,14.59,12.44
2024.12.26 15.00,15.00,12.92
2024.12.26 15.01,15.01,13.42
2024.12.26 15.02,15.02,13.18
2024.12.26 15.03,15.03,13.52
2024.12.26 15.04,15.04,12.65
2024.12.26 15.05,15.05,11.86
2024.12.26 15.06,15.06,12.02
2024.12.26 15.07,15.07,11.3
2024.12.26 15.08,15.08,11.67
2024.12.26 15.09,15.09,11.73
2024.12.26 15.14,15.14,12.66
2024.12.26 15.15,15.15,12.46
2024.12.26 15.20,15.20,13.96
2024.12.26 15.24,15.24,14.02
2024.12.26 15.25,15.25,13.48
2024.12.26 15.26,15.26,13.24
2024.12.26 15.27,15.27,13.19
2024.12.26 15.28,15.28,13.08
2024.12.26 15.29,15.29,12.46
2024.12.26 15.30,15.30,12.47
2024.12.26 15.36,15.36,13.24
2024.12.26 15.37,15.37,13.38
2024.12.26 15.38,15.38,13.47
2024.12.26 15.39,15.39,14.18
2024.12.26 15.40,15.40,14.17
2024.12.26 15.41,15.41,14.48
2024.12.26 15.43,15.43,13.75
2024.12.26 15.44,15.44,13.87
2024.12.26 15.48,15.48,14.54
2024.12.26 15.50,15.50,14.62
2024.12.26 15.59,15.59,13.71
2024.12.26 16.00,16.00,13.7
2024.12.26 16.01,16.01,14.04
2024.12.26 16.02,16.02,14.03
2024.12.26 16.03,16.03,15.76
2024.12.26 17.25,17.25,13.48
2024.12.26 17.26,17.26,13.39
2024.12.26 17.28,17.28,14.19
2024.12.26 17.33,17.33,14.3
2024.12.26 17.34,17.34,13.74
2024.12.26 17.39,17.39,14.5
2024.12.26 17.42,17.42,14.23
2024.12.26 17.43,17.43,13.48
2024.12.26 17.44,17.44,13.59
2024.12.26 17.45,17.45,13.45
2024.12.26 17.46,17.46,13.34
2024.12.26 17.47,17.47,13.27
2024.12.26 17.48,17.48,12.44
2024.12.26 17.49,17.49,12.57
2024.12.26 17.50,17.50,12.58
2024.12.26 17.51,17.51,13.19
2024.12.26 17.52,17.52,13.21
2024.12.26 17.53,17.53,13.1
2024.12.26 17.54,17.54,12.97
2024.12.26 17.55,17.55,12.93
2024.12.26 17.56,17.56,12.51
2024.12.26 17.57,17.57,12.23
2024.12.26 17.58,17.58,12.66
2024.12.26 17.59,17.59,12.63
2024.12.26 18.00,18.00,13.49
2024.12.26 18.02,18.02,14.47
2024.12.26 18.03,18.03,14.24
2024.12.26 18.06,18.06,14.93
2024.12.26 18.07,18.07,13.79
2024.12.26 18.09,18.09,14.58
2024.12.26 18.10,18.10,13.07
2024.12.26 18.11,18.11,12.65
2024.12.26 18.15,18.15,14.2
2024.12.26 18.16,18.16,14.21
2024.12.26 18.19,18.19,15.61
2024.12.26 18.20,18.20,14.6
2024.12.26 18.22,18.22,14.87
2024.12.26 18.23,18.23,14.66
2024.12.26 18.24,18.24,13.56
2024.12.26 18.25,18.25,12.25
2024.12.26 18.26,18.26,11.03
2024.12.26 18.32,18.32,13.05
2024.12.26 18.33,18.33,12.71
2024.12.26 18.34,18.34,12.76
2024.12.26 18.35,18.35,12.72
2024.12.26 18.41,18.41,13.66
2024.12.26 18.42,18.42,13.59
2024.12.26 18.43,18.43,14.32
2024.12.26 18.44,18.44,14.26
2024.12.26 18.45,18.45,13.49
2024.12.26 18.46,18.46,13.59
2024.12.26 18.47,18.47,13.14
2024.12.26 18.48,18.48,13.44
2024.12.26 18.49,18.49,13.32
2024.12.26 18.50,18.50,14.16
2024.12.26 18.51,18.51,13.34
2024.12.26 18.52,18.52,14.32
2024.12.26 18.53,18.53,14.29
2024.12.26 19.01,19.01,15.04
2024.12.26 19.02,19.02,15.34
2024.12.26 19.03,19.03,14.93
2024.12.26 19.04,19.04,14.14
2024.12.26 19.05,19.05,13.88
2024.12.26 19.06,19.06,14.08
2024.12.26 19.07,19.07,13.91
2024.12.26 19.08,19.08,14.06
2024.12.26 19.09,19.09,14.41
2024.12.26 19.10,19.10,13.84
2024.12.26 19.11,19.11,14.96
2024.12.26 19.13,19.13,15.4
2024.12.26 19.14,19.14,14.87
2024.12.26 19.15,19.15,14.47
2024.12.26 19.16,19.16,14.67
2024.12.26 19.17,19.17,15.13
2024.12.26 19.19,19.19,14.16
2024.12.26 19.20,19.20,13.07
2024.12.26 19.21,19.21,13.2
2024.12.26 19.22,19.22,12.95
2024.12.26 19.23,19.23,12.83
2024.12.26 19.24,19.24,13.46
2024.12.26 19.25,19.25,13.15
2024.12.26 19.26,19.26,13.62
2024.12.26 19.28,19.28,12.95
2024.12.26 19.29,19.29,13.68
2024.12.26 19.30,19.30,13.31
2024.12.26 19.31,19.31,13.62
2024.12.26 19.32,19.32,14.1
2024.12.26 19.33,19.33,13.44
2024.12.26 19.34,19.34,13.89
2024.12.26 19.35,19.35,13.42
2024.12.26 19.36,19.36,13.23
2024.12.26 19.38,19.38,14.73
2024.12.26 19.39,19.39,14.66
2024.12.26 19.40,19.40,15.36
2024.12.26 19.41,19.41,14.7
2024.12.26 19.42,19.42,13.65
2024.12.26 19.43,19.43,13.24
2024.12.26 19.44,19.44,12.58
2024.12.26 19.45,19.45,12.43
2024.12.26 19.46,19.46,13.4
2024.12.26 19.47,19.47,13.11
2024.12.26 19.48,19.48,13.69
2024.12.26 19.49,19.49,14.52
2024.12.26 19.50,19.50,13.82
2024.12.26 19.51,19.51,13.85
2024.12.26 19.54,19.54,14.23
2024.12.26 19.55,19.55,13.32
2024.12.26 19.56,19.56,13.66
2024.12.26 19.57,19.57,13.75
2024.12.26 20.00,20.00,12.77
2024.12.26 20.01,20.01,13.17
2024.12.26 20.02,20.02,13.4
2024.12.26 20.03,20.03,14.27
2024.12.26 20.04,20.04,14.94
2024.12.26 20.05,20.05,14.6
2024.12.26 20.06,20.06,14.69
2024.12.26 20.07,20.07,15.15
2024.12.26 20.08,20.08,14.46
2024.12.26 20.09,20.09,14.71
2024.12.26 20.13,20.13,14.6
2024.12.26 20.14,20.14,14.29
2024.12.26 20.15,20.15,13.93
2024.12.26 20.16,20.16,13.68
2024.12.26 20.17,20.17,13.76
2024.12.26 20.18,20.18,13.69
2024.12.26 20.19,20.19,14.15
2024.12.26 20.20,20.20,13.79
2024.12.26 20.21,20.21,13.17
2024.12.26 20.22,20.22,12.89
2024.12.26 20.23,20.23,13.03
2024.12.26 20.24,20.24,13.66
2024.12.26 20.27,20.27,13.07
2024.12.26 20.28,20.28,12.81
2024.12.26 20.30,20.30,12.46
2024.12.26 20.31,20.31,13.55
2024.12.26 20.32,20.32,13.38
2024.12.26 20.35,20.35,14.07
2024.12.26 20.36,20.36,15.03
2024.12.26 20.37,20.37,15.05
2024.12.26 20.38,20.38,14.43
2024.12.26 20.39,20.39,14.81
2024.12.26 20.40,20.40,14.67
2024.12.26 20.42,20.42,14.38
2024.12.26 20.43,20.43,13.81
2024.12.26 20.44,20.44,13.68
2024.12.26 20.45,20.45,12.87
2024.12.26 20.46,20.46,12.93
2024.12.26 20.47,20.47,12.89
2024.12.26 20.48,20.48,13.54
2024.12.26 20.49,20.49,14.97
2024.12.26 20.50,20.50,14.27
2024.12.26 20.51,20.51,13.62
2024.12.26 20.52,20.52,13.96
2024.12.26 20.53,20.53,14.23
2024.12.26 21.44,21.44,13.68
2024.12.26 21.45,21.45,13.5
2024.12.26 21.46,21.46,13.84
2024.12.26 21.47,21.47,13.88
2024.12.26 21.48,21.48,13.92
2024.12.26 21.49,21.49,13.97
2024.12.26 21.50,21.50,13.84
2024.12.26 21.51,21.51,13.52
2024.12.26 21.52,21.52,13.92
2024.12.26 21.53,21.53,14.01
2024.12.26 21.54,21.54,14.04
2024.12.26 21.55,21.55,13.7
2024.12.26 21.57,21.57,12.88
2024.12.26 21.58,21.58,12.85
2024.12.26 21.59,21.59,12.49
2024.12.26 22.00,22.00,13.38
2024.12.26 22.01,22.01,13.99
2024.12.26 22.02,22.02,14.13
2024.12.26 22.03,22.03,14.3
2024.12.26 22.04,22.04,13.92
2024.12.26 22.05,22.05,13.41
2024.12.26 22.06,22.06,13.11
2024.12.26 22.07,22.07,13.38
2024.12.26 22.08,22.08,14.12
2024.12.26 22.09,22.09,14.47
2024.12.26 22.10,22.10,14.17
2024.12.26 22.12,22.12,14.15
2024.12.26 22.13,22.13,14.77
2024.12.26 22.14,22.14,14.33
2024.12.26 22.15,22.15,14.49
2024.12.26 22.16,22.16,14.3
2024.12.26 22.18,22.18,12.82
2024.12.26 22.19,22.19,12.98
2024.12.26 22.20,22.20,13.44
2024.12.26 22.21,22.21,13.83
2024.12.26 22.22,22.22,13.47
2024.12.26 22.23,22.23,13.64
2024.12.26 22.24,22.24,13.36
2024.12.26 22.25,22.25,13.13
2024.12.26 22.27,22.27,13.94
2024.12.26 22.28,22.28,13.54
2024.12.26 22.29,22.29,13.01
2024.12.26 22.30,22.30,13.23
2024.12.26 22.36,22.36,13.81
2024.12.26 22.38,22.38,13.64
2024.12.26 22.39,22.39,13.65
2024.12.26 22.40,22.40,13.81
2024.12.26 22.41,22.41,14.48
2024.12.26 22.42,22.42,14.34
2024.12.26 22.45,22.45,13.49
2024.12.26 22.49,22.49,14.39
2024.12.26 22.50,22.50,14.55
2024.12.26 22.51,22.51,14.8
2024.12.26 22.52,22.52,14.3
2024.12.26 22.53,22.53,13.69
2024.12.26 22.54,22.54,13.09
2024.12.26 22.55,22.55,13.23
2024.12.26 22.56,22.56,13.39
2024.12.26 22.57,22.57,13.64
2024.12.26 22.58,22.58,13.66
2024.12.26 22.59,22.59,14.37
2024.12.26 23.00,23.00,14.64
2024.12.26 23.01,23.01,13.85
2024.12.26 23.02,23.02,13.44
2024.12.26 23.03,23.03,13.54
2024.12.26 23.04,23.04,13.52
2024.12.26 23.05,23.05,13.48
2024.12.26 23.06,23.06,13.83
2024.12.26 23.08,23.08,14.15
2024.12.26 23.09,23.09,14.72
2024.12.26 23.10,23.10,14.62
2024.12.26 23.11,23.11,14.6
2024.12.26 23.12,23.12,14.38
2024.12.26 23.13,23.13,14.12
2024.12.26 23.14,23.14,13.8
2024.12.26 23.15,23.15,14.09
2024.12.26 23.16,23.16,14.37
2024.12.26 23.17,23.17,14.15
2024.12.26 23.18,23.18,13.13
2024.12.26 23.19,23.19,12.82
2024.12.26 23.20,23.20,13.41
2024.12.26 23.21,23.21,13.42
2024.12.26 23.22,23.22,14.63
2024.12.26 23.24,23.24,14.05
2024.12.26 23.25,23.25,14.47
2024.12.26 23.26,23.26,14.5
2024.12.26 23.27,23.27,14.13
2024.12.26 23.28,23.28,14.62
2024.12.26 23.29,23.29,14.14
2024.12.26 23.30,23.30,14.43
2024.12.26 23.31,23.31,14.64
2024.12.26 23.32,23.32,13.98
2024.12.26 23.33,23.33,14.34
2024.12.26 23.34,23.34,14.16
2024.12.26 23.35,23.35,13.33
2024.12.26 23.36,23.36,12.97
2024.12.26 23.37,23.37,13.25
2024.12.26 23.38,23.38,14.17
2024.12.26 23.39,23.39,13.56
2024.12.26 23.40,23.40,14.0
2024.12.26 23.41,23.41,14.5
2024.12.26 23.42,23.42,13.98
2024.12.26 23.43,23.43,13.66
2024.12.26 23.44,23.44,13.88
2024.12.26 23.45,23.45,14.04
2024.12.26 23.46,23.46,13.99
2024.12.26 23.47,23.47,13.49
2024.12.26 23.48,23.48,13.32
2024.12.26 23.49,23.49,14.44
2024.12.26 23.50,23.50,14.32
2024.12.26 23.57,23.57,13.96
